text,intent
can you go down in volume,Cmd.VolumeDecrease
can you minimum volume,Cmd.VolumeDecrease
can you change volume down,Cmd.VolumeDecrease
please turn my right hearing aid down,Cmd.VolumeDecrease
can you reduce the volume,Cmd.VolumeDecrease
can you it's too loud turn it down,Cmd.VolumeDecrease
please drop the sound in my hearing aid,Cmd.VolumeDecrease
please decrease the volume,Cmd.VolumeDecrease
please lower hearing down,Cmd.VolumeDecrease
can you heart rate guide,Help_HeartRate
can you battery remaining,Cmd.BatteryLevel
please battery charge remaining,Cmd.BatteryLevel
can you battery charge remaining,Cmd.BatteryLevel
can you show me transcribe user guide,Help_Transcribe
please hearing aids transcribe help,Help_Transcribe
please show me help for transcribe,Help_Transcribe
can you show me help for transcribe,Help_Transcribe
can you show me how to put my hearing aid in,Help_InsertDevice
can you show me thrive assistant help,Help_VoiceAssistant
please turn off the volume in my right hearing aid,Cmd.VolumeMute
please volume off left aid,Cmd.VolumeMute
can you mute hearing aids,Cmd.VolumeMute
please make my hearing aids silent,Cmd.VolumeMute
please mute sound on hearing aids,Cmd.VolumeMute
please turn off my left aid,Cmd.VolumeMute
can you turn off the sound,Cmd.VolumeMute
can you special tools needed to clean hearing aids,Help_CleanCare
can you latest reminder done.,reminders.complete
please start writing this down for me,Cmd.TranscribeStart
can you stop recording,Cmd.TranscribeStart
can you open transcription,Cmd.TranscribeStart
can you start recording for me,Cmd.TranscribeStart
please have i reached my running goal?,Cmd.ActivityRun
can you have i reached my running goal?,Cmd.ActivityRun
can you have long have i been jogging?,Cmd.ActivityRun
please have i reached my jogging goal?,Cmd.ActivityRun
please am i close to my running goal?,Cmd.ActivityRun
can you am i close to my running goal?,Cmd.ActivityRun
please help face mask issues,Help_MaskMode
can you help with volume changes in my hearing aids,Help_Volume
please help with loudness changes on my hearing aids,Help_Volume
can you help with loudness adjustments in my hearing aids,Help_Volume
please let me hear it.,Cmd.ListenMessage
please let me listen to my message.,Cmd.ListenMessage
can you listen to it.,Cmd.ListenMessage
can you show me help for my accessories,Help_Accessories
please got to getting a text message at boston,Default Fallback Intent
can you that's true that's the best way to start,Default Fallback Intent
can you and how do you think we can resolve that,Default Fallback Intent
can you creating a demo with your capabilities,Default Fallback Intent
please write me an example,Default Fallback Intent
can you turn your,Default Fallback Intent
can you hey jeannie tv sanders. this is iris. it's all about.,Default Fallback Intent
can you read last text message,Cmd.ListenMessage
please david soul alert,Default Fallback Intent
can you we searched for relief you can go in,Default Fallback Intent
can you phone phone phone phone phone,Default Fallback Intent
please don't make any noise for a minute,Default Fallback Intent
can you nothing wrong with me,Default Fallback Intent
can you to us number one hits,Default Fallback Intent
please i need to,Default Fallback Intent
can you check them off like pink lady,Default Fallback Intent
please alexa learn my voice,Default Fallback Intent
can you i'll see you then you help me,Default Fallback Intent
please turn the lights off,Default Fallback Intent
can you as far as far as cleaning up over there i went pretty,Default Fallback Intent
can you i'm here. it's in 7 days. they're going to be paired recap again. bye.,Default Fallback Intent
please in just 3 minutes to provide,Default Fallback Intent
can you computer turn off dylan's lamp,Default Fallback Intent
please show me bowls of food for you,Default Fallback Intent
please please call the karate program,Default Fallback Intent
please but their counterparts of the white pieces of fabric,Default Fallback Intent
please i might be off or something about leaving.,Default Fallback Intent
can you i might be off or something about leaving.,Default Fallback Intent
please suicide about different substitute,Default Fallback Intent
can you suicide about different substitute,Default Fallback Intent
please stone jesus pine or,Default Fallback Intent
can you i bet you those talking 7-eleven,Default Fallback Intent
please just finding duncan's,Default Fallback Intent
please lay down here,Default Fallback Intent
please chelsea down at least you try,Default Fallback Intent
can you and i'm really looking forward to not having to wear the mask anymore for sure,Default Fallback Intent
please i wish i could wake up,Default Fallback Intent
can you in a way this cause i just kind of taking away the,Default Fallback Intent
please hi receipt with your new balance on the bottom and that's it.,Default Fallback Intent
can you spell the word machine,Default Fallback Intent
please the stage sign,Default Fallback Intent
can you and if the size is a little side street they sent angels church,Default Fallback Intent
can you hearing aid,Default Fallback Intent
can you i got a chica phone if you can find her something right,Default Fallback Intent
can you i'm walking and they didn't working,Default Fallback Intent
can you it's going to be our little ring bearer dude,Default Fallback Intent
please it's on you,Default Fallback Intent
please switch your hand sweetheart,Default Fallback Intent
please phone a friend,Default Fallback Intent
please out of your phone okay,Default Fallback Intent
can you out of your phone okay,Default Fallback Intent
can you remember when they are unloading the truck you get exasperated,Default Fallback Intent
can you connecting sony nikon,Default Fallback Intent
please this is very disappointing fart noise,Default Fallback Intent
can you right on,Default Fallback Intent
please you want me to say i love you,Default Fallback Intent
please thanks for my child when i was a little girl with a grandfather who taught me the heart of my face,Default Fallback Intent
please just didn't you didn't hit the ground but will check it,Default Fallback Intent
can you i forgot all about looks thank you for reminding me,Default Fallback Intent
please want to move up yeah i will,Default Fallback Intent
please sometimes it's okay to take a day off,Default Fallback Intent
can you i don't know what i what you doing this missing a different,Default Fallback Intent
can you turn off alarm,Default Fallback Intent
can you good not seen a lot of fluid on that side,Default Fallback Intent
can you belittle friend sharon dell one personal check your music from the others definition only find,Default Fallback Intent
please i was down 17 grand earlier today,Default Fallback Intent
can you someone was supposed to call me and i never do,Default Fallback Intent
please wow that's intense intense number,Default Fallback Intent
please and here's my heart it's closer to you,Default Fallback Intent
can you and here's my heart it's closer to you,Default Fallback Intent
can you i wonder if i put it in here somewhere,Default Fallback Intent
can you going to call them in and see whether they want me to send this enormous,Default Fallback Intent
can you apps that you wise up,Default Fallback Intent
can you turn,Default Fallback Intent
can you first do you need to do,Default Fallback Intent
can you the shadowy men on a shadowy planet,Default Fallback Intent
"please stream, youtube music.",Default Fallback Intent
"can you stream, youtube music.",Default Fallback Intent
can you lhs lhs,Default Fallback Intent
please help me find a paper,Default Fallback Intent
can you help me find a paper,Default Fallback Intent
please on your bookkeeping it's all on my side so,Default Fallback Intent
can you on your bookkeeping it's all on my side so,Default Fallback Intent
please that keeps popping up please listen listen listen,Default Fallback Intent
can you dawsonville quick,Default Fallback Intent
please my ears sweat,Default Fallback Intent
can you my ears sweat,Default Fallback Intent
please but they live here i remember when jerry told me,Default Fallback Intent
please your needs cut off.,Default Fallback Intent
can you your needs cut off.,Default Fallback Intent
can you braves score,Default Fallback Intent
can you who is ministry of home affairs for india,Default Fallback Intent
can you to take lipitor,Default Fallback Intent
can you go back to a high,Default Fallback Intent
can you tell me about english language,Default Fallback Intent
can you and i think it's supposed to work,Default Fallback Intent
please raichu computer programming suite on binary search,Default Fallback Intent
can you raichu computer programming suite on binary search,Default Fallback Intent
please write a program in switch,Default Fallback Intent
can you have i reached my biking goal?,Cmd.ActivityCycle
can you have i biked an hour?,Cmd.ActivityCycle
please change to test one,Cmd.MemoryChange
can you put hearing aids in auditorium setting,Cmd.MemoryChange
please go to personal,Cmd.MemoryChange
can you go to restaurant,Cmd.MemoryChange
can you mask memory,Cmd.MemoryChange
can you change to mask,Cmd.MemoryChange
can you set program to mask,Cmd.MemoryChange
please change program to mask,Cmd.MemoryChange
please set to mask program,Cmd.MemoryChange
please change to restaurant memory,Cmd.MemoryChange
please change to crowd memory,Cmd.MemoryChange
can you change to golf memory,Cmd.MemoryChange
can you change to kitchen memory,Cmd.MemoryChange
please change to noise memory,Cmd.MemoryChange
please change to office memory,Cmd.MemoryChange
please change to music program,Cmd.MemoryChange
can you change to television program,Cmd.MemoryChange
please change to telephone program,Cmd.MemoryChange
can you change to automatic program,Cmd.MemoryChange
can you change to everyday program,Cmd.MemoryChange
can you change to kitchen program,Cmd.MemoryChange
can you change to noise program,Cmd.MemoryChange
can you change to office program,Cmd.MemoryChange
can you change to speech program,Cmd.MemoryChange
can you change to theater program,Cmd.MemoryChange
please change to train program,Cmd.MemoryChange
can you switch to personal memory,Cmd.MemoryChange
can you switch to outdoors memory,Cmd.MemoryChange
please switch to crowd memory,Cmd.MemoryChange
please switch to television memory,Cmd.MemoryChange
can you switch to kitchen memory,Cmd.MemoryChange
please switch to noise memory,Cmd.MemoryChange
please switch to speech memory,Cmd.MemoryChange
please switch to worship memory,Cmd.MemoryChange
please switch to personal program,Cmd.MemoryChange
please switch to car program,Cmd.MemoryChange
can you switch to automatic program,Cmd.MemoryChange
can you switch to everyday program,Cmd.MemoryChange
can you switch to golf program,Cmd.MemoryChange
can you switch to noise program,Cmd.MemoryChange
please switch to pub program,Cmd.MemoryChange
please switch to theater program,Cmd.MemoryChange
can you set to personal memory,Cmd.MemoryChange
can you set to outdoors memory,Cmd.MemoryChange
can you set to crowd memory,Cmd.MemoryChange
can you set to speech memory,Cmd.MemoryChange
please set to tinnitus memory,Cmd.MemoryChange
can you set to worship memory,Cmd.MemoryChange
can you set to restaurant program,Cmd.MemoryChange
can you set to car program,Cmd.MemoryChange
please set to television program,Cmd.MemoryChange
please set to mute program,Cmd.MemoryChange
can you set to telephone program,Cmd.MemoryChange
please set to automatic program,Cmd.MemoryChange
can you set to golf program,Cmd.MemoryChange
can you set to gym program,Cmd.MemoryChange
can you set to office program,Cmd.MemoryChange
can you set to speech program,Cmd.MemoryChange
can you set to theater program,Cmd.MemoryChange
can you change memory to personal,Cmd.MemoryChange
please change memory to car,Cmd.MemoryChange
please change memory to auditorium,Cmd.MemoryChange
can you change memory to mute,Cmd.MemoryChange
please change memory to automatic,Cmd.MemoryChange
can you change memory to automatic,Cmd.MemoryChange
can you change memory to home,Cmd.MemoryChange
can you change memory to noise,Cmd.MemoryChange
can you change memory to quiet,Cmd.MemoryChange
can you change memory to school,Cmd.MemoryChange
please change memory to theater,Cmd.MemoryChange
can you change memory to theater,Cmd.MemoryChange
can you change memory to worship,Cmd.MemoryChange
can you change program to television,Cmd.MemoryChange
can you change program to master,Cmd.MemoryChange
can you change program to pub,Cmd.MemoryChange
please change program to school,Cmd.MemoryChange
can you change program to school,Cmd.MemoryChange
please change program to work,Cmd.MemoryChange
please switch memory to crowd,Cmd.MemoryChange
can you switch memory to car,Cmd.MemoryChange
please switch memory to mute,Cmd.MemoryChange
please switch memory to automatic,Cmd.MemoryChange
please switch memory to home,Cmd.MemoryChange
please switch memory to kitchen,Cmd.MemoryChange
can you switch memory to pub,Cmd.MemoryChange
please switch memory to tinnitus,Cmd.MemoryChange
please switch memory to train,Cmd.MemoryChange
please switch program to outdoors,Cmd.MemoryChange
can you switch program to car,Cmd.MemoryChange
can you switch program to auditorium,Cmd.MemoryChange
can you switch program to television,Cmd.MemoryChange
can you switch program to golf,Cmd.MemoryChange
please switch program to gym,Cmd.MemoryChange
can you switch program to gym,Cmd.MemoryChange
please switch program to home,Cmd.MemoryChange
please switch program to kitchen,Cmd.MemoryChange
can you switch program to kitchen,Cmd.MemoryChange
please switch program to quiet,Cmd.MemoryChange
please switch program to speech,Cmd.MemoryChange
please switch program to train,Cmd.MemoryChange
can you switch program to train,Cmd.MemoryChange
please set memory to personal,Cmd.MemoryChange
can you set memory to outdoors,Cmd.MemoryChange
please set memory to car,Cmd.MemoryChange
can you set memory to car,Cmd.MemoryChange
can you set memory to mute,Cmd.MemoryChange
please set memory to telephone,Cmd.MemoryChange
please set memory to gym,Cmd.MemoryChange
please set memory to master,Cmd.MemoryChange
can you set memory to noise,Cmd.MemoryChange
please set memory to speech,Cmd.MemoryChange
can you set memory to worship,Cmd.MemoryChange
can you set program to outdoors,Cmd.MemoryChange
please set program to meeting,Cmd.MemoryChange
please set program to crowd,Cmd.MemoryChange
can you set program to crowd,Cmd.MemoryChange
can you set program to telephone,Cmd.MemoryChange
please set program to kitchen,Cmd.MemoryChange
can you set program to master,Cmd.MemoryChange
please set program to school,Cmd.MemoryChange
can you set program to school,Cmd.MemoryChange
can you crowd memory,Cmd.MemoryChange
can you noise memory,Cmd.MemoryChange
can you pub memory,Cmd.MemoryChange
can you crowd program,Cmd.MemoryChange
can you television program,Cmd.MemoryChange
can you mute program,Cmd.MemoryChange
can you mute setting,Cmd.MemoryChange
can you automatic setting,Cmd.MemoryChange
can you everyday setting,Cmd.MemoryChange
can you school setting,Cmd.MemoryChange
please change to music,Cmd.MemoryChange
can you change to mute,Cmd.MemoryChange
please change to noise,Cmd.MemoryChange
can you change to work,Cmd.MemoryChange
can you switch to auditorium,Cmd.MemoryChange
can you switch to mute,Cmd.MemoryChange
can you switch to telephone,Cmd.MemoryChange
please switch to master,Cmd.MemoryChange
can you switch to master,Cmd.MemoryChange
please switch to noise,Cmd.MemoryChange
please switch to office,Cmd.MemoryChange
can you switch to pub,Cmd.MemoryChange
please switch to train,Cmd.MemoryChange
can you change to program one,Cmd.MemoryChange
can you switch program to four,Cmd.MemoryChange
can you change setting to one,Cmd.MemoryChange
please switch memory to one,Cmd.MemoryChange
can you set memory to one,Cmd.MemoryChange
can you set program to one,Cmd.MemoryChange
please change memory to two,Cmd.MemoryChange
please change program to two,Cmd.MemoryChange
please switch program to two,Cmd.MemoryChange
can you setting two,Cmd.MemoryChange
please set setting to three,Cmd.MemoryChange
can you setting four,Cmd.MemoryChange
please change settings to number three,Cmd.MemoryChange
can you change settings to number three,Cmd.MemoryChange
please change memory to number one,Cmd.MemoryChange
please switch memory to number one,Cmd.MemoryChange
can you program number one,Cmd.MemoryChange
please setting number one,Cmd.MemoryChange
please change memory to number two,Cmd.MemoryChange
can you switch memory to number two,Cmd.MemoryChange
please switch program to number two,Cmd.MemoryChange
please set setting to number two,Cmd.MemoryChange
please switch memory to number three,Cmd.MemoryChange
can you switch program to number three,Cmd.MemoryChange
can you set memory to number three,Cmd.MemoryChange
please set program to number three,Cmd.MemoryChange
can you program number three,Cmd.MemoryChange
please setting number three,Cmd.MemoryChange
can you program number four,Cmd.MemoryChange
can you memory number four,Cmd.MemoryChange
please setting number four,Cmd.MemoryChange
disconnect from remote,Cmd.StreamingStop
hearing aid volume off,Cmd.VolumeMute
how long do i have to stand,Cmd.ActivityStand
how long do i have to stand?,Cmd.ActivityStand
hearing aids translate guide,Help_Translate
help with kind score,Help_ThriveScore
how many steps have i taken today,Cmd.ActivityStep
how many steps have i taken today?,Cmd.ActivityStep
how do i change my phone contact,Help_FallAlert
help with the engagement score,Help_ThriveScore
how many minutes have i been working out,Cmd.ActivityExercise
how many minutes have i been working out?,Cmd.ActivityExercise
stop listening to my tv,Cmd.StreamingStop
demonstration mode,Help_DemoMode
how to adjust bass on edge mode,Help_EdgeMode
how do i get to the main screen?,Help_Home
how to do intellivoice,Help_IntelliVoice
help with changing memories on my hearing aid,Help_ChangingMemories
how do i enable demo mode?,Help_DemoMode
how do i enable demo mode,Help_DemoMode
how do i use the voice assistant,Help_VoiceAssistant
can i set a reminder,reminders.add
tell me about the heart rate function?,Help_HeartRate
how do i translate,Help_Translate
stop streaming tv,Cmd.StreamingStop
using the app without hearing aids,Help_DemoMode
how to adjust hearing aids with edge mode?,Help_EdgeMode
how do i translate my words?,Help_Translate
status battery,Cmd.BatteryLevel
reminder help,Help_Reminder
how do i use the translate feature?,Help_Translate
turn mute on,Cmd.VolumeMute
turn on the volume in my right hearing aid,Cmd.VolumeUnmute
what is intellivoice for,Help_IntelliVoice
how do i check if my aids are paired to the phone?,Help_Pairing
can you make me a reminder,reminders.add
hearing aid batteries,Cmd.BatteryLevel
lower volume,Cmd.VolumeDecrease
amson and new zealand,Default Fallback Intent
how can i access the caregiver settings?,Help_AppSettings
how do i use the app without aids connected?,Help_DemoMode
turn off stream,Cmd.StreamingStop
how can i change the caregiver settings?,Help_AppSettings
how do i switch from the advanced app to the basic app?,Help_AppSettings
is there a translation feature?,Help_Translate
is there a translation feature,Help_Translate
how do i get better activity scores?,Help_ThriveScore
what can i ask the thrive assistant?,Help_VoiceAssistant
show me the translate help,Help_Translate
turn off tv streaming,Cmd.StreamingStop
can you set a reminder for me,reminders.add
did my wife accept my hearshare invitation?,Help_HearShare
how do i search for my left aid?,Help_FindMyHearingAids
where do i find the transcription function?,Help_Transcribe
where is tinnitus in the app?,Help_Tinnitus
how do i change the loudness on just one aid?,Help_Volume
how do i access my hearing aid programs?,Help_ChangingMemories
microphone icon,Help_VoiceAssistant
how do i change the loudness on just one side?,Help_Volume
how can i customize my right hearing aids?,Help_Customize
how do i take out the right hearing aid?,Help_InsertDevice
where can i find tinnitus in the app?,Help_Tinnitus
how do i change the loudness on my aid?,Help_Volume
how do i get more information on the engagement score?,Help_ThriveScore
can the hearing care specialist adjust my hearing aids remotely?,Help_RemoteProgramming
don't forget to remind me,reminders.add
turn up my left aid,Cmd.VolumeIncrease
how do i get more information on the wellness score?,Help_ThriveScore
don't let me forget to take my medicine,reminders.add
i cannot remember where my right hearing aid is,Help_FindMyHearingAids
where is the translation feature?,Help_Translate
how do i disable the sensitivity of double tap?,Help_DeviceSettings
how do i adjust my tinnitus masker on my hearing aids?,Help_Tinnitus
how can i get the left hearing aid?,Help_SelfCheck
what is wrong with my right hearing aid,Help_SelfCheck
how do i personalize my hearing aid memories?,Help_MemoryOptions
what is wrong with my hearing aid,Help_SelfCheck
how do i adjust my tinnitus masker on my aids?,Help_Tinnitus
how do i increase my engagement score?,Help_ThriveScore
i need help pairing my aid,Help_Pairing
how do i increase my wellness score?,Help_ThriveScore
i lost my aids. can you help me find them?,Help_FindMyHearingAids
how do you calculate the kind score?,Help_ThriveScore
how do i change the ringtones on my hearing aids?,Help_DeviceSettings
i'd like to set a reminder,reminders.add
how do i change the tap button?,Help_DeviceSettings
default,Default Fallback Intent
how does the kind score work?,Help_ThriveScore
what is voice ai for,Help_IntelliVoice
i need to connect my hearing aids to my phone,Help_Pairing
how do i make the hearing aids softer?,Help_Volume
how do i adjust my mini remote mic?,Help_Accessories
how do i change to another memory on the aid?,Help_ChangingMemories
please add reminder,reminders.add
is my aid connected to the app?,Help_Pairing
please set reminder,reminders.add
how do i turn up the tv volume?,Help_Accessories
help with white noise adjustments on my aids,Help_Tinnitus
what does brain score mean?,Help_ThriveScore
where is the mask setting for my livio hearing aids,Default Fallback Intent
what does kind score mean?,Help_ThriveScore
reset the hearing aids,Default Fallback Intent
pairing my aids on the phone,Help_Pairing
why can't i get 200 points with the kind score?,Help_ThriveScore
help with tinnitus masker adjustments in my aid,Help_Tinnitus
pair my left hearing aid,Help_Pairing
how will i know when the professional adjusted the hearing aid?,Help_RemoteProgramming
remind me every day to read a book at 6 p.m.,reminders.add
how to increase volume,Help_Volume
have i walked an hour?,Cmd.ActivityWalk
hear it as they got to go.,Default Fallback Intent
what is bluetooth,Help_Pairing
remind me of video every day at noon,reminders.add
connect up to my telephone,Help_Pairing
remind me on weekdays,reminders.add
remind me the day before,reminders.add
how do i get out of,Default Fallback Intent
how do i get the numbers falling in,Default Fallback Intent
schedule reminder,reminders.add
send me a reminder,reminders.add
set a new reminder,reminders.add
i'm just saying i'm sorry i left for final when i thought i closed,Default Fallback Intent
iphone,Default Fallback Intent
set reminder for 7 a.m. tomorrow yoga,reminders.add
set reminder for me,reminders.add
set up reminder,reminders.add
yes please remind me,reminders.add
play festival,Default Fallback Intent
sorry no problem,Default Fallback Intent
"this away 10 minutes, then we can put it in the container.",Default Fallback Intent
its lowd,Cmd.VolumeDecrease
change memory,Cmd.MemoryChange
switch memory,Cmd.MemoryChange
i want to switch memory,Cmd.MemoryChange
go for a run,Cmd.ActivityRun
show my running activity,Cmd.ActivityRun
do not let me forget to water flowers at 7 am,reminders.add
compose a message,Cmd.SendMessage
record a message,Cmd.SendMessage
could you send a message,Cmd.SendMessage
i need to send a message,Cmd.SendMessage
send a note,Cmd.SendMessage
ok send a message,Cmd.SendMessage
let me send a voice message,Cmd.SendMessage
start a message,Cmd.SendMessage
send a quick voice note,Cmd.SendMessage
can you help me send a message,Cmd.SendMessage
please help me send a message,Cmd.SendMessage
put a message out,Cmd.SendMessage
speech is too faint,Cmd.VolumeIncrease
pump up the sound,Cmd.VolumeIncrease
it sounds low,Cmd.VolumeIncrease
the volume sounds low,Cmd.VolumeIncrease
it's too quiet,Cmd.VolumeIncrease
it's barely audible,Cmd.VolumeIncrease
the sound is overwhelming,Cmd.VolumeDecrease
i need it quieter,Cmd.VolumeDecrease
the environment sounds harsh,Cmd.VolumeDecrease
ease off the volume,Cmd.VolumeDecrease
switch programs,Cmd.MemoryChange
set me up for conversation,Cmd.MemoryChange
use my everyday setting,Cmd.MemoryChange
are my hearing aids getting low?,Cmd.BatteryLevel
am i close to empty?,Cmd.BatteryLevel
i've misplaced my hearing aids,Help_FindMyHearingAids
help me find my devices,Help_FindMyHearingAids
i don't know where i left them,Help_FindMyHearingAids
i've lost one of them,Help_FindMyHearingAids
where did i put my devices?,Help_FindMyHearingAids
find the missing aid,Help_FindMyHearingAids
set something up so i don't forget,reminders.add
make a note for later,reminders.add
help me communicate with someone,Cmd.SendMessage
pass this along,Cmd.SendMessage
send audio directly to my devices,Cmd.StreamingStart
connect my hearing aids to the tv,Cmd.StreamingStart
play media through my hearing aids,Cmd.StreamingStart
i need instructions,Help_Home
can you explain?,Help_Home
what should i do next?,Help_Home
what's the weather tomorrow?,Default Fallback Intent
tell me a joke,Default Fallback Intent
what's bitcoin worth?,Default Fallback Intent
recommend a movie,Default Fallback Intent
what's happening in politics?,Default Fallback Intent
dim the audio,Cmd.VolumeDecrease
dim the sound,Cmd.VolumeDecrease
my aid keeps cutting out,Help_DeviceSettings
everything sounds muffled,Help_DeviceSettings
sound is crackling in my aid,Help_DeviceSettings
how do i make pasta,Default Fallback Intent
how do i learn guitar,Default Fallback Intent
voices seem distant to me,Cmd.VolumeIncrease
people sound like they are whispering,Cmd.VolumeIncrease
speech is not coming through clearly,Cmd.VolumeIncrease
i just arrived at a noisy cafe,Cmd.MemoryChange
load my normal configuration,Cmd.MemoryChange
the sound is way too hot,Cmd.VolumeDecrease
how much life is left in the battery,Cmd.BatteryLevel
i need to get a message to my son,Cmd.SendMessage
where do i put the battery,Help_Battery
is my hearing aid rechargeable,Help_Battery
replace the battery in my hearing aid,Help_Battery
how often should i change the battery,Help_Battery
where do i buy new batteries,Help_Battery
will edge mode reduce background noise,Help_EdgeMode
how do i tap for edge mode,Help_EdgeMode
does edge mode work automatically,Help_EdgeMode
log an aerobics workout,Cmd.ActivityAerobics
how many aerobic minutes this week,Cmd.ActivityAerobics
start an aerobics session,Cmd.ActivityAerobics
log aerobics,Cmd.ActivityAerobics
track my calories,Cmd.ActivityCalories
how many more calories to reach my goal,Cmd.ActivityCalories
did i meet my calorie goal,Cmd.ActivityCalories
does mask mode help when wearing a face mask,Help_MaskMode
how does mask mode work,Help_MaskMode
why can't i hear people in masks,Help_MaskMode
mask mode settings,Help_MaskMode
when does mask mode help,Help_MaskMode
how do i connect with my hearing professional,Help_HearingCareAnywhereConnect
how do i sync my settings to the cloud,Help_HearingCareAnywhereConnect
how do i get remote support,Help_HearingCareAnywhereConnect
show my health dashboard,Help_Health
what health metrics does the app track,Help_Health
view my body and brain health,Help_Health
how often is my heart rate measured,Help_HeartRate
stop playing through my hearing aids,Cmd.StreamingStop
stop streaming audio,Cmd.StreamingStop
did i reach my workout goal,Cmd.ActivityExercise
how do i improve my recovery rate,Help_HeartRateRecovery
what affects heart rate recovery,Help_HeartRateRecovery
where can i view heart rate recovery,Help_HeartRateRecovery
explain heart rate recovery to me,Help_HeartRateRecovery
what's a good recovery number,Help_HeartRateRecovery
preview app features without aids,Help_DemoMode
how do i exit demo mode,Help_DemoMode
can i set recurring reminders,Help_Reminder
show me a transcript,Cmd.TranscribeStart
start counting my steps,Cmd.ActivityStep
how do i reset my app settings,Help_AppSettings
how do i update the app,Help_AppSettings
track my standing time,Cmd.ActivityStand
everything sounds too faint,Cmd.VolumeIncrease
the tv is too quiet for me,Cmd.VolumeIncrease
push the level higher,Cmd.VolumeIncrease
quieter please,Cmd.VolumeDecrease
make speech quieter,Cmd.VolumeDecrease
trim the volume,Cmd.VolumeDecrease
the sound is battering my ears,Cmd.VolumeDecrease
cut all the sound,Cmd.VolumeMute
no sound at all please,Cmd.VolumeMute
block out every sound,Cmd.VolumeMute
cut every bit of sound,Cmd.VolumeMute
take my aids off mute,Cmd.VolumeUnmute
let the audio return,Cmd.VolumeUnmute
take the mute off,Cmd.VolumeUnmute
i'd like sound again please,Cmd.VolumeUnmute
wake the sound back up,Cmd.VolumeUnmute
let me hear things once again,Cmd.VolumeUnmute
get my sound going again,Cmd.VolumeUnmute
i'm walking into a loud bar,Cmd.MemoryChange
i just walked into church,Cmd.MemoryChange
i need my noisy environment setting,Cmd.MemoryChange
adjust the mode for traffic,Cmd.MemoryChange
i'm settling in to watch a film,Cmd.MemoryChange
switch me to something better for this spot,Cmd.MemoryChange
check my charge level,Cmd.BatteryLevel
should i charge them now,Cmd.BatteryLevel
how full is the battery,Cmd.BatteryLevel
is it time to charge,Cmd.BatteryLevel
connect the tv sound to me,Cmd.StreamingStart
stream the podcast to my hearing aids,Cmd.StreamingStart
start the audio stream,Cmd.StreamingStart
play the call through my hearing aids,Cmd.StreamingStart
i want to listen to the tv through my aids,Cmd.StreamingStart
direct the music to my hearing aids,Cmd.StreamingStart
stop streaming to my aids,Cmd.StreamingStop
close the connection to the tv sound,Cmd.StreamingStop
turn off the tv streaming,Cmd.StreamingStop
drop the connection to the tv sound,Cmd.StreamingStop
start my jog tracking,Cmd.ActivityRun
log my walk,Cmd.ActivityWalk
i'm taking a walk now,Cmd.ActivityWalk
i'm off for a stroll please track it,Cmd.ActivityWalk
how many steps today,Cmd.ActivityStep
check my step total,Cmd.ActivityStep
display my step count,Cmd.ActivityStep
standing time please,Cmd.ActivityStand
my standing total please,Cmd.ActivityStand
check standing progress,Cmd.ActivityStand
start logging my cycling,Cmd.ActivityCycle
record my ride for me,Cmd.ActivityCycle
record my aerobics,Cmd.ActivityAerobics
time my aerobics,Cmd.ActivityAerobics
time my exercise,Cmd.ActivityExercise
record my workout for me,Cmd.ActivityExercise
i'm hitting the gym track it,Cmd.ActivityExercise
my calorie burn please,Cmd.ActivityCalories
i want to message my son,Cmd.SendMessage
shoot a text to mom,Cmd.SendMessage
i need to text someone,Cmd.SendMessage
fire off a text,Cmd.SendMessage
text a contact with my news,Cmd.SendMessage
play back my texts,Cmd.ListenMessage
what messages do i have,Cmd.ListenMessage
read my latest text,Cmd.ListenMessage
speak my messages,Cmd.ListenMessage
read me the latest message,Cmd.ListenMessage
read out my incoming messages,Cmd.ListenMessage
tell me what messages i got,Cmd.ListenMessage
play back the texts i received,Cmd.ListenMessage
locate my phone for me,Cmd.FindMyPhone
track down my phone,Cmd.FindMyPhone
buzz my phone so i hear it,Cmd.FindMyPhone
where is my mobile,Cmd.FindMyPhone
help me track down my phone,Cmd.FindMyPhone
track down my handset for me,Cmd.FindMyPhone
locate my handset,Cmd.FindMyPhone
turn speech into text now,Cmd.TranscribeStart
switch on translate mode,Cmd.TranslationStart
translate the speech now,Cmd.TranslationStart
understand this foreign speaker for me,Cmd.TranslationStart
set a reminder to call the clinic,reminders.add
set something to remind me tomorrow,reminders.add
add a reminder for my meeting,reminders.add
set a daily reminder for my vitamins,reminders.add
give me an alert at the scheduled time,reminders.add
i finished that task,reminders.complete
check off my reminder,reminders.complete
i did it cross it off,reminders.complete
mark that task finished,reminders.complete
done with that reminder,reminders.complete
that's handled cross it off,reminders.complete
done dealt with that reminder,reminders.complete
i finished that reminder mark it,reminders.complete
explain the volume controls,Help_Volume
how can i set volume per ear,Help_Volume
explain changing memories,Help_ChangingMemories
how can i flip between modes,Help_ChangingMemories
where do i change which program i'm on,Help_ChangingMemories
what does changing memory do,Help_ChangingMemories
memory switching help,Help_ChangingMemories
walk me through switching profiles,Help_ChangingMemories
explain memory options,Help_MemoryOptions
how do i manage my programs,Help_MemoryOptions
explain my program setup options,Help_MemoryOptions
how do i organize my memories,Help_MemoryOptions
my aids keep losing the bluetooth link,Help_Pairing
where is the locator for my aids,Help_FindMyHearingAids
what's the find my hearing aids tool,Help_FindMyHearingAids
