text,intent,source,rejected_intent,family,held_out,symptom,axis,role
"do not give me my walking, give me my cycling",Cmd.ActivityCycle,F11_corrective_all_families,Cmd.ActivityWalk,activity,False,,,
"to transcribe please, not how transcribe works",Cmd.TranscribeStart,F11_corrective_all_families,Help_Transcribe,transcribe,False,,,
"how to personalise the sound please, not how to make a new program",Help_Customize,F11_corrective_all_families,Help_MemoryOptions,memory,False,,,
i asked for that reminder marked done not a new reminder,reminders.complete,F11_corrective_all_families,reminders.add,reminders,False,,,
"my aerobics please, not my step count",Cmd.ActivityAerobics,F11_corrective_all_families,Cmd.ActivityStep,activity,False,,,
"not a new reminder, that reminder marked done",reminders.complete,F11_corrective_all_families,reminders.add,reminders,False,,,
"not the app settings, what is new",Help_WhatsNew,F11_corrective_all_families,Help_AppSettings,app,False,,,
"muted please, not louder",Cmd.VolumeMute,F11_corrective_all_families,Cmd.VolumeIncrease,volume,False,,,
"i said unmuted, not how the volume works",Cmd.VolumeUnmute,F11_corrective_all_families,Help_Volume,volume,False,,,
"i do not want how to clean them, i want a self check",Help_SelfCheck,F11_corrective_all_families,Help_CleanCare,care,False,,,
"do not give me the basics, give me the voice assistant",Help_VoiceAssistant,F11_corrective_all_families,Help_Home,app,False,,,
"not the device settings, how to put them in",Help_InsertDevice,F11_corrective_all_families,Help_DeviceSettings,care,False,,,
"the voice assistant please, not the app settings",Help_VoiceAssistant,F11_corrective_all_families,Help_AppSettings,app,False,,,
"not my running, my walking",Cmd.ActivityWalk,F11_corrective_all_families,Cmd.ActivityRun,activity,False,,,
"do not give me my standing time, give me my running",Cmd.ActivityRun,F11_corrective_all_families,Cmd.ActivityStand,activity,False,,,
"do not give me my running, give me my cycling",Cmd.ActivityCycle,F11_corrective_all_families,Cmd.ActivityRun,activity,False,,,
i asked for how to personalise the sound not how to make a new program,Help_Customize,F11_corrective_all_families,Help_MemoryOptions,memory,False,,,
"do not give me how to clean them, give me the device settings",Help_DeviceSettings,F11_corrective_all_families,Help_CleanCare,care,False,,,
this is much too faint at the moment,Cmd.VolumeIncrease,F12_symptom_shortcut_only,,,,faint,,
my aids are too booming today,Cmd.VolumeDecrease,F12_symptom_shortcut_only,,,,booming,,
"my aids are too deafening at the moment, make it quieter",Cmd.VolumeDecrease,F12_symptom_shortcut,,,,deafening,,
the sound is too loud at the moment so turn it down,Cmd.VolumeDecrease,F12_symptom_shortcut,,,,loud,,
this is much too harsh in here,Cmd.VolumeDecrease,F12_symptom_shortcut_only,,,,harsh,,
"soften it, it is too harsh in here",Cmd.VolumeDecrease,F12_symptom_shortcut,,,,harsh,,
"my aids are too quiet right now, bring it up",Cmd.VolumeIncrease,F12_symptom_shortcut,,,,quiet,,
"my aids are too faint in here, turn it up",Cmd.VolumeIncrease,F12_symptom_shortcut,,,,faint,,
my aids are too faint on this setting,Cmd.VolumeIncrease,F12_symptom_shortcut_only,,,,faint,,
"it is too muffled at the moment, make it louder",Cmd.VolumeIncrease,F12_symptom_shortcut,,,,muffled,,
the sound is too deafening on this setting so bring it down,Cmd.VolumeDecrease,F12_symptom_shortcut,,,,deafening,,
my aids are too low today,Cmd.VolumeIncrease,F12_symptom_shortcut_only,,,,low,,
the sound is far too faint in here,Cmd.VolumeIncrease,F12_symptom_shortcut_only,,,,faint,,
"everything is too deafening, please turn it down",Cmd.VolumeDecrease,F12_symptom_shortcut,,,,deafening,,
the sound is too low at the moment so make it louder,Cmd.VolumeIncrease,F12_symptom_shortcut,,,,low,,
"my aids are too booming at the moment, make it quieter",Cmd.VolumeDecrease,F12_symptom_shortcut,,,,booming,,
"everything is too low today, please boost it",Cmd.VolumeIncrease,F12_symptom_shortcut,,,,low,,
the sound is too loud so soften it,Cmd.VolumeDecrease,F12_symptom_shortcut,,,,loud,,
"it is too faint at the moment, turn it up",Cmd.VolumeIncrease,F12_symptom_shortcut,,,,faint,,
"make it louder, it is too low today",Cmd.VolumeIncrease,F12_symptom_shortcut,,,,low,,
"make it quieter, it is too loud on this setting",Cmd.VolumeDecrease,F12_symptom_shortcut,,,,loud,,
"it is too blaring in this room, turn it down",Cmd.VolumeDecrease,F12_symptom_shortcut,,,,blaring,,
"everything is too quiet, please turn it up",Cmd.VolumeIncrease,F12_symptom_shortcut,,,,quiet,,
the sound is far too quiet right now,Cmd.VolumeIncrease,F12_symptom_shortcut_only,,,,quiet,,
the sound is too deafening in here so turn it down,Cmd.VolumeDecrease,F12_symptom_shortcut,,,,deafening,,
"my aids are too faint on this setting, turn it up",Cmd.VolumeIncrease,F12_symptom_shortcut,,,,faint,,
"raise it, it is too soft on this setting",Cmd.VolumeIncrease,F12_symptom_shortcut,,,,soft,,
"it is too soft in here, make it louder",Cmd.VolumeIncrease,F12_symptom_shortcut,,,,soft,,
"it is too muffled today, turn it up",Cmd.VolumeIncrease,F12_symptom_shortcut,,,,muffled,,
the sound is too harsh in here so soften it,Cmd.VolumeDecrease,F12_symptom_shortcut,,,,harsh,,
my aids are too blaring in this room,Cmd.VolumeDecrease,F12_symptom_shortcut_only,,,,blaring,,
"my aids are too deafening in this room, make it quieter",Cmd.VolumeDecrease,F12_symptom_shortcut,,,,deafening,,
"it is too deafening, bring it down",Cmd.VolumeDecrease,F12_symptom_shortcut,,,,deafening,,
the sound is too blaring in here so bring it down,Cmd.VolumeDecrease,F12_symptom_shortcut,,,,blaring,,
"make it quieter, it is too deafening",Cmd.VolumeDecrease,F12_symptom_shortcut,,,,deafening,,
the sound is too harsh in this room so soften it,Cmd.VolumeDecrease,F12_symptom_shortcut,,,,harsh,,
"it is too deafening in here, make it quieter",Cmd.VolumeDecrease,F12_symptom_shortcut,,,,deafening,,
it is too low,Cmd.VolumeIncrease,F12_symptom_shortcut_only,,,,low,,
the sound is too quiet in this room so turn it up,Cmd.VolumeIncrease,F12_symptom_shortcut,,,,quiet,,
"make it louder, it is too faint",Cmd.VolumeIncrease,F12_symptom_shortcut,,,,faint,,
"my aids are too quiet, raise it",Cmd.VolumeIncrease,F12_symptom_shortcut,,,,quiet,,
the sound is too harsh on this setting so soften it,Cmd.VolumeDecrease,F12_symptom_shortcut,,,,harsh,,
"it is too soft at the moment, boost it",Cmd.VolumeIncrease,F12_symptom_shortcut,,,,soft,,
my aids are too deafening in here,Cmd.VolumeDecrease,F12_symptom_shortcut_only,,,,deafening,,
the sound is too loud right now so turn it down,Cmd.VolumeDecrease,F12_symptom_shortcut,,,,loud,,
the sound is too harsh in here so make it quieter,Cmd.VolumeDecrease,F12_symptom_shortcut,,,,harsh,,
"bring it up, it is too soft on this setting",Cmd.VolumeIncrease,F12_symptom_shortcut,,,,soft,,
"it is too blaring, turn it down",Cmd.VolumeDecrease,F12_symptom_shortcut,,,,blaring,,
the sound is too loud in this room so lower it,Cmd.VolumeDecrease,F12_symptom_shortcut,,,,loud,,
it is too booming in this room,Cmd.VolumeDecrease,F12_symptom_shortcut_only,,,,booming,,
"everything is too harsh, please make it quieter",Cmd.VolumeDecrease,F12_symptom_shortcut,,,,harsh,,
the sound is too faint today so raise it,Cmd.VolumeIncrease,F12_symptom_shortcut,,,,faint,,
the sound is too quiet today so bring it up,Cmd.VolumeIncrease,F12_symptom_shortcut,,,,quiet,,
"boost it, it is too low on this setting",Cmd.VolumeIncrease,F12_symptom_shortcut,,,,low,,
"everything is too deafening on this setting, please bring it down",Cmd.VolumeDecrease,F12_symptom_shortcut,,,,deafening,,
"soften it, it is too booming",Cmd.VolumeDecrease,F12_symptom_shortcut,,,,booming,,
the sound is too harsh today so bring it down,Cmd.VolumeDecrease,F12_symptom_shortcut,,,,harsh,,
the sound is far too quiet today,Cmd.VolumeIncrease,F12_symptom_shortcut_only,,,,quiet,,
"my aids are too muffled, make it louder",Cmd.VolumeIncrease,F12_symptom_shortcut,,,,muffled,,
"it is too soft right now, boost it",Cmd.VolumeIncrease,F12_symptom_shortcut,,,,soft,,
"turn it up, it is too soft",Cmd.VolumeIncrease,F12_symptom_shortcut,,,,soft,,
"my aids are too loud in here, bring it down",Cmd.VolumeDecrease,F12_symptom_shortcut,,,,loud,,
"it is too loud at the moment, bring it down",Cmd.VolumeDecrease,F12_symptom_shortcut,,,,loud,,
the sound is too deafening on this setting so lower it,Cmd.VolumeDecrease,F12_symptom_shortcut,,,,deafening,,
it is too harsh at the moment,Cmd.VolumeDecrease,F12_symptom_shortcut_only,,,,harsh,,
"my aids are too quiet, boost it",Cmd.VolumeIncrease,F12_symptom_shortcut,,,,quiet,,
the sound is too muffled so make it louder,Cmd.VolumeIncrease,F12_symptom_shortcut,,,,muffled,,
"my aids are too blaring in here, lower it",Cmd.VolumeDecrease,F12_symptom_shortcut,,,,blaring,,
"everything is too booming in this room, please turn it down",Cmd.VolumeDecrease,F12_symptom_shortcut,,,,booming,,
it is too harsh on this setting,Cmd.VolumeDecrease,F12_symptom_shortcut_only,,,,harsh,,
the sound is too deafening right now so lower it,Cmd.VolumeDecrease,F12_symptom_shortcut,,,,deafening,,
my aids are too faint in here,Cmd.VolumeIncrease,F12_symptom_shortcut_only,,,,faint,,
"turn it up, it is too low",Cmd.VolumeIncrease,F12_symptom_shortcut,,,,low,,
the sound is far too faint,Cmd.VolumeIncrease,F12_symptom_shortcut_only,,,,faint,,
"it is too loud, bring it down",Cmd.VolumeDecrease,F12_symptom_shortcut,,,,loud,,
"my aids are too blaring on this setting, turn it down",Cmd.VolumeDecrease,F12_symptom_shortcut,,,,blaring,,
"my aids are too low at the moment, raise it",Cmd.VolumeIncrease,F12_symptom_shortcut,,,,low,,
"soften it, it is too harsh at the moment",Cmd.VolumeDecrease,F12_symptom_shortcut,,,,harsh,,
"my aids are too quiet right now, make it louder",Cmd.VolumeIncrease,F12_symptom_shortcut,,,,quiet,,
everything is too blaring at the moment,Cmd.VolumeDecrease,F12_symptom_shortcut_only,,,,blaring,,
"it is too harsh in here, soften it",Cmd.VolumeDecrease,F12_symptom_shortcut,,,,harsh,,
it is too muffled right now,Cmd.VolumeIncrease,F12_symptom_shortcut_only,,,,muffled,,
"my aids are too quiet today, raise it",Cmd.VolumeIncrease,F12_symptom_shortcut,,,,quiet,,
"everything is too faint at the moment, please raise it",Cmd.VolumeIncrease,F12_symptom_shortcut,,,,faint,,
"turn it up, it is too low today",Cmd.VolumeIncrease,F12_symptom_shortcut,,,,low,,
the sound is far too quiet in here,Cmd.VolumeIncrease,F12_symptom_shortcut_only,,,,quiet,,
"my aids are too loud, soften it",Cmd.VolumeDecrease,F12_symptom_shortcut,,,,loud,,
the sound is far too loud in here,Cmd.VolumeDecrease,F12_symptom_shortcut_only,,,,loud,,
"it is too loud today, make it quieter",Cmd.VolumeDecrease,F12_symptom_shortcut,,,,loud,,
my aids are too harsh at the moment,Cmd.VolumeDecrease,F12_symptom_shortcut_only,,,,harsh,,
the sound is far too booming in this room,Cmd.VolumeDecrease,F12_symptom_shortcut_only,,,,booming,,
"my aids are too booming in this room, bring it down",Cmd.VolumeDecrease,F12_symptom_shortcut,,,,booming,,
it is too low on this setting,Cmd.VolumeIncrease,F12_symptom_shortcut_only,,,,low,,
"turn it up, it is too faint right now",Cmd.VolumeIncrease,F12_symptom_shortcut,,,,faint,,
"lower it, it is too booming on this setting",Cmd.VolumeDecrease,F12_symptom_shortcut,,,,booming,,
the sound is far too booming right now,Cmd.VolumeDecrease,F12_symptom_shortcut_only,,,,booming,,
the sound is far too low in here,Cmd.VolumeIncrease,F12_symptom_shortcut_only,,,,low,,
"it is too low in here, boost it",Cmd.VolumeIncrease,F12_symptom_shortcut,,,,low,,
my aids are too soft in this room,Cmd.VolumeIncrease,F12_symptom_shortcut_only,,,,soft,,
"everything is too blaring today, please lower it",Cmd.VolumeDecrease,F12_symptom_shortcut,,,,blaring,,
my aids are too loud,Cmd.VolumeDecrease,F12_symptom_shortcut_only,,,,loud,,
the sound is too soft so make it louder,Cmd.VolumeIncrease,F12_symptom_shortcut,,,,soft,,
this is much too low on this setting,Cmd.VolumeIncrease,F12_symptom_shortcut_only,,,,low,,
"bring it up, it is too soft today",Cmd.VolumeIncrease,F12_symptom_shortcut,,,,soft,,
"my aids are too soft on this setting, bring it up",Cmd.VolumeIncrease,F12_symptom_shortcut,,,,soft,,
"soften it, it is too harsh today",Cmd.VolumeDecrease,F12_symptom_shortcut,,,,harsh,,
the sound is too low at the moment so boost it,Cmd.VolumeIncrease,F12_symptom_shortcut,,,,low,,
the sound is far too loud,Cmd.VolumeDecrease,F12_symptom_shortcut_only,,,,loud,,
"lower it, it is too harsh",Cmd.VolumeDecrease,F12_symptom_shortcut,,,,harsh,,
everything is too low on this setting,Cmd.VolumeIncrease,F12_symptom_shortcut_only,,,,low,,
"everything is too quiet at the moment, please raise it",Cmd.VolumeIncrease,F12_symptom_shortcut,,,,quiet,,
everything is too deafening,Cmd.VolumeDecrease,F12_symptom_shortcut_only,,,,deafening,,
"soften it, it is too booming in here",Cmd.VolumeDecrease,F12_symptom_shortcut,,,,booming,,
"everything is too harsh today, please turn it down",Cmd.VolumeDecrease,F12_symptom_shortcut,,,,harsh,,
"everything is too harsh on this setting, please lower it",Cmd.VolumeDecrease,F12_symptom_shortcut,,,,harsh,,
"it is too quiet at the moment, turn it up",Cmd.VolumeIncrease,F12_symptom_shortcut,,,,quiet,,
the sound is too faint so make it louder,Cmd.VolumeIncrease,F12_symptom_shortcut,,,,faint,,
"it is too booming right now, lower it",Cmd.VolumeDecrease,F12_symptom_shortcut,,,,booming,,
it is too blaring at the moment,Cmd.VolumeDecrease,F12_symptom_shortcut_only,,,,blaring,,
the sound is too booming in this room so turn it down,Cmd.VolumeDecrease,F12_symptom_shortcut,,,,booming,,
"it is too faint in this room, raise it",Cmd.VolumeIncrease,F12_symptom_shortcut,,,,faint,,
"my aids are too low right now, boost it",Cmd.VolumeIncrease,F12_symptom_shortcut,,,,low,,
"everything is too booming, please bring it down",Cmd.VolumeDecrease,F12_symptom_shortcut,,,,booming,,
it is too blaring today,Cmd.VolumeDecrease,F12_symptom_shortcut_only,,,,blaring,,
"soften it, it is too deafening in here",Cmd.VolumeDecrease,F12_symptom_shortcut,,,,deafening,,
"my aids are too low right now, raise it",Cmd.VolumeIncrease,F12_symptom_shortcut,,,,low,,
the sound is too soft right now so turn it up,Cmd.VolumeIncrease,F12_symptom_shortcut,,,,soft,,
the sound is far too deafening in here,Cmd.VolumeDecrease,F12_symptom_shortcut_only,,,,deafening,,
this is much too soft today,Cmd.VolumeIncrease,F12_symptom_shortcut_only,,,,soft,,
this is much too muffled today,Cmd.VolumeIncrease,F12_symptom_shortcut_only,,,,muffled,,
"my aids are too muffled right now, make it louder",Cmd.VolumeIncrease,F12_symptom_shortcut,,,,muffled,,
"my aids are too muffled at the moment, make it louder",Cmd.VolumeIncrease,F12_symptom_shortcut,,,,muffled,,
the sound is far too muffled on this setting,Cmd.VolumeIncrease,F12_symptom_shortcut_only,,,,muffled,,
"lower it, it is too harsh in this room",Cmd.VolumeDecrease,F12_symptom_shortcut,,,,harsh,,
"make it louder, it is too muffled in here",Cmd.VolumeIncrease,F12_symptom_shortcut,,,,muffled,,
"everything is too low right now, please turn it up",Cmd.VolumeIncrease,F12_symptom_shortcut,,,,low,,
the sound is too loud at the moment so make it quieter,Cmd.VolumeDecrease,F12_symptom_shortcut,,,,loud,,
"everything is too loud at the moment, please lower it",Cmd.VolumeDecrease,F12_symptom_shortcut,,,,loud,,
my aids are too deafening today,Cmd.VolumeDecrease,F12_symptom_shortcut_only,,,,deafening,,
this is much too soft in this room,Cmd.VolumeIncrease,F12_symptom_shortcut_only,,,,soft,,
"everything is too harsh today, please make it quieter",Cmd.VolumeDecrease,F12_symptom_shortcut,,,,harsh,,
it is too low right now,Cmd.VolumeIncrease,F12_symptom_shortcut_only,,,,low,,
my aids are too muffled in here,Cmd.VolumeIncrease,F12_symptom_shortcut_only,,,,muffled,,
this is much too low today,Cmd.VolumeIncrease,F12_symptom_shortcut_only,,,,low,,
"everything is too deafening in this room, please make it quieter",Cmd.VolumeDecrease,F12_symptom_shortcut,,,,deafening,,
"raise it, it is too quiet at the moment",Cmd.VolumeIncrease,F12_symptom_shortcut,,,,quiet,,
the sound is too blaring in this room so turn it down,Cmd.VolumeDecrease,F12_symptom_shortcut,,,,blaring,,
the sound is too quiet at the moment so make it louder,Cmd.VolumeIncrease,F12_symptom_shortcut,,,,quiet,,
it is too soft on this setting,Cmd.VolumeIncrease,F12_symptom_shortcut_only,,,,soft,,
my aids are too deafening,Cmd.VolumeDecrease,F12_symptom_shortcut_only,,,,deafening,,
"my aids are too deafening today, make it quieter",Cmd.VolumeDecrease,F12_symptom_shortcut,,,,deafening,,
"my aids are too blaring right now, lower it",Cmd.VolumeDecrease,F12_symptom_shortcut,,,,blaring,,
"my aids are too muffled in here, raise it",Cmd.VolumeIncrease,F12_symptom_shortcut,,,,muffled,,
everything is too harsh at the moment,Cmd.VolumeDecrease,F12_symptom_shortcut_only,,,,harsh,,
"it is too soft right now, turn it up",Cmd.VolumeIncrease,F12_symptom_shortcut,,,,soft,,
the sound is too booming at the moment so turn it down,Cmd.VolumeDecrease,F12_symptom_shortcut,,,,booming,,
"it is too faint, turn it up",Cmd.VolumeIncrease,F12_symptom_shortcut,,,,faint,,
my aids are too loud in this room,Cmd.VolumeDecrease,F12_symptom_shortcut_only,,,,loud,,
this is much too faint in this room,Cmd.VolumeIncrease,F12_symptom_shortcut_only,,,,faint,,
"it is too booming today, lower it",Cmd.VolumeDecrease,F12_symptom_shortcut,,,,booming,,
"everything is too harsh right now, please soften it",Cmd.VolumeDecrease,F12_symptom_shortcut,,,,harsh,,
"my aids are too low in here, raise it",Cmd.VolumeIncrease,F12_symptom_shortcut,,,,low,,
"my aids are too blaring on this setting, lower it",Cmd.VolumeDecrease,F12_symptom_shortcut,,,,blaring,,
the sound is too quiet so boost it,Cmd.VolumeIncrease,F12_symptom_shortcut,,,,quiet,,
the sound is too faint at the moment so bring it up,Cmd.VolumeIncrease,F12_symptom_shortcut,,,,faint,,
"it is too blaring on this setting, soften it",Cmd.VolumeDecrease,F12_symptom_shortcut,,,,blaring,,
the sound is too faint at the moment so make it louder,Cmd.VolumeIncrease,F12_symptom_shortcut,,,,faint,,
everything is too blaring,Cmd.VolumeDecrease,F12_symptom_shortcut_only,,,,blaring,,
the sound is too loud on this setting so turn it down,Cmd.VolumeDecrease,F12_symptom_shortcut,,,,loud,,
"my aids are too loud in here, make it quieter",Cmd.VolumeDecrease,F12_symptom_shortcut,,,,loud,,
"it is too faint at the moment, make it louder",Cmd.VolumeIncrease,F12_symptom_shortcut,,,,faint,,
"it is too booming on this setting, make it quieter",Cmd.VolumeDecrease,F12_symptom_shortcut,,,,booming,,
"make it louder, it is too muffled in this room",Cmd.VolumeIncrease,F12_symptom_shortcut,,,,muffled,,
"it is too low, boost it",Cmd.VolumeIncrease,F12_symptom_shortcut,,,,low,,
"my aids are too faint in here, make it louder",Cmd.VolumeIncrease,F12_symptom_shortcut,,,,faint,,
"boost it, it is too soft today",Cmd.VolumeIncrease,F12_symptom_shortcut,,,,soft,,
"it is too low today, bring it up",Cmd.VolumeIncrease,F12_symptom_shortcut,,,,low,,
"it is too blaring right now, lower it",Cmd.VolumeDecrease,F12_symptom_shortcut,,,,blaring,,
"my aids are too blaring, lower it",Cmd.VolumeDecrease,F12_symptom_shortcut,,,,blaring,,
"make it quieter, it is too blaring today",Cmd.VolumeDecrease,F12_symptom_shortcut,,,,blaring,,
"it is too blaring today, turn it down",Cmd.VolumeDecrease,F12_symptom_shortcut,,,,blaring,,
"it is too low right now, bring it up",Cmd.VolumeIncrease,F12_symptom_shortcut,,,,low,,
"everything is too loud right now, please bring it down",Cmd.VolumeDecrease,F12_symptom_shortcut,,,,loud,,
the sound is too booming so turn it down,Cmd.VolumeDecrease,F12_symptom_shortcut,,,,booming,,
everything is too quiet,Cmd.VolumeIncrease,F12_symptom_shortcut_only,,,,quiet,,
"bring it down, it is too booming today",Cmd.VolumeDecrease,F12_symptom_shortcut,,,,booming,,
"my aids are too faint, boost it",Cmd.VolumeIncrease,F12_symptom_shortcut,,,,faint,,
"it is too soft on this setting, turn it up",Cmd.VolumeIncrease,F12_symptom_shortcut,,,,soft,,
"everything is too muffled in here, please raise it",Cmd.VolumeIncrease,F12_symptom_shortcut,,,,muffled,,
"everything is too booming, please make it quieter",Cmd.VolumeDecrease,F12_symptom_shortcut,,,,booming,,
"my aids are too low on this setting, turn it up",Cmd.VolumeIncrease,F12_symptom_shortcut,,,,low,,
my aids are too muffled right now,Cmd.VolumeIncrease,F12_symptom_shortcut_only,,,,muffled,,
everything is too deafening in here,Cmd.VolumeDecrease,F12_symptom_shortcut_only,,,,deafening,,
"bring it up, it is too soft",Cmd.VolumeIncrease,F12_symptom_shortcut,,,,soft,,
"it is too quiet right now, bring it up",Cmd.VolumeIncrease,F12_symptom_shortcut,,,,quiet,,
the sound is far too blaring,Cmd.VolumeDecrease,F12_symptom_shortcut_only,,,,blaring,,
everything is too booming,Cmd.VolumeDecrease,F12_symptom_shortcut_only,,,,booming,,
"everything is too quiet in this room, please turn it up",Cmd.VolumeIncrease,F12_symptom_shortcut,,,,quiet,,
"everything is too low right now, please boost it",Cmd.VolumeIncrease,F12_symptom_shortcut,,,,low,,
the sound is far too muffled right now,Cmd.VolumeIncrease,F12_symptom_shortcut_only,,,,muffled,,
"it is too quiet on this setting, bring it up",Cmd.VolumeIncrease,F12_symptom_shortcut,,,,quiet,,
"everything is too faint on this setting, please raise it",Cmd.VolumeIncrease,F12_symptom_shortcut,,,,faint,,
the sound is far too soft today,Cmd.VolumeIncrease,F12_symptom_shortcut_only,,,,soft,,
"soften it, it is too loud on this setting",Cmd.VolumeDecrease,F12_symptom_shortcut,,,,loud,,
"my aids are too blaring at the moment, turn it down",Cmd.VolumeDecrease,F12_symptom_shortcut,,,,blaring,,
"everything is too soft today, please raise it",Cmd.VolumeIncrease,F12_symptom_shortcut,,,,soft,,
"it is too muffled on this setting, make it louder",Cmd.VolumeIncrease,F12_symptom_shortcut,,,,muffled,,
"my aids are too booming right now, make it quieter",Cmd.VolumeDecrease,F12_symptom_shortcut,,,,booming,,
"make it quieter, it is too booming in here",Cmd.VolumeDecrease,F12_symptom_shortcut,,,,booming,,
"it is too blaring right now, turn it down",Cmd.VolumeDecrease,F12_symptom_shortcut,,,,blaring,,
"everything is too booming on this setting, please soften it",Cmd.VolumeDecrease,F12_symptom_shortcut,,,,booming,,
"turn it up, it is too faint",Cmd.VolumeIncrease,F12_symptom_shortcut,,,,faint,,
"my aids are too low in this room, raise it",Cmd.VolumeIncrease,F12_symptom_shortcut,,,,low,,
it is too faint,Cmd.VolumeIncrease,F12_symptom_shortcut_only,,,,faint,,
"my aids are too loud right now, bring it down",Cmd.VolumeDecrease,F12_symptom_shortcut,,,,loud,,
the sound is too muffled in here so turn it up,Cmd.VolumeIncrease,F12_symptom_shortcut,,,,muffled,,
"everything is too harsh today, please soften it",Cmd.VolumeDecrease,F12_symptom_shortcut,,,,harsh,,
"everything is too muffled in here, please bring it up",Cmd.VolumeIncrease,F12_symptom_shortcut,,,,muffled,,
it is too booming in here,Cmd.VolumeDecrease,F12_symptom_shortcut_only,,,,booming,,
"it is too blaring today, make it quieter",Cmd.VolumeDecrease,F12_symptom_shortcut,,,,blaring,,
"it is too harsh today, make it quieter",Cmd.VolumeDecrease,F12_symptom_shortcut,,,,harsh,,
"my aids are too blaring right now, turn it down",Cmd.VolumeDecrease,F12_symptom_shortcut,,,,blaring,,
"everything is too booming, please lower it",Cmd.VolumeDecrease,F12_symptom_shortcut,,,,booming,,
"it is too booming on this setting, bring it down",Cmd.VolumeDecrease,F12_symptom_shortcut,,,,booming,,
"soften it, it is too loud in here",Cmd.VolumeDecrease,F12_symptom_shortcut,,,,loud,,
the sound is too blaring right now so make it quieter,Cmd.VolumeDecrease,F12_symptom_shortcut,,,,blaring,,
"everything is too booming right now, please make it quieter",Cmd.VolumeDecrease,F12_symptom_shortcut,,,,booming,,
"my aids are too muffled on this setting, make it louder",Cmd.VolumeIncrease,F12_symptom_shortcut,,,,muffled,,
the sound is too blaring in here so lower it,Cmd.VolumeDecrease,F12_symptom_shortcut,,,,blaring,,
it is too harsh,Cmd.VolumeDecrease,F12_symptom_shortcut_only,,,,harsh,,
"my aids are too low today, boost it",Cmd.VolumeIncrease,F12_symptom_shortcut,,,,low,,
"it is too booming at the moment, turn it down",Cmd.VolumeDecrease,F12_symptom_shortcut,,,,booming,,
the sound is too deafening at the moment so turn it down,Cmd.VolumeDecrease,F12_symptom_shortcut,,,,deafening,,
"my aids are too harsh at the moment, soften it",Cmd.VolumeDecrease,F12_symptom_shortcut,,,,harsh,,
"it is too quiet at the moment, boost it",Cmd.VolumeIncrease,F12_symptom_shortcut,,,,quiet,,
the sound is too deafening today so turn it down,Cmd.VolumeDecrease,F12_symptom_shortcut,,,,deafening,,
"my aids are too faint today, turn it up",Cmd.VolumeIncrease,F12_symptom_shortcut,,,,faint,,
my aids are too muffled in this room,Cmd.VolumeIncrease,F12_symptom_shortcut_only,,,,muffled,,
"boost it, it is too faint on this setting",Cmd.VolumeIncrease,F12_symptom_shortcut,,,,faint,,
my aids are too low right now,Cmd.VolumeIncrease,F12_symptom_shortcut_only,,,,low,,
everything is too booming right now,Cmd.VolumeDecrease,F12_symptom_shortcut_only,,,,booming,,
"my aids are too quiet today, bring it up",Cmd.VolumeIncrease,F12_symptom_shortcut,,,,quiet,,
it is too deafening in here,Cmd.VolumeDecrease,F12_symptom_shortcut_only,,,,deafening,,
"it is too blaring, soften it",Cmd.VolumeDecrease,F12_symptom_shortcut,,,,blaring,,
"everything is too soft on this setting, please turn it up",Cmd.VolumeIncrease,F12_symptom_shortcut,,,,soft,,
"my aids are too low at the moment, bring it up",Cmd.VolumeIncrease,F12_symptom_shortcut,,,,low,,
"my aids are too low right now, make it louder",Cmd.VolumeIncrease,F12_symptom_shortcut,,,,low,,
everything is too harsh in this room,Cmd.VolumeDecrease,F12_symptom_shortcut_only,,,,harsh,,
the sound is too harsh in this room so lower it,Cmd.VolumeDecrease,F12_symptom_shortcut,,,,harsh,,
"my aids are too faint right now, turn it up",Cmd.VolumeIncrease,F12_symptom_shortcut,,,,faint,,
the sound is too low today so make it louder,Cmd.VolumeIncrease,F12_symptom_shortcut,,,,low,,
"it is too muffled on this setting, bring it up",Cmd.VolumeIncrease,F12_symptom_shortcut,,,,muffled,,
everything is too harsh on this setting,Cmd.VolumeDecrease,F12_symptom_shortcut_only,,,,harsh,,
"everything is too muffled, please bring it up",Cmd.VolumeIncrease,F12_symptom_shortcut,,,,muffled,,
the sound is too quiet in here so raise it,Cmd.VolumeIncrease,F12_symptom_shortcut,,,,quiet,,
"it is too faint in here, boost it",Cmd.VolumeIncrease,F12_symptom_shortcut,,,,faint,,
"so, the washing machine is on its spin cycle and be a dear and tell me how pairing works",Help_Pairing,F13_long_form,,,,,,
"um, i am at the garden centre and there is music playing everywhere, so go ahead and show me my step total",Cmd.ActivityStep,F13_long_form,,,,,,
the kettle and the extractor fan are both going and do me a favour and switch the sound off entirely,Cmd.VolumeMute,F13_long_form,,,,,,
"so, the kettle and the extractor fan are both going and i need you to show me the calories i used",Cmd.ActivityCalories,F13_long_form,,,,,,
"well, i am at the garden centre and there is music playing everywhere, so would you check how much power is left",Cmd.BatteryLevel,F13_long_form,,,,,,
"right, i have just come in from the garden and before i sit down i need you to tell me about sharing my data",Help_HearShare,F13_long_form,,,,,,
"right, i am at the garden centre and there is music playing everywhere, so be a dear and show me my step total",Cmd.ActivityStep,F13_long_form,,,,,,
"right, the kettle and the extractor fan are both going and be a dear and show me my walking distance",Cmd.ActivityWalk,F13_long_form,,,,,,
