text,intent
hvad kan jeg styre her,help.home.show
tjek mit opladningsniveau,device.status.battery
kan jeg streame ved hjaelp af en fjernmikrofon,help.accessories.show
hjaelp venligst med justering af tinnitusstimulus i mine horeapparater,help.tinnitus.show
hvorfor kan jeg ikke fa 200 point med wellness-score?,help.thrive_score.show
hjaelp til tinnitusmaskerjusteringer i mit horeapparat,help.tinnitus.show
kan du indstille hukommelsen til to,device.memory.change
hvor finder jeg mine engagementsmal,help.health.show
kan du hjaelpe til tale til tekst,help.transcribe.show
kan du kan du altid tilfoje,sys.oos.fallback
hvordan justerer jeg min tinnitusindstilling?,help.tinnitus.show
gore tingene hojere,device.volume.increase
besked en kontakt en opdatering,messaging.message.send
hvordan far jeg det venstre horeapparat?,help.self_check.show
preview app funktioner uden hjaelpemidler,help.demo_mode.show
skal jeg ga laengere for at na mit mal?,activity.walk.query
when do i intercept a fall alert text?,help.fall_alert.show
hvad gor denne balancekontrol?,help.wi_c_r_o_s.show
kan du foderal bistand op til min energi,sys.oos.fallback
jeg kan ikke finde min telefon,find.phone.locate
hjaelp til transskribering af horeapparater,help.transcribe.show
lad mig hore fjernbetjeningens mikrofon,streaming.session.start
forklare vedligeholdelse af horeapparat,help.clean_care.show
saet programmet til hjem,device.memory.change
hvordan kan jeg se mine ugentlige eviorment-mal?,help.health.show
search android,find.phone.locate
starte en cykeltraening,activity.cycle.query
hvordan virker programaendringer pa mine hjaelpemidler,help.changing_memories.show
mine horeapparater lyder slukkede i dag,help.device_settings.show
kan du skrue mit hojre horeapparat ned,device.volume.decrease
hvordan viser jeg appen uden hjaelpemidler?,help.demo_mode.show
skru ned for lydstyrken pa mine hjaelpemidler,device.volume.decrease
"kan du minde mig om, at jeg har en laegetid",reminders.task.create
undskyld intet problem,sys.oos.fallback
start min joggingsporing,activity.run.query
er der mulighed for daglig pamindelse,help.reminder.show
hvordan man dnn taleforbedring,help.intelli_voice.show
hvad er en god film at se,sys.oos.fallback
gore talen klarere,device.volume.increase
indstil venligst en pamindelse til kl. 7 i morgen om aftensmad,reminders.task.create
kan du venligst sende en besked,messaging.message.send
hvordan reparerer jeg min bil,sys.oos.fallback
saet venligst program til tilbedelse,device.memory.change
hvordan aktiverer jeg kanttilstand,help.edge_mode.show
mind mig venligst om at studere i morgen,reminders.task.create
sende lydbesked,messaging.message.send
hvordan far jeg bedre karakterer?,help.thrive_score.show
turn up the volume,device.volume.increase
begynde en cykeltur,activity.cycle.query
lad mig sende en besked,messaging.message.send
venligst jeg kan ikke fa mit horeapparat pa,help.insert_device.show
kan du hjaelpe med lydstyrkeaendringer i mine horeapparater,help.volume.show
hvordan fremforer jeg en intelligent stemme?,help.intelli_voice.show
kan det vaere mindre hojt,device.volume.decrease
hvad er modellen for mit hjaelpemiddel?,help.device_settings.show
vis mig tinnitusindstillinger,help.tinnitus.show
kan du pub hukommelse,device.memory.change
parringshjaelp venligst,help.pairing.show
saet venligst hukommelsen til stille,device.memory.change
kan du lade mig hore fjernbetjeningens mikrofon,streaming.session.start
kan du tale om min datter,sys.oos.fallback
venligst jeg kan ikke finde min android-telefon,find.phone.locate
saenk venligst lydstyrken i mine hjaelpemidler,device.volume.decrease
parrer venligst horeapparater pa thrive-appen,help.pairing.show
jeg kan ikke hore saerlig godt,device.volume.increase
venligst find mit hjaelpemiddel,help.find_my_hearing_aids.show
kan du indstille indstillingen til en,device.memory.change
maximum loudness,device.volume.increase
jeg kan ikke finde mit andet horeapparat,help.find_my_hearing_aids.show
hvorfor er mit venstre horeapparat ikke parret,help.pairing.show
venligst hjaelp mig med at transskribere,help.transcribe.show
forklare tilbehorsmulighederne,help.accessories.show
hvordan renser jeg mikrofonen,help.clean_care.show
minde mig om at tage medicin om 5 minutter,reminders.task.create
stream min horelse til en anden,help.hear_share.show
fange mig pa nye ting,help.whats_new.show
har jeg naet mit cykelmal?,activity.cycle.query
afspille mikrofonen,streaming.session.start
kan jeg aendre tinnitus stojen?,help.tinnitus.show
hvad gor faldberedskabet,help.fall_alert.show
kan du derhjemme,sys.oos.fallback
spore mine enheder,help.find_my_hearing_aids.show
kan du fa dem til at ringe?,help.find_my_hearing_aids.show
jeg har brug for en hand i gang,help.home.show
hvordan fungerer aktivitetsresultatet?,help.thrive_score.show
hvordan aktiverer jeg masketilstand?,help.mask_mode.show
sla masketilstand til,help.mask_mode.show
er min kraft naesten vaek,device.status.battery
kan du minde mig om at hente min recept lordag kl.,reminders.task.create
kan du hjaelpe med lydstyrkeaendringer pa mit hjaelpemiddel,help.volume.show
jeg skal tilfoje en pamindelse,reminders.task.create
ned for lydstyrken,device.volume.decrease
ma jeg sende en besked,messaging.message.send
hvad er tilgaengeligt med den avancerede app?,help.app_settings.show
kan jeg tilfoje en partner mikrofon,help.accessories.show
hvor har jeg lagt mit horeapparat?,help.find_my_hearing_aids.show
hvor mange kalorier har jeg tabt i denne uge,activity.calories.query
kan du skifte program til et,device.memory.change
kan jeg aendre navnet pa mit tilbehor?,help.accessories.show
venligst hjaelp til pulsgendannelse,help.heart_rate_recovery.show
kan du indstille indstillingen til to,device.memory.change
hvordan beregnes den slags score?,help.thrive_score.show
hvad viser pulsfunktionen,help.heart_rate.show
sluk venligst alarmen,sys.oos.fallback
marker sidste pamindelse som afsluttet,reminders.task.complete
skru et hak ned,device.volume.decrease
kan du daempe mine hjaelpemidler,device.volume.mute
hvad er selvtjek,help.self_check.show
hvordan bruger jeg transskriberingsfunktionen?,help.transcribe.show
det er handteret kryds det af,reminders.task.complete
hvordan nulstiller jeg appen,help.app_settings.show
kan du skifte program til pub,device.memory.change
mind mig venligst om at reservere en parkeringsplads til mit karnevalskrydstogt,reminders.task.create
hvornar kunne jeg starte en manuel advarsel?,help.fall_alert.show
kan du tinnitus indstilling,device.memory.change
synkronisere lyden til mine hjaelpemidler,streaming.session.start
kan du hey google taende masterlamperne,sys.oos.fallback
er jeg taet pa mit aerobic-mal,activity.aerobics.query
hvorfor kan jeg ikke hore noget gennem mine horeapparater,help.self_check.show
when would i stop a manual alert?,help.fall_alert.show
"hjaelpe med at tjekke, om der er noget galt med mit hjaelpemiddel",help.self_check.show
when would i hear alert sent?,help.fall_alert.show
kan du oversaette hvor meget jeg skylder dig pa espanol,translation.session.start
hvordan fungerer telehoring,help.hearing_care_anywhere_connect.show
"hvordan ved jeg, om jeg har modtaget nye indstillinger?",help.remote_programming.show
hvordan skruer jeg op for lydstyrken pa kun et hjaelpemiddel?,help.volume.show
lytte til tv,streaming.session.start
"hvordan ved jeg, hvornar min horespecialist justerede horeapparaterne?",help.remote_programming.show
sender,help.wi_c_r_o_s.show
mind mig venligst om at hente min recept torsdag kl. 17.00.,reminders.task.create
kan du tilslutte venstre hjaelpemiddel,help.pairing.show
talen er for svag,device.volume.increase
hvordan far jeg hjaelpen til at blive i,help.insert_device.show
kan du teater indstilling,device.memory.change
hvordan justerer jeg min lydstyrke af tinnitus-lydstyrken pa hjaelpemidlet?,help.tinnitus.show
start oversaettelse til tysk,translation.session.start
vise mig mit traeningsmal?,activity.exercise.query
"mit hjaelpemiddel bliver ved med at falde ud, hvordan passer jeg det",help.insert_device.show
venligst pa telefonen med pt ptt,sys.oos.fallback
venligst hjaelp med hvid stoj justeringer i min hjaelp,help.tinnitus.show
kan du ikke sa hojt,device.volume.decrease
hvad er nyt i appen?,help.whats_new.show
when do i cancel an alert text message?,help.fall_alert.show
hvordan skifter du mit batteri?,help.battery.show
kan du minde mig om at genopfylde recept i morgen,reminders.task.create
kan du jeg har mistet mine horeapparater,help.find_my_hearing_aids.show
skift venligst til hverdag,device.memory.change
hvordan gor jeg dobbelttryk mindre folsomt?,help.device_settings.show
find venligst android-telefon,find.phone.locate
"forklare, hvordan hukommelsesskift fungerer",help.changing_memories.show
"vis mig venligst, hvordan jeg saetter mit horeapparat i",help.insert_device.show
hvad er pulsgendannelse?,help.heart_rate_recovery.show
kan du personlige indstillinger,device.memory.change
hvordan kommer jeg ud af,sys.oos.fallback
guide mig til min puls,help.heart_rate.show
hvordan begynder jeg at streame fra min tv-streamer?,help.accessories.show
hjaelp venligst med fjernprogrammering,help.remote_programming.show
kan du skifte til program nummer et,device.memory.change
hvordan justerer jeg lydstyrken pa min fjernbetjeningsmikrofon?,help.accessories.show
hvordan omdober jeg mit tilbehor?,help.accessories.show
oge hvor hojt det er,device.volume.increase
sla al lyd fra,device.volume.mute
kan du indstille programmet til restaurant,device.memory.change
mind venligst om fest kl. 12. pa fredag,reminders.task.create
kan du slukke for kildestik,sys.oos.fallback
hvilke stemmehjaelpere der stottes,help.voice_assistant.show
kan jeg rense mine hjaelpemidler med vand,help.clean_care.show
hvordan far jeg vist nye indstillinger?,help.remote_programming.show
hvilke sprog tilbyder oversaettelsesfunktionen,help.translate.show
kan du parre venstre hjaelpemiddel,help.pairing.show
er mine horeapparater opladet nok,device.status.battery
vise min lobeaktivitet,activity.run.query
kan du skrue op for mine horeapparater,device.volume.increase
kontrollere batteriniveauet,device.status.battery
indstille en ny pamindelse,reminders.task.create
hvor er min kombinerede krops- og hjernevurdering,help.thrive_score.show
kan du indstille hukommelse til kokken,device.memory.change
skrue lydstyrken tilbage,device.volume.decrease
hvor mange skridt har jeg taget i dag?,activity.step.query
jeg kan ikke finde mit andet hjaelpemiddel,help.find_my_hearing_aids.show
hvordan aendrer jeg hukommelsen pa hjaelpemidlet?,help.changing_memories.show
kan du stille mine horeapparater til ro,device.volume.decrease
hvordan sletter jeg en pamindelse,help.reminder.show
vise mig mit aktivitetsmal?,activity.aerobics.query
hjaelp venligst med tinnitusmaskerjusteringer pa mit hjaelpemiddel,help.tinnitus.show
kan du pamindelse til 16:15. besog bedstemor i dag,reminders.task.create
venligst lydstyrke hojre hjaelp,device.volume.increase
hvordan forbedrer jeg min aktivitetsscore?,help.thrive_score.show
send en sms til min laege,messaging.message.send
hvordan justerer jeg min tinnitusmasker i mit horeapparat?,help.tinnitus.show
kan du ga ned,sys.oos.fallback
hvordan man deler information med parorende,help.hear_share.show
venligst pa det nordkoreanske kontor vil fanderne vaek her.,sys.oos.fallback
skal jeg genoplade dem?,device.status.battery
kan du pa dit bogholderi det hele er pa min side sa,sys.oos.fallback
hvor laenge har jeg traenet?,activity.exercise.query
saet venligst hukommelsen til stoj,device.memory.change
"oversaet, hvor meget skylder jeg dig til spansk",translation.session.start
hvor administrerer jeg mine pamindelser,help.reminder.show
her om dette,sys.oos.fallback
hjaelp venligst med justering af hvid stoj pa mit horeapparat,help.tinnitus.show
hvordan beregnes pulsgendannelse?,help.heart_rate_recovery.show
hvordan fjerner jeg parringen af ​​min fjernbetjeningsmikrofon?,help.accessories.show
where is my right aid?,help.find_my_hearing_aids.show
hvordan fungerer pulsmaling,help.heart_rate.show
fortael mig om levende billedtekster,help.transcribe.show
kan du skifte tjek hende ud,sys.oos.fallback
hvor er,sys.oos.fallback
kan du lave lydstyrken lavere,device.volume.decrease
indstil pamindelsen til 5 minutter,reminders.task.create
kan jeg se mit standmal,activity.stand.query
hvornar annullerer jeg en faldbesked?,help.fall_alert.show
hvordan far jeg adgang til cros-balancen?,help.wi_c_r_o_s.show
hjaelp til hvid stojjusteringer pa mine hjaelpemidler,help.tinnitus.show
bip aendring,help.device_settings.show
kan du afspille min besked igen.,messaging.message.listen
prov venligst at fa min horealder til at virke,help.self_check.show
vis min pulsgendannelsestrend,help.heart_rate_recovery.show
hjaelpe med aendringer i lydstyrken,help.volume.show
saet venligst programmet til nummer et,device.memory.change
minde mig fra mandag til onsdag,reminders.task.create
jeg skal kontakte nogen,messaging.message.send
kan jeg fa daglige pamindelser,help.reminder.show
skift venligst til program nummer et,device.memory.change
jeg mangler halvdelen af ​​samtalen,device.volume.increase
vil et fald udlose en alarm,help.fall_alert.show
hvordan kontakter jeg min kliniker for at fa hjaelp?,help.remote_programming.show
kan du indstille indstillingen til nummer tre,device.memory.change
vis mig transskriberingshjaelpen,help.transcribe.show
mind mig venligst i morgen om,reminders.task.create
spil shins kennedy.,sys.oos.fallback
hvor er min puls,help.heart_rate.show
hvad kan appen,help.home.show
er der et sted at aendre mine app-indstillinger?,help.app_settings.show
venligst dagens kalorieoptaelling,activity.calories.query
stop tv-stream,streaming.session.stop
kan du oversaette hvor meget jeg skylder dig til spansk,translation.session.start
help me find my left hearing aid,help.find_my_hearing_aids.show
skift venligst indstilling til to,device.memory.change
indstil venligst en pamindelse til torsdag,reminders.task.create
kan du selv tjekke hjaelp,help.self_check.show
hvordan oger jeg diskanten,help.customize.show
hojere tak,device.volume.increase
sluk venligst for kildestikkene,sys.oos.fallback
kan du minde mig om blodbrodre,reminders.task.create
hvordan deler jeg mine horeoplysninger med min kone?,help.hear_share.show
skru op for lyden pa horeapparatet,device.volume.increase
aendre hukommelsen,device.memory.change
kalorier aerobic,activity.aerobics.query
kan du tilberede svineribs pa grillen,sys.oos.fallback
tilfoje en pamindelse til mit mode,reminders.task.create
kan du hjaelpe med tinnitus stimulus justering pa mit hjaelpemiddel,help.tinnitus.show
mind mig venligst om at se,reminders.task.create
hvordan finder jeg mit hojre horeapparat?,help.find_my_hearing_aids.show
find mit andet horeapparat,help.find_my_hearing_aids.show
hvordan konfigurerer jeg sociale meddelelser?,help.device_settings.show
mine horeapparater lyder ikke rigtigt,help.device_settings.show
kan du skrue ned for lyden,device.volume.decrease
jeg vil ud at lobe,activity.run.query
hvor kunne mine hjaelpemidler vaere blevet af,help.find_my_hearing_aids.show
hvordan anmoder jeg om fjernpleje,help.hearing_care_anywhere_connect.show
tilbered svineribben pa grillen,sys.oos.fallback
hvordan man laver dnn taleforbedring,help.intelli_voice.show
venligst vestenvinde blaeser det op,sys.oos.fallback
kan jeg oplade mit batteri?,help.battery.show
hvordan saetter jeg dette horeapparat i?,help.insert_device.show
gore det mindre intenst,device.volume.decrease
kan du skifte program til nummer fire,device.memory.change
hvordan aktiverer jeg assistenten,help.voice_assistant.show
kan du indstille programmet til tinnitus,device.memory.change
lede lyden til mine horeapparater,streaming.session.start
skru venligst ned,device.volume.decrease
venligst jeg kan ikke finde mit rette hjaelpemiddel,help.find_my_hearing_aids.show
deaktivere mine horeapparater,device.volume.mute
"forklare, hvordan jeg skifter mine horetilstande",help.changing_memories.show
jeg vil gerne oprette en ny hukommelse?,help.memory_options.show
hvad er denne app til,help.home.show
kan du minde mig om at lobe kl.,reminders.task.create
kan du hjaelpe med at skifte programmer pa min telefon,help.changing_memories.show
oplysninger om kropsscore,help.thrive_score.show
kan jeg vise mine horeapparater,help.demo_mode.show
vis mig hvor laenge jeg har staet,activity.stand.query
tjek den pamindelse fra listen,reminders.task.complete
talen kommer ikke tydeligt frem,device.volume.increase
skru venligst lydstyrken til normal,device.volume.unmute
vinden udenfor er overvaeldende hvad kan jeg gore,help.edge_mode.show
"loft venligst enheden, der ikke registreres",sys.oos.fallback
kan du tilfoje pamindelse om modet,reminders.task.create
vis mig et overblik over trives,help.whats_new.show
kan du huske brugervejledningen,help.reminder.show
opret en daglig pamindelse om at tage medicin kl. 17.00.,reminders.task.create
kan du streame fra mikrofonen,streaming.session.start
tage alt til stilhed,device.volume.mute
where would i stop a fall alert?,help.fall_alert.show
forklare min hjernescore,help.thrive_score.show
kan jeg demo mine horeapparater,help.demo_mode.show
venligst restaurant i naerheden af ​​mig,sys.oos.fallback
hvordan ser jeg mine helbredsfremskridt,help.health.show
hvad kan du hjaelpe mig med,help.home.show
how do i create a contact for fall alert?,help.fall_alert.show
synkronisere pamindelser til mine horeapparater,help.reminder.show
increase the left hearing aid,device.volume.increase
hvordan aendrer jeg cros balancen pa senderen?,help.wi_c_r_o_s.show
venligst minde mig om min laege aftale,reminders.task.create
hvordan males pulsgendannelse,help.heart_rate_recovery.show
"hvordan kontrollerer jeg, om mine hjaelpemidler er parret med telefonen?",help.pairing.show
hvordan justerer jeg min tinnitusmasker?,help.tinnitus.show
hvornar annullerer jeg en alarm?,help.fall_alert.show
hvor meget har jeg lobet denne maned?,activity.run.query
hvordan skruer jeg op for lydstyrken pa kun venstre horeapparat?,help.volume.show
selvtjek mislykkedes.,help.self_check.show
guide mig gennem hearshare,help.hear_share.show
"fortael mig venligst, hvad mit skridtmal er",activity.step.query
venligst hjaelp med stojstimulusjustering til min hjaelp,help.tinnitus.show
kan du hjaelpe med stojstimulusjustering i mine hjaelpemidler,help.tinnitus.show
kan fagmanden fjernjustere mit horeapparat?,help.remote_programming.show
opsaette pamindelse,reminders.task.create
hvordan tilpasser jeg mine horeapparater?,help.customize.show
optage dette mode,transcription.session.start
taend venligst for wi-fi,sys.oos.fallback
hvor meget juice er tilbage,device.status.battery
vis mig hjaelp til oversaettelse,help.translate.show
slippe en talebesked,messaging.message.send
kan du musikhukommelse,device.memory.change
hvordan justerer jeg min tinnitusstoj i horeapparatet?,help.tinnitus.show
hvordan man laver intelligent stemme,help.intelli_voice.show
"kan du, jeg skal fjerne parringen af ​​mine horeapparater fra min telefon",help.pairing.show
saet den til udendors indstilling,device.memory.change
hvordan forbedrer jeg min trivescore?,help.thrive_score.show
what sounds will i hear in my hearing aids if i fall?,help.fall_alert.show
kan du hjaelpe med problemer med ansigtsmasker,help.mask_mode.show
skal jeg snart oplade,device.status.battery
turn my left hearing aid up,device.volume.increase
"kan du perfektionere, hvordan det gar med dig",sys.oos.fallback
hvordan diagnosticerer jeg mine horeapparater,help.self_check.show
venligst godt ikke set en masse vaeske pa den side,sys.oos.fallback
kan du godt ikke set en masse vaeske pa den side,sys.oos.fallback
folk lyder daempede og svage,device.volume.increase
kan du hjaelpe med tinnitus stojjustering i mit horeapparat,help.tinnitus.show
kan jeg bruge en reversmikrofon med mine hjaelpemidler,help.accessories.show
spille den sidste.,messaging.message.listen
how do i turn on auto alert?,help.fall_alert.show
fortael en kontaktperson mine nyheder via sms,messaging.message.send
jeg har mistet mine horeapparater,help.find_my_hearing_aids.show
hjaelpe med stojstimulusjusteringer i mine horeapparater,help.tinnitus.show
hvor er lydstyrkekontrollen,help.volume.show
aendre den aktive profil,device.memory.change
guide mig til hjaelpemiddelsogeren,help.find_my_hearing_aids.show
kan du det glatter ned er tvunget ned,sys.oos.fallback
hvordan aktiverer jeg komfortforogelse?,help.device_settings.show
giv mig en besked pa det planlagte tidspunkt,reminders.task.create
forklare fjernmikrofonen,help.accessories.show
hjaelpe mine hjaelpemidler med at miste forbindelsen til telefonen,help.pairing.show
hvordan virker pulsen?,help.heart_rate.show
hjaelp mig med at skifte mellem profiler,help.changing_memories.show
kan du minde mig om at drikke vand hver dag klokken 10 om morgenen,reminders.task.create
hvordan forbinder jeg to,help.pairing.show
spore min gaafstand,activity.walk.query
pa volumen,device.volume.unmute
hvordan administrerer jeg mine programmer,help.memory_options.show
hvordan gendanner jeg indstillingerne i mine hjaelpemidler?,help.hearing_care_anywhere_connect.show
kan du minde om flyvningen kl. 06.00,reminders.task.create
brug profilen til stojende steder,device.memory.change
kan du gore lyden mere stille,device.volume.decrease
hvordan konfigurerer jeg automatisk streaming?,help.device_settings.show
indstil venligst programmet til stoj,device.memory.change
telehore,help.hearing_care_anywhere_connect.show
kan du hore sidste besked.,messaging.message.listen
skaere lyden ned,device.volume.decrease
kan du stave ordet maskine,sys.oos.fallback
hjaelp til parring af horeapparater pa telefonen,help.pairing.show
volumen pa hojre hjaelpemiddel,device.volume.unmute
kan du hvad sker der,sys.oos.fallback
kan du jeg har brug for hjaelp til at parre hjaelpemidlet,help.pairing.show
hvordan skruer jeg ned for vindstojen,help.customize.show
kan du vise mig den hurtige guide,help.whats_new.show
kan du afslutte pamindelsen.,reminders.task.complete
hjaelp til demotilstand,help.demo_mode.show
find android telefon,find.phone.locate
skridttaeller venligst,activity.step.query
sla fjernstromning af mikrofoner fra,streaming.session.stop
skifte til mit forudindstillede traeningscenter,device.memory.change
hvordan bruger jeg stemmeassistenten,help.voice_assistant.show
hvordan nulstiller jeg lydstyrken pa horeapparaterne?,help.volume.show
dette er naesten ikke horbart,device.volume.increase
intelligent stemmehjaelp,help.intelli_voice.show
kan du nedgore ven sharon dell en personlig tjek din musik fra de andre definition kun finde,sys.oos.fallback
kan du finde min android,find.phone.locate
jeg onsker ikke at glemme dette,reminders.task.create
find venligst mit hojre horeapparat,help.find_my_hearing_aids.show
venligst hvor er strommen,sys.oos.fallback
spil venligst den sidste.,messaging.message.listen
kan du finde mit venstre horeapparat,help.find_my_hearing_aids.show
raise the volume up,device.volume.increase
hvordan sender cros lyd til mit gode ore,help.wi_c_r_o_s.show
begynde at logge min cykling,activity.cycle.query
kan du lyde af,device.volume.mute
"hvordan ved jeg, at mit horeapparat oplader",help.battery.show
trives stemmeassistent hjaelp,help.voice_assistant.show
oversaet brugervejledning,help.translate.show
lytte til mikrofonen,streaming.session.start
kan du vende,sys.oos.fallback
skru venligst op for lydstyrken,device.volume.increase
hvad er min kalorieforbraending i dag,activity.calories.query
ny pamindelse,reminders.task.create
lyden fra mine hjaelpemidler er blevet vaerre,help.device_settings.show
kan du skifte til udendors,device.memory.change
jeg har brug for et skub i morgen tidlig,reminders.task.create
hvordan justerer jeg min lydstyrke af tinnitus-lydstyrken i hjaelpemidlet?,help.tinnitus.show
jeg gik lige ind i kirken,device.memory.change
jeg kan ikke finde min hjaelp,help.find_my_hearing_aids.show
hvordan deler jeg mine oplysninger med min kone?,help.hear_share.show
kan du finde mit horeapparat,help.find_my_hearing_aids.show
kan du fa jeg stod en time,activity.stand.query
kan du lukke pa notre dame score i gar,sys.oos.fallback
hvordan nulstiller jeg mine sundhedsmal,help.health.show
tag lyden af,device.volume.unmute
ga venligst tilbage til et hojt niveau,sys.oos.fallback
how would i stop an alert?,help.fall_alert.show
indstil programmet til fjernsynet,device.memory.change
jeg vil have det hojere,device.volume.increase
sla streaming til,streaming.session.start
please wow det er et intenst nummer,sys.oos.fallback
afspil min besked,messaging.message.listen
optag dette lob for mig,activity.run.query
batteri tilbage,device.status.battery
find min manglende oresnegl,help.find_my_hearing_aids.show
kan du vise mig min ganghistorie?,activity.walk.query
"hvordan ved jeg, hvornar min horespecialist justerede mine horeapparater?",help.remote_programming.show
"bedes medierne finde os, uanset hvor du far din podcast",sys.oos.fallback
sende lyd til mine hjaelpemidler,streaming.session.start
hvor er justeringen for sender og modtager?,help.wi_c_r_o_s.show
hvordan virker faldberedskab?,help.fall_alert.show
kan du spille den sidste.,messaging.message.listen
skrue op for lydstyrken,device.volume.increase
mindske lydstyrken,device.volume.decrease
kan du nogen skulle ringe til mig og det gor jeg aldrig,sys.oos.fallback
stop med at spille tv gennem mine hjaelpemidler,streaming.session.stop
kan du minde mig om dette senere,reminders.task.create
hvad er oversaette,help.translate.show
"kan du, jeg kan ikke lide dobbelttryk-funktionen. hvordan slar jeg den fra?",help.device_settings.show
kan du vise mig mit traeningsmal,activity.exercise.query
hvordan tilfojer jeg en ny hukommelse?,help.memory_options.show
aktivere mit kontorprogram,device.memory.change
jeg vil gerne tale med min audiolog,help.remote_programming.show
kan du ga tilbage til en hoj,sys.oos.fallback
hvordan tilfojer jeg et automatisk telefonprogram?,help.device_settings.show
hvad transskriberer gor,help.transcribe.show
vis mig brugervejledningen til transskribering,help.transcribe.show
hvordan aendrer jeg talefokus,help.customize.show
lav en pamindelse til mig,reminders.task.create
skru venligst ned for mine horeapparater,device.volume.decrease
vendy's trykkede to gange pa det og har ikke virket,sys.oos.fallback
skift venligst til tilbedelse,device.memory.change
minimum lydstyrke,device.volume.decrease
optag denne gatur,activity.walk.query
affyre en sms til en kontakt,messaging.message.send
indstil venligst en pamindelse om at tage medicin i dag kl.,reminders.task.create
ma jeg omdobe mine minder,help.memory_options.show
venligst hjaelp til tale til tekst,help.transcribe.show
logge et lob,activity.run.query
afslutte min pamindelse.,reminders.task.complete
husk venligst pa denne aften,reminders.task.create
hvordan baerer jeg mine hjaelpemidler korrekt,help.insert_device.show
jeg har brug for mindre volumen,device.volume.decrease
jeg skal finde mine horeapparater,help.find_my_hearing_aids.show
log denne aerobic traening,activity.aerobics.query
venligst parringshjaelpemidler pa min thrive-app,help.pairing.show
hvordan bruger jeg selvkontrol,help.self_check.show
tilslut mig til tv-lyd,streaming.session.start
kan du indstille hukommelsen til stoj,device.memory.change
kan du indstille hukommelse til bil,device.memory.change
jeg vil sende en besked,messaging.message.send
hvordan passer jeg pa mine horeapparater,help.clean_care.show
hvordan tilpasser jeg horeapparatet?,help.customize.show
vise kalorier forbraendte i denne uge,activity.calories.query
jeg saetter mig til rette for tv-tid,device.memory.change
bruge min hverdag,device.memory.change
reducere det rigtige horeapparat,device.volume.decrease
kan du taende mit hojre horeapparat,device.volume.unmute
"skru op for tingene, sa jeg kan hore",device.volume.increase
husk venligst brugervejledning,help.reminder.show
skift venligst til tog,device.memory.change
udfyld venligst min pamindelse.,reminders.task.complete
hvordan kan jeg aendre plejepersonalets indstillinger?,help.app_settings.show
begynde at streame tv til mine horeapparater,streaming.session.start
hvordan aktiverer jeg auto bil-funktionen,help.device_settings.show
kan du hjaelpe med tinnitusmaskerjusteringer pa mine hjaelpemidler,help.tinnitus.show
kan jeg opsaette geotagging,help.memory_options.show
hvordan far jeg adgang til pulsgendannelsesfunktionen?,help.heart_rate_recovery.show
hvordan man korer selvtjek,help.self_check.show
hvordan bruger jeg dnn taleforbedring,help.intelli_voice.show
hjaelp venligst med at aendre minder ved at bruge min thrive app,help.changing_memories.show
du skal minde mig om noget,reminders.task.create
jeg har brug for mine stojende omgivelser,device.memory.change
afbryde tv-forbindelsen til mine hjaelpemidler,streaming.session.stop
increase the volume,device.volume.increase
hvad er krydsbalancekontrollen?,help.wi_c_r_o_s.show
"stop venligst med at lytte, stil dig et sporgsmal",sys.oos.fallback
saette billedtekster pa alles tale,transcription.session.start
kan du afspille min lydbesked.,messaging.message.listen
kan du skifte program til tre,device.memory.change
"jeg har brug for, at du indstiller en pamindelse til mig",reminders.task.create
venligst jeg kan ikke huske hvor mit venstre hjaelpemiddel er,help.find_my_hearing_aids.show
kan jeg sammenligne justeringerne foretaget af min professionelle?,help.remote_programming.show
kan du skrue ned for lydstyrken pa mine horeapparater,device.volume.decrease
sta mal,activity.stand.query
stream fra en tilbehorsmikrofon til mine hjaelpemidler,help.accessories.show
vinden odelaegger min horelse udenfor,help.edge_mode.show
"forklare, hvornar du skal bruge masketilstand",help.mask_mode.show
jeg har brug for en prompt senere,reminders.task.create
kan du minde mig om eksamen hver fredag ​​kl.,reminders.task.create
hjaelp til at skifte hukommelse pa telefonen,help.changing_memories.show
minde mig hver dag undtagen sondage,reminders.task.create
hvordan bruger jeg demofunktionen,help.demo_mode.show
kan du lydstyrke venstre hjaelpemiddel,device.volume.mute
hjaelp mig med at forsta graensefladen,help.home.show
vis hjaelpevejledning til at trives,help.thrive_score.show
hvordan starter jeg en anmodning om fjernpleje,help.hearing_care_anywhere_connect.show
hvordan tager jeg det rigtige horeapparat ud?,help.insert_device.show
giv mig lyd igen,device.volume.unmute
besked til min familie,messaging.message.send
hvordan man opsaetter geotagging,help.memory_options.show
kan du programmere tre,device.memory.change
hvordan opbevarer jeg reservebatterier,help.battery.show
helt stille nu tak,device.volume.mute
taend for min horelse igen,device.volume.unmute
laeg en pamindelse til min kontrol,reminders.task.create
"venligst bare ikke du ramte jorden, men vil tjekke det",sys.oos.fallback
jeg er i bilen nu,device.memory.change
lyd tilbage tak,device.volume.unmute
skriv venligst et program for forskningsinstituttet,sys.oos.fallback
indstille en pamindelse til,reminders.task.create
kan trives male min puls,help.heart_rate.show
jeg har brug for hjaelp til at parre mit hjaelpemiddel til min telefon,help.pairing.show
afslutte udsendelsen til mine horeapparater,streaming.session.stop
kan du taelle dagens kalorier,activity.calories.query
hjaelp venligst med selvtjek,help.self_check.show
guide mig om batteripleje,help.battery.show
vis mig venligst hvor laenge jeg har staet,activity.stand.query
