text,intent
hvordan slar jeg lyden til i horeapparatet?,help.volume.show
lige her virker ikke,help.self_check.show
det lyder for blodt,device.volume.increase
sluk venligst kroppen,sys.oos.fallback
saette mig i taletilstand,device.memory.change
mind mig venligst om at lobe kl. 14.00. pa halloween,reminders.task.create
venligst jeg mistede min hukommelse til restauranter og moder,help.memory_options.show
kan du indstille programmet til hverdag,device.memory.change
kan du lyde af,device.volume.mute
kan du hjaelpe mig med stemmeassistenten,help.voice_assistant.show
hjaelp til at parre med min telefon,help.pairing.show
hvilke justeringer kan jeg foretage pa startskaermen?,help.home.show
hvordan parrer jeg mine horeapparater?,help.pairing.show
skal jeg bruge specialvaerktoj til at rense mit horeapparat?,help.clean_care.show
kan du forlagt telefon,find.phone.locate
hvordan ser jeg min puls,help.heart_rate.show
maximum loudness,device.volume.increase
batteri tjek venligst,device.status.battery
hvordan tilslutter jeg mit venstre horeapparat igen,help.pairing.show
hvordan aendrer jeg cros balancen pa senderen?,help.wi_c_r_o_s.show
guide mig pa intelligent stemme,help.intelli_voice.show
hvordan oger jeg min venlige score?,help.thrive_score.show
aktivere direkte lyd,streaming.session.start
jeg skal parre mit horeapparat til min telefon,help.pairing.show
stream fra mikrofonen,streaming.session.start
alt lyder for svagt,device.volume.increase
hvad gor dette,help.home.show
"fortael mig, hvad jeg skylder dig pa espanol",translation.session.start
kan du minde mig om at ringe til nogen hver dag kl.,reminders.task.create
begynde at optage for mig,transcription.session.start
hvad der gar ind i trives-scoren,help.thrive_score.show
kan du mindske det rigtige horeapparat,device.volume.decrease
taend venligst mit venstre hjaelpemiddel,device.volume.unmute
hvordan aendrer jeg lydstyrken pa det helt rigtige hjaelpemiddel?,help.volume.show
"oversaet venligst, hvor meget skylder jeg dig pa espanol",translation.session.start
"kan du aendre alle forprogrammerede indstillinger, nar de er aendret",sys.oos.fallback
skifte til mit udendors program,device.memory.change
indstil hukommelse til tale,device.memory.change
parrer venligst mine horeapparater pa telefonen,help.pairing.show
vaelg mit telefonprogram,device.memory.change
sla streaming fra,streaming.session.stop
hvordan skal jeg opbevare mine hjaelpemidler natten over,help.clean_care.show
er hjaelpemidlerne tilsluttet telefonen?,help.pairing.show
kan du ikke sa hojt,device.volume.decrease
hvordan bruger jeg stemmeassistent,help.voice_assistant.show
hvad er en sund restitutionsrate,help.heart_rate_recovery.show
fortael mig om levende billedtekster,help.transcribe.show
hvordan omdober jeg mit tilbehor?,help.accessories.show
it's too quiet turn it up,device.volume.increase
jeg satte mig bare et sted virkelig hojt,device.memory.change
where do i stop an alert?,help.fall_alert.show
hjaelp mig med at finde min telefon,find.phone.locate
hvor ofte skal jeg rense mine horeapparater,help.clean_care.show
kan du vise mig mit aktivitetsmal?,activity.aerobics.query
kan du arbejde indstilling,device.memory.change
hvordan deler jeg lyden fra mit horeapparat,help.hear_share.show
hvordan justerer jeg min lydstyrke af tinnitus-lydstyrken pa mit hjaelpemiddel?,help.tinnitus.show
hjaelp til justering af tinnitus-lydstyrken i mit horeapparat,help.tinnitus.show
det spraenger mine orer,device.volume.decrease
hvordan kontrollerer jeg hvilket tilbehor jeg har tilsluttet mit hjaelpemiddel?,help.accessories.show
kan du hente telefonen,find.phone.locate
hjaelp til stream,help.accessories.show
jeg vil gerne have en pamindelse,reminders.task.create
det er mindre det hele for fanden,sys.oos.fallback
indstil programmet til tre,device.memory.change
stemmer er for blode til mig,device.volume.increase
vaer venlig at hjaelpe med at aendre minder pa min hjaelp,help.changing_memories.show
seneste pamindelse faerdig.,reminders.task.complete
kan du indstille en pamindelse til kl. 7 i morgen om aftensmad,reminders.task.create
hjaelp til at aendre minder ved hjaelp af min thrive app,help.changing_memories.show
hvorfor bliver min batterilevetid kortere,help.battery.show
forklare engagementsscore,help.thrive_score.show
batterioplysninger,device.status.battery
ga venligst op i volumen,device.volume.increase
"hvordan taler jeg med en, der taler et andet sprog?",help.translate.show
kan indstillinger aendres pa afstand,help.remote_programming.show
"hvordan kontrollerer jeg, om mine horeapparater er tilsluttet thrive-appen?",help.pairing.show
hvordan justerer jeg min lydstyrke af den hvide stoj i hjaelpemidlerne?,help.tinnitus.show
vis mig en oversigt over ipro,help.whats_new.show
jeg tog mine piller markere det faerdigt,reminders.task.complete
"afspil venligst beskeden, jeg har faet.",messaging.message.listen
hvordan far jeg vist nye indstillinger?,help.remote_programming.show
hvor langt har jeg jogget?,activity.run.query
hvad gor delt lytning,help.hear_share.show
hjaelp til aktivitetsresultatet,help.thrive_score.show
vis mig transskribere brugervejledning,help.transcribe.show
jeg kan ikke huske hvor mine horeapparater er,help.find_my_hearing_aids.show
"mit hjaelpemiddel bliver ved med at falde ud, hvordan passer jeg det",help.insert_device.show
guide mig om programmuligheder,help.memory_options.show
intellivoice brugervejledning,help.intelli_voice.show
hjaelpe med at forsta oversaettelsesfunktionen,help.translate.show
det er handteret kryds det af,reminders.task.complete
kan du programmere to,device.memory.change
indikerer restitution fitness,help.heart_rate_recovery.show
afspil sidste besked,messaging.message.listen
kan du hjaelpe med hvid stoj justeringer i min hjaelp,help.tinnitus.show
streame tv-lyden,streaming.session.start
jeg forstar ikke hvordan noget af det her virker,help.home.show
er mine horeapparater parret med telefonen?,help.demo_mode.show
"kan du streame, youtube musik.",sys.oos.fallback
hvordan indstiller jeg oversaettelsessproget,help.translate.show
kan du lytte til det.,messaging.message.listen
hvordan skruer jeg op for lyden pa netop det rigtige horeapparat?,help.volume.show
lad mig hore showet gennem mine hjaelpemidler,streaming.session.start
stream venligst fra fjernmikrofonen,streaming.session.start
hvilke ekstra mikrofoner der understottes,help.accessories.show
har jeg gaet en time?,activity.walk.query
"kan du bare holde mig, at du soger",sys.oos.fallback
parre mit hojre horeapparat,help.pairing.show
kan du skifte program til nummer to,device.memory.change
kan du disse bliver ved med at gore dette,sys.oos.fallback
kan du slukke for mit venstre hjaelpemiddel,device.volume.mute
hvordan man oversaetter,help.translate.show
venligst sceneskiltet,sys.oos.fallback
tilslutte mine hjaelpemidler til tv-lyden,streaming.session.start
indstille mine hjaelpemidler til en larmende fest,device.memory.change
venligst skift til pub,device.memory.change
kan du minde mig om at bestille en parkeringsplads til mit karnevalskrydstogt,reminders.task.create
staende kalorier,activity.stand.query
kan hoj musik forarsage tinnitus permanent,help.tinnitus.show
kan du vise mig min staende historie,activity.stand.query
log mit faerdige lob,activity.run.query
jeg vil sende en besked,messaging.message.send
hvor mange skridt har jeg gaet,activity.step.query
"hvordan accepterer jeg de justeringer, som den professionelle har foretaget?",help.remote_programming.show
hvordan bruger jeg appen uden horeapparater?,help.demo_mode.show
"fa mine horeapparater til at bippe, sa jeg kan finde dem",help.find_my_hearing_aids.show
hvor finder jeg indstillingssiden,help.app_settings.show
hvor mange kalorier forbraendte jeg jogging,activity.run.query
hjaelp til hovedskaermen,help.home.show
skub mig pa 3,sys.oos.fallback
hvordan far jeg en pamindelse til at gentage dagligt,help.reminder.show
saet programmet til at traene,device.memory.change
find android phone,find.phone.locate
help me intercept a fall alert,help.fall_alert.show
hvordan renser jeg mine horeapparater,help.clean_care.show
skrue tingene et hak op,device.volume.increase
sla oversaettelse til,translation.session.start
"hvordan kan jeg se, hvor meget jeg har gaet i denne maned?",help.health.show
find venligst mit hojre horeapparat,help.find_my_hearing_aids.show
skift venligst indstilling til to,device.memory.change
fortael mig om nyhederne,sys.oos.fallback
kan du skifte til program et,device.memory.change
vise mine skridt indtil videre,activity.step.query
hjaelp venligst med tinnitusstimulusjustering pa mine horeapparater,help.tinnitus.show
kan du parre mine horeapparater pa telefonen,help.pairing.show
kan min horespecialist fjernjustere mit horeapparat?,help.remote_programming.show
hvordan skifter jeg tone?,help.device_settings.show
parrer mine horeapparater med thrive-appen,help.pairing.show
ugentlig kalorieoversigt,activity.calories.query
jeg har forlagt mine enheder,help.find_my_hearing_aids.show
hvor opretter jeg en pamindelse,help.reminder.show
venligst disse bliver ved med at gore dette,sys.oos.fallback
hvordan bruger jeg mine horeapparater med tilbehor?,help.accessories.show
hvor laenge pa mine fodder i dag,activity.stand.query
skub mig pa 3,reminders.task.create
hvor kan jeg se skridt og traene sammen,help.health.show
hvordan fejlfinder jeg selv mine hjaelpemidler,help.self_check.show
dele mine nyheder med en kontakt via sms,messaging.message.send
hvordan justerer jeg min lydstyrke af tinnitusstojen i hjaelpemidlerne?,help.tinnitus.show
kan du hvilken version af appen jeg bruger?,help.app_settings.show
"aendre, hvordan mine horeapparater opforer sig",device.memory.change
hvor er justeringen for sender og modtager?,help.wi_c_r_o_s.show
kan du begynde at transskribere,transcription.session.start
saette lyden ind i mine orer,streaming.session.start
forbindelsen til mine hjaelpemidler faldt,help.pairing.show
find mit andet hjaelpemiddel,help.find_my_hearing_aids.show
kan du intelligent stemme hjaelpe,help.intelli_voice.show
jeg mangler stadig ord,device.volume.increase
kontrollere lydstyrken af ​​hvert hjaelpemiddel pa egen hand,help.volume.show
stream min horelse til en anden,help.hear_share.show
kan du minde mig om det,reminders.task.create
hvordan virker lydstyrkejusteringer,help.volume.show
afspil min besked,messaging.message.listen
tak forbraendte kalorier i dag,activity.calories.query
hvor mange kalorier i dag,activity.calories.query
mind mig venligst om at hente min recept onsdag kl. 17.00.,reminders.task.create
hvordan justerer jeg min lydstyrke af tinnitus-stojen i det rigtige hjaelpemiddel?,help.tinnitus.show
kan du hjaelpe med justering af tinnitusvolumen til min hjaelp,help.tinnitus.show
venligst diagnosticer mine horeapparater,help.self_check.show
hvordan fjerner jeg parringen af ​​mine horeapparater?,help.pairing.show
hvor lang tid jeg skal lade mit horeapparat helt op,help.battery.show
er spansk understottet til oversaettelse,help.translate.show
hvordan aendrer jeg mig,sys.oos.fallback
hvor mange skridt mere for at na mit mal?,activity.step.query
reducere det rigtige horeapparat,device.volume.decrease
streame lyden direkte til mine hjaelpemidler,streaming.session.start
hvordan aendrer jeg mine praeferencer?,help.device_settings.show
hvor er horeapparatmodellen?,help.device_settings.show
kan du optage dette mode,transcription.session.start
kan du hjaelpe mig med at opsnappe en faldalarm,help.fall_alert.show
kan du lydstyrke venstre hjaelpemiddel,device.volume.mute
hvor parrer jeg mine horeapparater i appen?,help.pairing.show
hvem vandt verdensmesterskabet?,sys.oos.fallback
hjaelp til justering af tinnitusstoj,help.tinnitus.show
jeg gik lige ind i kirken,device.memory.change
tilbered svineribben pa grillen,sys.oos.fallback
hvorfor falder lyden nogle gange,help.device_settings.show
kan du programmere tre,device.memory.change
kan du hjaelpe mig med at skifte tinnitus program,help.tinnitus.show
hvordan slar jeg lyden fra for hjaelpemidlet?,help.volume.show
"afspille de beskeder, jeg har modtaget",messaging.message.listen
minde mig venligst om min aftale,reminders.task.create
hvad er tinnituslindringsfunktionen,help.tinnitus.show
venligst ud af din telefon okay,sys.oos.fallback
hvor meget batteri der er tilbage,device.status.battery
hvordan aendrer jeg navnet pa min fjernbetjeningsmikrofon?,help.accessories.show
kan du jeg skal parre horeapparaterne med telefonen,help.pairing.show
tilfoje pamindelse,reminders.task.create
kan du minde mig om at hente min recept sondag kl.,reminders.task.create
hvor ofte skal jeg bruge intelligent stemme?,help.intelli_voice.show
mind mig venligst om at se tabellen om 5 minutter,reminders.task.create
spil venligst frank sinatra,sys.oos.fallback
beliggenhed,sys.oos.fallback
kan du saette indstillingen til nummer et,device.memory.change
"hvordan ved jeg, hvornar min professionelle har justeret mine horeapparater?",help.remote_programming.show
find venligst mit hojre hjaelpemiddel,help.find_my_hearing_aids.show
kan du fortaelle mig om engelsk sprog,sys.oos.fallback
hvordan beder jeg om nye hjaelpeindstillinger?,help.remote_programming.show
hvad skal jeg vide om denne nye app?,help.whats_new.show
den er for hoj,device.volume.decrease
set to 100% volume,device.volume.increase
"hvordan ved jeg, hvornar min horespecialist justerede mine horeapparater?",help.remote_programming.show
hvordan tilpasser jeg hjaelpemidlet?,help.customize.show
log den tur jeg tager,activity.walk.query
hvordan gemmer jeg indstilling i kanttilstand?,help.edge_mode.show
where would i intercept an alert message text?,help.fall_alert.show
hvor palidelig er faldberedskabet,help.fall_alert.show
detect android phone,find.phone.locate
venligst 328 ceder falder,sys.oos.fallback
hvordan ser jeg min fitnessoversigt,help.health.show
indstil hukommelsen til automatisk,device.memory.change
hjaelp til at skifte programmer ved hjaelp af min thrive-app,help.changing_memories.show
indstil venligst hukommelsen til restaurant,device.memory.change
"hvordan ved jeg, hvornar min horespecialist justerede horeapparaterne?",help.remote_programming.show
sla lyden til,device.volume.unmute
hvor langt har jeg cyklet?,activity.cycle.query
hjaelp venligst med at aendre minder ved at bruge min thrive app,help.changing_memories.show
hvordan skifter jeg automatisk til en anden hukommelse til telefonopkald,help.device_settings.show
hvordan man laver intelligent stemme,help.intelli_voice.show
gore mine horeapparater blodere,device.volume.decrease
tilpasse mine horeapparatindstillinger,help.customize.show
stil venligst mine horeapparater,device.volume.decrease
venligst bare krolle sammen i dine orer endnu,sys.oos.fallback
hvordan fjerner jeg parringen af ​​mine hjaelpemidler fra min telefon?,help.pairing.show
hvordan gor jeg horeapparaterne blodere?,help.volume.show
stoppe musikken til at hjaelpe mig,streaming.session.stop
hvordan far jeg en bedre trivescore?,help.intelli_voice.show
jeg har brug for hjaelp til at parre til min telefon,help.pairing.show
what is my exercise goal,activity.exercise.query
sende en besked til en person,messaging.message.send
vis mig trives assistent hjaelp,help.voice_assistant.show
make the volume more,device.volume.increase
"tv'et er taendt, men jeg savner, hvad de siger",device.volume.increase
kan du abne transskribere,transcription.session.start
reducere intensiteten,device.volume.decrease
hvor er bi-cros-kontrollen?,help.wi_c_r_o_s.show
kan du skifte indstilling til nummer tre,device.memory.change
mine hjaelpemidler bliver ved med at tabe lyd,help.device_settings.show
forskellig lydstyrke for min venstre og hojre,help.volume.show
hjaelp mig med at sende information,messaging.message.send
er der en tutorial,help.home.show
vis mig tilgaengelige kommandoer,help.home.show
skal jeg ga laengere for at na mit mal?,activity.walk.query
kan du pa en made dette arsag jeg bare slags fjerne,sys.oos.fallback
aftal en tid hos laegen i morgen kl. 10,reminders.task.create
hvordan aendrer jeg ringetonerne pa mine horeapparater?,reminders.task.create
kan du skrue op for lydstyrken pa mine horeapparater,device.volume.increase
hvor mange minutter har jeg cyklet?,activity.cycle.query
stop med at lytte til mit tv,streaming.session.stop
marker venligst min sidste pamindelse som afsluttet,reminders.task.complete
hvordan man deler information med parorende,help.hear_share.show
venligst par hojre hjaelpemiddel,help.pairing.show
tilslutte lyden til mine horeapparater,streaming.session.start
vis mig brugervejledningen til oversaettelse,help.translate.show
kan du saenke lydstyrken i horeapparatet,device.volume.decrease
hvordan indstiller jeg pamindelser,help.reminder.show
hvordan gor jeg dobbelttryk mere folsomt?,help.device_settings.show
jeg kan ikke finde mit venstre horeapparat,help.find_my_hearing_aids.show
hvordan fungerer tilpassede programmer,help.memory_options.show
saette mig i musiklyttetilstand,device.memory.change
hvordan forbinder jeg mine hjaelpemidler til min telefon?,help.pairing.show
vis mig en oversigt over denne engage-app,help.whats_new.show
hvad betyder pulsgendannelse?,help.heart_rate_recovery.show
hvordan parrer jeg mine horeapparater med min bils bluetooth?,help.pairing.show
brug profilen til stojende steder,device.memory.change
pamindelse udfort.,reminders.task.complete
hvordan skifter jeg til en anden hukommelse pa mit hjaelpemiddel?,help.changing_memories.show
"buzz min telefon, sa jeg horer det",find.phone.locate
kan du lige her virker ikke,help.self_check.show
kan du skrue ned for lydstyrken pa mine horeapparater,device.volume.decrease
optage besked,messaging.message.send
folk lyder daempede og svage,device.volume.increase
kan du jeg har forlagt mit andet hjaelpemiddel,help.find_my_hearing_aids.show
skift venligst til hjemmet,device.memory.change
hvordan far jeg adgang til indstillinger,help.home.show
make it louder,device.volume.increase
hvordan fungerer faldregistrering,help.fall_alert.show
afspil mine nye beskeder,messaging.message.listen
kan du indstille en pamindelse om at drikke vand i dag,reminders.task.create
hvordan starter jeg at streame fra fjernmikrofonen?,help.accessories.show
hjaelp venligst med at aendre minder,help.changing_memories.show
hvor kan jeg se mine helbredsdata,help.health.show
hvor finder jeg transskription,help.transcribe.show
hvordan fungerer pulsgendannelse?,help.heart_rate_recovery.show
hjaelp venligst med tinnitus stojjusteringer i mine hjaelpemidler,help.tinnitus.show
"hvordan kan jeg se, hvor meget jeg har cyklet i denne maned?",help.health.show
sluk venligst for lyden i mit horeapparat,device.volume.mute
logge en cykelsession,activity.cycle.query
afspille min telefonlyd gennem mine hjaelpemidler,streaming.session.start
hvordan placerer jeg kuplen i mit ore,help.insert_device.show
hvad betyder min krop og hjernescore,help.thrive_score.show
ny pamindelse,reminders.task.create
jeg skal bruge en pamindelse om dette,reminders.task.create
when should i start a manual alert text?,help.fall_alert.show
kan du hej det gor jeg ikke,sys.oos.fallback
jeg har forlagt mit venstre horeapparat,help.find_my_hearing_aids.show
jeg skal finde mine horeapparater,help.find_my_hearing_aids.show
hjaelp til justering af tinnitusmasker,help.tinnitus.show
mind mig venligst om middag kl. 1523,reminders.task.create
kan du hjaelpe med lydstyrkejustering pa mit horeapparat,help.volume.show
streame lyden til mine enheder,streaming.session.start
hvordan ser ladningen ud,device.status.battery
venligst inden khan academy stilhed,sys.oos.fallback
kan du mit venstre ore virker ikke godt,help.self_check.show
dette er overvaeldende,device.volume.decrease
kan du ga ad helvede til,sys.oos.fallback
tabe lyden i mit horeapparat,device.volume.decrease
hvordan far jeg tallene til at falde ind,sys.oos.fallback
hvordan sletter jeg tv-streameren?,help.accessories.show
kan du hjaelpe med at parre horeapparater pa telefonen,help.pairing.show
hvordan stopper jeg med at streame fra tv-streameren?,help.accessories.show
kan du finde mit andet hjaelpemiddel,help.find_my_hearing_aids.show
venligst brugte kalorier i dag,activity.calories.query
vis hjaelpevejledning til at trives,help.thrive_score.show
kan du indstille indstillingen til fire,device.memory.change
"kan jeg forhandsvise de justeringer, som min fagmand har foretaget?",help.remote_programming.show
hjaelp med venlig score,help.thrive_score.show
vis mig venligst hvor min telefon er,find.phone.locate
hvordan sikkerhedskopierer jeg indstillingerne i mit hojre hjaelpemiddel?,help.hearing_care_anywhere_connect.show
kan du indstille hukommelsen til hverdag,device.memory.change
indstil venligst en pamindelse til torsdag,reminders.task.create
hvordan nulstiller jeg lydstyrken i mit hjaelpemiddel?,help.volume.show
hvordan lader jeg en anden person hore med mig,help.hear_share.show
turn the volume up,device.volume.increase
"kan du og her er mit hjerte, det er taettere pa dig",sys.oos.fallback
kan du skrue ned for lydstyrken pa mine hjaelpemidler,device.volume.decrease
lav lyd fra,device.volume.mute
hvordan laver jeg mit eget program?,help.memory_options.show
hvordan virker det at finde mine hjaelpemidler,help.find_my_hearing_aids.show
standse streamingen,streaming.session.stop
hvordan far jeg en bedre karakter?,help.thrive_score.show
seneste pamindelse gennemfort.,reminders.task.complete
kan jeg bruge et klip pa mikrofonen,help.accessories.show
saet venligst indstillingen til en,device.memory.change
stemme til hjaelp,help.intelli_voice.show
hvordan far jeg mere information om kropsscore?,help.thrive_score.show
kan du nogle gange er det okay at holde en fridag,sys.oos.fallback
hvordan bruger jeg kanttilstand,help.edge_mode.show
hvordan virker ipro scoren?,help.thrive_score.show
indlaes min koreprofil,device.memory.change
kan jeg streame ved hjaelp af en fjernmikrofon,help.accessories.show
start venligst fjernstreaming,streaming.session.start
start min cardio-klassesporing,activity.aerobics.query
hvordan forbedrer jeg min kropsscore?,help.thrive_score.show
teste horeapparater,help.self_check.show
kan jeg saette manedlige sundhedsmal,help.health.show
what do i hear when an alert text message is received?,help.fall_alert.show
mind mig venligst om at hente min recept kl. 17.00. pa tirsdag,reminders.task.create
hvordan horer jeg mindre vind med kanttilstand?,help.edge_mode.show
hvad gor tinnitus-funktionen,help.tinnitus.show
oversaette guide,help.translate.show
hjaelp til at parre hjaelpemidlerne med telefonen,help.pairing.show
kan jeg lytte til justeringerne foretaget af min audiolog?,help.remote_programming.show
besked til en ven,messaging.message.send
"kan du stoppe med at lytte, sa stil dig et sporgsmal",sys.oos.fallback
hjaelp til aktivitetsscore,help.hear_share.show
link til mit horeapparat,help.pairing.show
kan du ingen tv-fjernbetjening i frys app,sys.oos.fallback
hvad skal jeg bruge til at rense mine horeapparater?,help.clean_care.show
hvordan konfigurerer jeg google assistent,help.voice_assistant.show
kan du indstille hukommelsen til golf,device.memory.change
hvordan begynder jeg at streame fra mit tilbehor?,help.accessories.show
lytte til den eksterne mikrofon,streaming.session.start
mon ikke jeg har lagt det ind her et sted,sys.oos.fallback
send en besked til min kone,messaging.message.send
skru venligst op for lydstyrken pa horeapparater,device.volume.increase
jeg har brug for vejledning,help.home.show
skift venligst til golf,device.memory.change
mind mig venligst om at borste mine taender,reminders.task.create
kan du sla lyden til i horeapparaterne,device.volume.unmute
hvad er intellivoice,help.intelli_voice.show
kan du traene kalorier,activity.exercise.query
hvordan man opretter begivenhed,help.reminder.show
skal jeg bruge genopladelige eller engangsbatterier,help.home.show
kan du vise mig mit traeningsmal,activity.exercise.query
minde mig venligst om aftensmad om 1 time,reminders.task.create
min lyd,device.volume.decrease
hvordan sletter jeg en pamindelse,help.reminder.show
hvorfor ser mit horeapparat ikke det samme ud som det i videoen?,help.insert_device.show
how would i cancel an alert message text message?,help.fall_alert.show
what do the fall indicators sound like?,help.fall_alert.show
hvor er appindstillingerne,help.app_settings.show
kan du tage lipitor,sys.oos.fallback
mind mig venligst om at ringe til min bror pa veterandagen,reminders.task.create
streame musikken,streaming.session.start
where would i send a manual alert text?,help.fall_alert.show
indstil venligst programmet til kontor,device.memory.change
"venligst, jeg kan ikke lide dobbelttryk-funktionen. hvordan slar jeg den fra?",help.device_settings.show
min telefon er tabt ring den,find.phone.locate
hjaelp venligst med at aendre programmer pa min telefon,help.changing_memories.show
hvor hvad er hjemmet,help.home.show
hvor kan jeg se mine pulstendenser,help.heart_rate.show
kan du pub hukommelse,device.memory.change
hvorfor fungerer de rigtige horeapparater ikke,help.self_check.show
gor det blodere venligst,device.volume.decrease
er spansk tilgaengelig til oversaettelse,help.translate.show
guide mig i forbindelse med min kliniker,help.hearing_care_anywhere_connect.show
hvordan bruger jeg mit horeapparat med tilbehor,help.accessories.show
vis hjaelpevejledning til art,help.thrive_score.show
guide mig til at bruge kanttilstand,help.edge_mode.show
skub mig til at straekke mig om en time,reminders.task.create
skift venligst program til nummer tre,device.memory.change
find mit handsaet,find.phone.locate
hvordan aendres mikrofonens lydstyrke under stream?,help.accessories.show
kan du maksimalt lydstyrke,device.volume.increase
venligst sla horeapparaterne fra,device.volume.mute
jeg har brug for mine stojende omgivelser,device.memory.change
kan du onkyo modtager,sys.oos.fallback
"kan du hej, mark, okay.",sys.oos.fallback
ustilhed,device.volume.unmute
forklare skiftende minder,help.changing_memories.show
hjaelp til maskeringslydfunktionen,help.tinnitus.show
jeg har brug for at skrive til nogen,messaging.message.send
kan du minde mig om blodbrodre,reminders.task.create
mind mig venligst om at se,reminders.task.create
tjek mit opladningsniveau,device.status.battery
hvad gor det at kore et diagnostisk tjek,help.self_check.show
er jeg taet pa mit lobemal?,activity.run.query
make volume louder,device.volume.increase
er batterierne sunde?,device.status.battery
hjaelp med den venlige score,help.thrive_score.show
se venligst hvordan den bevaeger sig hele vejen henover.,sys.oos.fallback
hvor mange anmodninger om hjaelp kan jeg indsende?,help.remote_programming.show
vis mig venligst hvor laenge jeg har staet,activity.stand.query
hvordan laver jeg min egen hukommelse til mine horeapparater?,help.memory_options.show
kan du taleindstilling,device.memory.change
skru ned for venstre horeapparat,device.volume.decrease
hvordan justerer jeg min tinnitusindstilling?,help.tinnitus.show
"fortael mig, hvad mit skridttaeller er?",activity.step.query
hvordan tagger jeg en placering i min hukommelse?,help.memory_options.show
how should i send a manual alert text?,help.fall_alert.show
kan du pandora,sys.oos.fallback
hvordan aendrer jeg minder pa mit hjaelpemiddel?,help.changing_memories.show
stream dette til mine hjaelpemidler,streaming.session.start
volumen lavere,device.volume.decrease
vil du sende en besked til mig,messaging.message.send
hvor langt er jeg fra mit aerobic-mal,activity.aerobics.query
hvordan man aendrer hukommelsen,help.changing_memories.show
hjaelpe med stojstimulusjustering i mine hjaelpemidler,help.tinnitus.show
jeg vil oprette forbindelse til min audiolog,help.remote_programming.show
hvordan sender jeg en besked til min horelaege,help.remote_programming.show
jeg kan ikke huske hvor mit andet hjaelpemiddel er,help.find_my_hearing_aids.show
skru venligst op for lydstyrken pa mit horeapparat,device.volume.increase
skift venligst hukommelsen til to,device.memory.change
spore mine skridt,activity.step.query
mind mig venligst om at ga i seng om 5 minutter,reminders.task.create
indstille min horelse til en travl gade,device.memory.change
jeg kan ikke finde mit andet hjaelpemiddel,help.find_my_hearing_aids.show
hvordan kan jeg se mine ugentlige interaktionsmal?,help.health.show
hvad koster det pa mine hjaelpemidler,device.status.battery
"venligst apps, som du kloger op",sys.oos.fallback
skal jeg genoplade dem?,device.status.battery
hjaelp venligst med tinnitusmaskerjusteringer i mit horeapparat,help.tinnitus.show
hvor mange minutter har jeg traenet,activity.exercise.query
kan jeg sammenligne audiologens justeringer?,help.remote_programming.show
hvor er den virtuelle assistent?,help.voice_assistant.show
saet programmet til modet,device.memory.change
vise mit kalorieindhold,activity.calories.query
lyt igen.,messaging.message.listen
plz send en besked,messaging.message.send
kalorier ga,activity.walk.query
hvor justerer jeg bas og diskant,help.customize.show
oprette en fjernaftale,help.hearing_care_anywhere_connect.show
hvilke mikrofoner kan jeg parre,help.accessories.show
kan du finde mit hojre horeapparat,help.find_my_hearing_aids.show
kan jeg fa adgang til skyen?,help.hearing_care_anywhere_connect.show
"stream venligst, youtube musik.",sys.oos.fallback
kan du staende kalorier,activity.stand.query
saet venligst pamindelse,reminders.task.create
stream fra mit tv nu,streaming.session.start
indstil programmet til personligt,device.memory.change
for meget lydstyrke lige nu,device.volume.decrease
parrer mine hjaelpemidler pa telefonen,help.pairing.show
hvordan slar jeg tinnituslindring til,help.tinnitus.show
jeg gar ind i en hoj bar,device.memory.change
kan du blodgore tingene lidt?,device.volume.decrease
kan du crowd-program,device.memory.change
hjaelp venligst med justering af tinnituslydstyrke pa mine horeapparater,help.tinnitus.show
kan du starte transskription,transcription.session.start
hvordan skifter jeg til en anden hukommelse pa hjaelpemidlet?,help.changing_memories.show
gendanne mine indstillinger fra skyen,help.hearing_care_anywhere_connect.show
kan jeg sammenligne justeringerne foretaget af min audiolog?,help.remote_programming.show
jeg har brug for en justering af mine hjaelpemidler,help.remote_programming.show
sende talebesked,messaging.message.send
where do i initiate a manual alert message?,help.fall_alert.show
som far besked hvis jeg falder,help.fall_alert.show
kan du stille hukommelsen,device.memory.change
"vis mig tekst om, hvad folk siger",transcription.session.start
opret en pamindelse,reminders.task.create
hvad er trives assistent,help.voice_assistant.show
kan du skrue mit hojre horeapparat op,device.volume.increase
tone det lidt ned,device.volume.decrease
kan du holde ud,sys.oos.fallback
kan du jeg kan ikke finde mit rette hjaelpemiddel,help.find_my_hearing_aids.show
hvordan forbedrer jeg min engagementsscore?,help.thrive_score.show
bedes du finde en restaurant,sys.oos.fallback
sende en stemmebesked,messaging.message.send
saet venligst en pamindelse til mig,reminders.task.create
what will i hear when an alert is sent?,help.fall_alert.show
"hvordan ved jeg, hvor min hjaelp er?",help.find_my_hearing_aids.show
hvad er modellen af ​​mit horeapparat?,help.device_settings.show
hvad er serienummeret pa mit horeapparat?,help.device_settings.show
hvad der transskriberes,help.transcribe.show
jeg kan ikke finde mine horeapparater,help.find_my_hearing_aids.show
hvordan nulstiller jeg mine sundhedsmal,help.health.show
skal jeg saette oreproppen i forst,help.insert_device.show
hvordan aendrer jeg faldalarmindstillingerne?,help.app_settings.show
kan du guide mig?,help.home.show
vis mig hjaelp til oversaettelse,help.translate.show
husk at d-vitamin kl. hver dag,reminders.task.create
android telefon mangler,find.phone.locate
kan du huske en,device.memory.change
kan du ga ned i lydstyrke,device.volume.decrease
