text,intent
"vil mine hjaelpemidler advare nogen, hvis jeg falder",help.fall_alert.show
kan du hej det gor jeg ikke,sys.oos.fallback
kan du finde iphone,find.phone.locate
oversaette til engelsk,translation.session.start
hvordan deler jeg mine horeoplysninger med min son?,help.hear_share.show
den er for hoj,device.volume.decrease
"venligst nu, det larmer",sys.oos.fallback
hvor er serienummeret,help.device_settings.show
kan du sla lyden fra pa horeapparater,device.volume.mute
kan du saetninger med flere,sys.oos.fallback
vis mig brugervejledningen til transskribering,help.transcribe.show
spore hvor mine hjaelpemidler er,help.find_my_hearing_aids.show
"venligst provinshoring dette venter pa at se, hvordan kan jeg hjaelpe dig",sys.oos.fallback
har du set mine hjaelpemidler,help.find_my_hearing_aids.show
hvilke stemmeassistenter kan jeg bruge,help.voice_assistant.show
hvad gor denne balancekontrol?,help.wi_c_r_o_s.show
minde mig om at tage skraldet ud,reminders.task.create
hvor meget liv der er tilbage i horeapparatets batterier,device.status.battery
hvad der er tilfojet for nylig,help.whats_new.show
vise min lobeaktivitet,activity.run.query
skift venligst program til nummer et,device.memory.change
hvordan konfigurerer jeg google assistent,help.voice_assistant.show
kan du lade mig hore oplaegsholderen,streaming.session.start
hvordan gemmer jeg indstillinger i en ny hukommelse?,help.memory_options.show
kan du det generer dig med pasformen,sys.oos.fallback
kan du sondag,sys.oos.fallback
hvordan reducerer jeg stoj med kanttilstand?,help.edge_mode.show
hvor meget har jeg cyklet i denne uge?,activity.cycle.query
"hvordan kontrollerer jeg, om mit horeapparat virker?",help.self_check.show
hvordan bruger jeg intelligent stemmefunktion?,help.intelli_voice.show
hvordan finder jeg masketilstand,help.mask_mode.show
kan du indstille pamindelse til kl. 7 i morgen yoga,reminders.task.create
rykker kl 16.15. besog bedstemor i dag,reminders.task.create
mind venligst om at lobe hver dag kl. 6.00.,reminders.task.create
hjaelp med intelligent stemme,help.intelli_voice.show
hvordan forbinder jeg til en fjernaftale,help.hearing_care_anywhere_connect.show
"kan du, jeg har ikke en normal hukommelse",help.memory_options.show
hjaelp til streaming,help.accessories.show
kan du bil indstilling,device.memory.change
hvordan skruer jeg ned for baggrundsstoj?,help.customize.show
hjaelp med tinnitusmaskerjusteringer pa mit hjaelpemiddel,help.tinnitus.show
kan du hjaelpe med at skifte program pa mine horeapparater,help.changing_memories.show
vise mig min staende historie?,activity.stand.query
hjaelp til ipro-score,help.thrive_score.show
log min aerobicsession,activity.aerobics.query
jeg skal tilfoje en pamindelse,reminders.task.create
hvordan kontrollerer jeg forbindelsesstatus for mit horeapparat?,help.pairing.show
venligst ud af din telefon okay,sys.oos.fallback
log min gasession,activity.walk.query
kan du minde mig om at hente joe om 30 minutter,reminders.task.create
hvordan udregner du wellness-score?,help.thrive_score.show
kan du vende,sys.oos.fallback
kan du abne transskription,transcription.session.start
lave lyd pa,device.volume.unmute
hvordan skraeddersyer jeg min horeoplevelse,help.customize.show
hvordan justerer jeg min lydstyrke af tinnitusmaskeren pa horeapparatet?,help.tinnitus.show
vil disse vare til i aften,device.status.battery
kan du indstille pamindelser til mig,reminders.task.create
hvordan tilpasser jeg min lyd,help.customize.show
hvad er horepleje overalt,help.hearing_care_anywhere_connect.show
optag min tur for mig,activity.cycle.query
hvordan kan appen hjaelpe mig med at finde mine hjaelpemidler,help.find_my_hearing_aids.show
kan du minde mig om at hente min recept kl. pa lordag,reminders.task.create
hvor viser mine sundhedsmalinger,help.health.show
"oversaet venligst, hvor meget skylder jeg dig til spansk",translation.session.start
er mit horeapparat parret med telefonen?,help.pairing.show
hvor kunne mine hjaelpemidler vaere blevet af,help.find_my_hearing_aids.show
hvad er anderledes ved ipro?,help.whats_new.show
kan du eller saette pa 6-maneders rengoring,sys.oos.fallback
mikrofon ikon,help.voice_assistant.show
hvilke situationer er edge mode til,help.edge_mode.show
kan du restaurantprogram,device.memory.change
afbryd mig fra strommen,streaming.session.stop
begynde en besked,messaging.message.send
lydkvaliteten gik darligt,help.device_settings.show
hjaelpe med tinnitusstimulusjusteringer i mit horeapparat,help.tinnitus.show
hjaelp til at parre med min telefon,help.pairing.show
venligst sceneskiltet,sys.oos.fallback
hvordan opretter jeg min egen brugerdefinerede hukommelse?,help.memory_options.show
kan du afspille sidste besked,messaging.message.listen
kan du spise i naerheden af ​​mig,sys.oos.fallback
hvordan bruger jeg horeapparat overalt,help.hearing_care_anywhere_connect.show
skru ned for lyden,device.volume.decrease
kan du afslutte min pamindelse.,reminders.task.complete
jeg vil ud at lobe,activity.run.query
oplysninger om trives-score,help.thrive_score.show
kan du markere sidste pamindelse som afsluttet,reminders.task.complete
kan du streame fra fjernmikrofonen,streaming.session.start
hvordan justerer jeg lydstyrken,help.volume.show
hvordan sletter jeg tv-streameren?,help.accessories.show
kan du tale hukommelse,device.memory.change
kan du hjaelpe med at aendre minder ved hjaelp af min app,help.changing_memories.show
hvordan skifter jeg program pa horeapparatet?,help.changing_memories.show
spor min bpm pa appen,help.heart_rate.show
saet pamindelse saet pamindelse,reminders.task.create
"ved du, hvor de har checken, vi skal skifte for at saette ind der. det er fint.",sys.oos.fallback
hvad tester selvtjek?,help.self_check.show
skru niveauet tilbage,device.volume.decrease
kan du senest pamindelse afsluttet.,reminders.task.complete
kan du tilfoje en pamindelse til i morgen,reminders.task.create
kan du hojre swift kode af binaer sogning,sys.oos.fallback
jeg mangler stadig dele af samtalen,device.volume.increase
send en kort besked,messaging.message.send
hvordan fungerer aktivitetsresultatet?,help.thrive_score.show
pumpe lyden op,device.volume.increase
kan du jeg ved ikke hvad jeg hvad du gor dette mangler en anden,sys.oos.fallback
hvor mange skridt i dag,activity.step.query
"hvordan ved jeg, hvornar min professionelle har justeret mit horeapparat?",help.remote_programming.show
der er en! over mit hojre horeapparat,sys.oos.fallback
jeg vil gerne hore mit budskab.,messaging.message.listen
hvor kan jeg se de ord nogen siger?,help.transcribe.show
hvordan bruger jeg equalizeren,help.customize.show
kan du minde mig om i morgen,reminders.task.create
hvordan aendrer jeg indstillingerne for smart assistent?,help.app_settings.show
saet venligst program til tilbedelse,device.memory.change
hvad er den nemmeste made at begynde pa,help.home.show
kan jeg overlade mit horeapparat,help.battery.show
hvordan tilfojer jeg et automatisk telefonprogram?,help.device_settings.show
hjaelp mig med at finde min hjaelp,help.find_my_hearing_aids.show
"kan du fortaelle mig, hvor meget jeg skylder, du ville vaere pa espanol",translation.session.start
"mit handsaet mangler, ring venligst",find.phone.locate
hjaelp til justering af tinnitusmasker pa mine hjaelpemidler,help.tinnitus.show
venligst afspil min besked.,messaging.message.listen
husk venligst fly kl. 06.00.,reminders.task.create
vise mit kalorieindhold,activity.calories.query
kan du foderal bistand op til min energi,sys.oos.fallback
laes mine beskeder hojt,messaging.message.listen
skyde en besked til nogen,messaging.message.send
hvordan man bruger kanttilstand,help.edge_mode.show
kan du accepterede min son min hearshare-invitation?,help.hear_share.show
kan du slukke for lyden i mit horeapparat,device.volume.mute
kan du opsaette pamindelse om at tage medicin kl.,reminders.task.create
fortael mig venligst om engelsk sprog,sys.oos.fallback
kan du indstille en pamindelse til 5 minutter,reminders.task.create
kan du skrue ned for lyden,device.volume.decrease
hjaelpe med at aendre minder,help.changing_memories.show
venligst forbraendte kalorier i dag,activity.calories.query
lede musikken til mine horeapparater,streaming.session.start
"kan du nu, den laver lyde",sys.oos.fallback
mind mig venligst om at ringe til far,reminders.task.create
mind mig venligst om at ga til kobmanden hver sondag ved middagstid,reminders.task.create
skifte til komfortabel indendors tilstand,device.memory.change
ryst det af,sys.oos.fallback
kan du gudstjenesteprogram,device.memory.change
"forklare, hvordan man planlaegger pamindelser",help.reminder.show
det er ros her,device.volume.decrease
kan du sla mine horeapparater til,device.volume.unmute
hvordan fungerer efterarsmeddelelser,help.fall_alert.show
saenk venligst lydstyrken i mine horeapparater,device.volume.decrease
kan du finde mit hjaelpemiddel,help.find_my_hearing_aids.show
hvordan parrer jeg mine horeapparater med min bils bluetooth?,help.pairing.show
kan du hjaelpe mig med at finde mine hjaelpemidler,help.find_my_hearing_aids.show
hvordan sender jeg en anmodning til min specialist,help.hearing_care_anywhere_connect.show
hvad er lydstyrken pa mit horeapparat gar automatisk ned til ingenting,help.volume.show
kan du slippe lyden i mit horeapparat,device.volume.decrease
hvordan trykker jeg for kanttilstand,help.edge_mode.show
hvordan far jeg vist nye indstillinger?,help.remote_programming.show
kan du minde,reminders.task.create
hvordan far jeg hjaelpen til at blive i,help.insert_device.show
kan du saette indstillingen til nummer et,device.memory.change
hvordan udskifter jeg voksfilteret,help.clean_care.show
kan du kun hvis det ikke er et problem for cdl,sys.oos.fallback
kan du jeg kan ikke finde mit andet horeapparat,help.find_my_hearing_aids.show
fortael mig min standtid,activity.stand.query
bruge appen uden hjaelpemidler tilsluttet,help.demo_mode.show
hvorfor er mit horeapparat stille pa den ene side,help.device_settings.show
kan du programmere to,device.memory.change
puls hjaelp,help.heart_rate.show
sende en talebesked,messaging.message.send
hjaelp mig med at forsta skiftende hukommelser,help.changing_memories.show
kan du indstille programmet til mode,device.memory.change
hjaelpe med stojstimulusjusteringer i mine horeapparater,help.tinnitus.show
"jeg er ude at ga en tur, sa folg det",activity.walk.query
hor det gerne igen.,messaging.message.listen
kan jeg aendre mine praeferencer?,help.device_settings.show
hvornar skal jeg bruge selvtjek?,help.self_check.show
sorg for at huske at tage min medicin,reminders.task.create
jeg vil gerne oprette et nyt program?,help.memory_options.show
aendre den aktive profil,device.memory.change
kan du vise mig mit lobemal,activity.run.query
hvad er nyt i min app?,help.whats_new.show
kan du min lydstyrke,device.volume.decrease
hvor finder jeg transskription,help.transcribe.show
skal jeg laegge horeapparatet bag oret?,help.insert_device.show
hjaelp til ipro score,help.thrive_score.show
"kan du stoppe med at lytte, sa stil dig et sporgsmal",sys.oos.fallback
minimum lydstyrke,device.volume.decrease
hvad er meningen med livet?,sys.oos.fallback
laes mine ulaeste beskeder,messaging.message.listen
optage besked,messaging.message.send
venligst kun hvis det ikke er et problem for cdl,sys.oos.fallback
hvordan fungerer det at skifte profil,help.changing_memories.show
pamindelseshjaelp,help.reminder.show
hvordan lader jeg nogen lytte med mig,help.hear_share.show
starte en traeningssession,activity.exercise.query
anbefale mig en bog,sys.oos.fallback
"jeg er faerdig med den opgave, ryd pamindelsen",reminders.task.complete
kalorier forbraendt denne maned,activity.calories.query
skrue lydstyrken tilbage,device.volume.decrease
send en seddel til far,messaging.message.send
venligst hjaelp med tinnitus stimulus justering pa mit hjaelpemiddel,help.tinnitus.show
skift venligst til fjernsyn,device.memory.change
lytte til tv,streaming.session.start
dele nogle nyheder med en kontakt,messaging.message.send
hvor taet er jeg pa mit staende mal.,activity.stand.query
hvordan justerer jeg mine tinnitus-stojindstillinger?,help.tinnitus.show
hvor stopper jeg en faldalarm?,help.fall_alert.show
status batteri,device.status.battery
kan du mit hojre horeapparat er pa 0%,sys.oos.fallback
afbryd fjernbetjeningens mikrofon,streaming.session.stop
hvordan fremforer jeg en intelligent stemme?,help.intelli_voice.show
begynde at spore min cykeltur,activity.cycle.query
hvilken vej gar hjaelpemidlet i mit ore,help.insert_device.show
guide mig om programmuligheder,help.memory_options.show
tilslut venligst det rigtige hjaelpemiddel,help.pairing.show
kan du jeg har brug for en justering af mine horeapparater,help.remote_programming.show
kan du skifte hukommelse til tre,device.memory.change
kan du spille jeg baerer den,sys.oos.fallback
hvor meget mere aerobic har jeg brug for i dag,activity.aerobics.query
kan du spille den sidste.,messaging.message.listen
hvordan skruer jeg op for lydstyrken pa kun et hjaelpemiddel?,help.volume.show
introducere mig til appen,help.home.show
hvordan skruer jeg ned for lydstyrken pa kun et horeapparat?,help.volume.show
"hvordan ved jeg, hvornar min horespecialist justerede mine hjaelpemidler?",help.remote_programming.show
lave en note til senere,reminders.task.create
daempe mine horeapparater,device.volume.mute
kan du der er et problem med mine horeapparater,help.self_check.show
hvor meget magt har jeg tilbage,device.status.battery
hvordan kan jeg skifte mellem tilstande,help.changing_memories.show
parre mit hojre horeapparat,help.pairing.show
hvordan deler jeg horeapparatoplysninger med min son?,help.hear_share.show
hvor er bi-cros-kontrollen?,help.wi_c_r_o_s.show
den konstante ringning er foruroligende,help.tinnitus.show
hvad viser pulsfunktionen,help.heart_rate.show
hvordan deler jeg mine horedata?,help.hear_share.show
kan du hjaelpe med at skifte programmer ved hjaelp af min thrive app,help.changing_memories.show
hvordan skruer jeg op for lydstyrken i det helt rigtige hjaelpemiddel?,help.volume.show
hjaelpe med at finde mine horeapparaters funktion,help.find_my_hearing_aids.show
"hvordan ved jeg, om horeapparaterne er parret med telefonen?",help.pairing.show
"giv mig besked, nar tiden kommer",reminders.task.create
brugte kalorier i dag,activity.calories.query
er mit horeapparat genopladeligt,help.battery.show
hvordan sikkerhedskopierer jeg min profil,help.hearing_care_anywhere_connect.show
hvordan oplader jeg mit batteri?,help.battery.show
minde mig venligst hver dag om at laese en bog kl. 18.00.,reminders.task.create
lad mig prove app-funktionerne,help.demo_mode.show
hvordan virker wicros,help.wi_c_r_o_s.show
vis mig venligst hvor min telefon er,find.phone.locate
venligst par venstre hjaelpemiddel,help.pairing.show
venligst lydstyrke pa hojre hjaelpemiddel,device.volume.unmute
er der en lukket billedtekst funktion?,help.transcribe.show
pamindelsen afsluttet.,reminders.task.complete
marker min sidste pamindelse som fuldfort,reminders.task.complete
lav en pamindelse til mig,reminders.task.create
hvem er praesidenten,sys.oos.fallback
forklare min hjernescore,help.thrive_score.show
hvordan skruer jeg ned for lydstyrken?,help.volume.show
kan du jeg skal tale med min audiolog,help.remote_programming.show
jeg har brug for instruktioner,help.home.show
mind mig venligst om at hente min recept kl. 17.00. pa sondag,reminders.task.create
laeg en pamindelse til min kontrol,reminders.task.create
kan du indstille programmet til at traene,device.memory.change
saenk venligst lydstyrken med 50 %,device.volume.decrease
kan du indstille programmet til mute,device.memory.change
hvordan kan jeg aendre indstillingerne for smart assistent?,help.app_settings.show
skrue tingene et hak op,device.volume.increase
spore min gang,activity.walk.query
hvor mange timers batteri der er tilbage,device.status.battery
kan du forklare?,help.home.show
jeg er lige ankommet til en larmende cafe,device.memory.change
logge en cykelsession,activity.cycle.query
jeg har fuldfort den pamindelse,reminders.task.complete
hvordan beder jeg om en fjernbeslag,help.remote_programming.show
jeg har brug for hjaelp til at parre hjaelpemidlerne,help.pairing.show
mind mig venligst om at tage medicin i morgen tidlig,reminders.task.create
hvor er app-praeferencerne,help.app_settings.show
tilslutte lyden til mine horeapparater,streaming.session.start
jeg skal ud og lobe,activity.run.query
jeg har brug for vejledning,help.home.show
hvordan kan jeg se mine daglige horeapparatmal?,help.health.show
gem dette til mig venligst,reminders.task.create
begynde at skrive undertekster,transcription.session.start
hvor er equalizeren,help.customize.show
kan du ga ned i lydstyrke,device.volume.decrease
hvordan justerer jeg min tinnitusindstilling?,help.tinnitus.show
kan du alex god manasseh. okay. vi ses tilbage ved skrivebordet heroppe.,sys.oos.fallback
hvordan forbinder jeg med min horespecialist,help.hearing_care_anywhere_connect.show
"vis mig, hvordan jeg saetter mit horeapparat pa",help.insert_device.show
kan du indstille programmet til pub,device.memory.change
gore det mere stille,device.volume.decrease
kan du skifte indstilling til en,device.memory.change
"forklare, hvordan edge-tilstand fungerer",help.edge_mode.show
saet venligst en pamindelse til mig,reminders.task.create
kan du hjaelpe med at parre mine horeapparater med telefonen,help.pairing.show
hvordan justerer jeg min lydstyrke af den hvide stoj i mine hjaelpemidler?,help.tinnitus.show
horeapparatets lydstyrke taendt,device.volume.unmute
kan du gore mine horeapparater blodere,device.volume.decrease
hvor er pulsgendannelsesfunktionen?,help.heart_rate_recovery.show
har appen en demotilstand?,help.demo_mode.show
"hvordan ved jeg, hvornar fagmanden justerede horeapparatet?",help.remote_programming.show
venligst foderal bistand op til min energi,sys.oos.fallback
forskellig lydstyrke for min venstre og hojre,help.volume.show
gemmer translate mine samtaler?,help.translate.show
kan du skole hukommelse,device.memory.change
vis mig venligst en hjaelpevejledning til mit tilbehor,help.accessories.show
hvornar kunne jeg sende en manuel advarsel?,help.fall_alert.show
saenke lytteniveauet,device.volume.decrease
er det sikkert at fa mine hjaelpemidler vade,help.clean_care.show
venligst minde nummer et,device.memory.change
jeg er forvirret,help.home.show
kan du hjaelpe med at skifte programmer pa min telefon,help.changing_memories.show
hor venligst mine tekster,messaging.message.listen
starte en cykeltraening,activity.cycle.query
kan du jeg skal afbryde mit horeapparat fra min telefon,help.pairing.show
hvor er enhedstesten,help.self_check.show
hvordan fungerer oversaettelse i appen,help.translate.show
hvad er en sund puls,help.heart_rate.show
kan du tilberede svineribs pa grillen,sys.oos.fallback
skift venligst til tale,device.memory.change
hvad er en god restaurant i naerheden,sys.oos.fallback
hvordan fungerer telehoring,help.hearing_care_anywhere_connect.show
stream fra mit tv nu,streaming.session.start
streame lyd til mine horeapparater,streaming.session.start
kan du restaurant indstilling,device.memory.change
hvorfor kan jeg ikke fa 200 point med den venlige score?,help.thrive_score.show
kan du vise mig min ganghistorie?,activity.walk.query
hjaelp mig med at huske at kobe maelk,reminders.task.create
minde mig om at tage af sted ved middagstid,reminders.task.create
ma jeg lave en pamindelse,reminders.task.create
justere tilstanden til trafik,device.memory.change
hvordan forbinder jeg mine hjaelpemidler?,help.pairing.show
kan du gore lydstyrken mere,device.volume.increase
hvad er nyt i denne version af min app?,help.whats_new.show
hjaelp venligst med justering af hvid stoj,help.tinnitus.show
sende tv-lyden til mig,streaming.session.start
hvordan man vasker horeapparater,help.clean_care.show
vis mig venligst brugervejledningen til transskribering,help.transcribe.show
vis mig venligst en oversigt over appen,help.whats_new.show
kan du programmere nummer et,device.memory.change
indstille pamindelse,reminders.task.create
sende en besked,messaging.message.send
hvordan opdaterer jeg appen,help.app_settings.show
registrere min traening,activity.exercise.query
kan jeg bruge saebe til at rense mine horeapparater?,help.clean_care.show
hvor kontrollerer jeg min horeapparatbalance?,help.wi_c_r_o_s.show
bedes du finde en restaurant,sys.oos.fallback
kan du lave lydstyrken lavere,device.volume.decrease
lede lyden til mine horeapparater,streaming.session.start
"hvordan ved jeg, hvornar min fagmand justerede horeapparaterne?",help.remote_programming.show
kan du synkronisere bil bluetooth til horeapparat,help.pairing.show
kan du minde mig om at ga i baren om 15 minutter,reminders.task.create
kan du intellivoice hjaelpe,help.intelli_voice.show
mine orer kan ikke tale dette hamren,device.volume.decrease
vis mig venligst hvor laenge jeg har staet,activity.stand.query
kan du horeapparater hver gang den dumme telefon gar,sys.oos.fallback
hvordan skruer jeg op for lydstyrken pa horeapparaterne?,help.volume.show
stream fra fjernmikrofonen,streaming.session.start
hvordan skifter jeg automatisk til en anden hukommelse til telefonopkald,help.device_settings.show
hvad er app-menuen,help.home.show
stode det lidt op,device.volume.increase
jeg mistede mit venstre horeapparat,help.find_my_hearing_aids.show
jeg skal parre mit horeapparat til min telefon,help.pairing.show
kan du hjaelpe med at parre horeapparater pa thrive-appen,help.pairing.show
skift venligst til hukommelse to,device.memory.change
hvordan reducerer jeg lydstyrken i kun venstre side?,help.volume.show
"kan jeg teste mine hjaelpemidler for at sikre, at de fungerer korrekt?",help.self_check.show
hvordan flytter jeg mellem indstillinger,help.changing_memories.show
pulsgendannelse brugervejledning,help.heart_rate_recovery.show
kan du pa en made dette arsag jeg bare slags fjerne,sys.oos.fallback
hvordan forbedrer jeg min restitutionsrate,help.heart_rate_recovery.show
hvordan aendrer jeg lydstyrken pa min fjernbetjeningsmikrofon?,help.accessories.show
er jeg taet pa mit lobemal?,activity.run.query
kan du minde mig om dette senere,reminders.task.create
hvornar skal jeg bruge balancekontrollen?,help.wi_c_r_o_s.show
afspille sidste talebesked.,messaging.message.listen
hvor er mine crowd settings,help.memory_options.show
find mit handsaet,find.phone.locate
hvordan bruger jeg demofunktionen,help.demo_mode.show
kan jeg aendre navnet pa tilbehoret?,help.accessories.show
hvilken version af appen har jeg?,help.app_settings.show
kan du skifte til bil,device.memory.change
hvordan aendrer jeg faldalarmindstillingerne?,help.app_settings.show
find mit hojre horeapparat,help.find_my_hearing_aids.show
logge en tur,activity.walk.query
skru venligst op for lydstyrken pa mine hjaelpemidler,device.volume.increase
guide mig om batteripleje,help.battery.show
"forklar, hvornar kanttilstand hjaelper",help.edge_mode.show
hvor har jeg lagt mit hojre horeapparat?,help.find_my_hearing_aids.show
kan du og det er et tegn pa krig,sys.oos.fallback
hvordan sletter jeg min tv-streamer?,help.accessories.show
er min restitutionsrate sund,help.heart_rate_recovery.show
kan du jeg har forlagt mine horeapparater,help.find_my_hearing_aids.show
kan du huske at tage medicin i morgen tidlig,reminders.task.create
hvordan udloser jeg kanttilstand i stoj,help.edge_mode.show
hvad er der pa startskaermen?,help.home.show
returnere lyden til mine hjaelpemidler,device.volume.unmute
kan du minde mig om at besoge min familie pa thanksgiving day,reminders.task.create
hvor finder jeg oversaettelsesfunktionen?,help.translate.show
giv mig lidt ro,device.volume.decrease
billedtekst denne samtale,transcription.session.start
taend venligst mit venstre horeapparat,device.volume.unmute
kan du aendre program til to,device.memory.change
hjaelpe med stojstimulusjustering i mine hjaelpemidler,help.tinnitus.show
hvordan tilpasser jeg mine horeapparathukommelser?,help.memory_options.show
mine hjaelpemidler vil ikke forblive forbundet til min telefon,help.pairing.show
sende en besked til nogen,help.home.show
hvorfor bliver min batterilevetid kortere,help.battery.show
hjaelp venligst med at parre mine hjaelpemidler,help.pairing.show
hvordan aendrer jeg navnet pa min fjernbetjeningsmikrofon?,help.accessories.show
par hojre hjaelpemiddel,help.pairing.show
kan du intelligent stemme hjaelpe,help.intelli_voice.show
skal jeg bruge specialvaerktoj til at rense mit horeapparat?,help.clean_care.show
fortael mig venligst om pamindelsesfunktionen,help.reminder.show
hvordan far jeg mere information om hjernens score?,help.thrive_score.show
skru venligst ned for lydstyrken pa mit horeapparat,device.volume.decrease
er tinnitus i appen?,help.tinnitus.show
kan jeg nulstille en hukommelse,help.memory_options.show
kan hoj musik forarsage tinnitus permanent,help.tinnitus.show
jeg kan naesten ikke hore samtalen,device.volume.increase
optag min aerobic,activity.aerobics.query
hvordan gemmer jeg mine indstillinger online,help.hearing_care_anywhere_connect.show
kan du adidas damestovler,sys.oos.fallback
forklar masketilstandsfunktionen,help.mask_mode.show
kontrollere batteriniveauet,device.status.battery
kan du indstille nummer tre,device.memory.change
hvordan placerer jeg kuplen i mit ore,help.insert_device.show
vis mig trives assistent hjaelp,help.voice_assistant.show
"hvad er det, der ringer i mine orer",help.tinnitus.show
hvordan justerer jeg min tinnitusmasker pa mine hjaelpemidler?,help.tinnitus.show
kan du gym indstilling,device.memory.change
hvordan gor jeg hjaelpemidlerne mere stojsvage?,help.volume.show
jeg har brug for et skub senere om dette,reminders.task.create
kan du jeg har brug for hjaelp til at parre hjaelpemidlet,help.pairing.show
hvordan gemmes lydstyrkeaendringer,help.volume.show
hvordan kan jeg bede trives med at gore ting for mig,help.voice_assistant.show
indstil venligst hukommelsen til fitnesscenter,device.memory.change
hvad hvis jeg har et x i selvtjek?,help.self_check.show
kan du minde mig om at se tabellen om 5 minutter,reminders.task.create
logge min traeningssession,activity.exercise.query
hvor mange skridt har jeg taget i dag,activity.step.query
hvordan virker dette?,help.home.show
husk venligst nummer fire,device.memory.change
tilslut mine horeapparater til appen igen,help.pairing.show
kan jeg spore puls under traening,help.heart_rate.show
"hvordan kan jeg se, hvor meget jeg har gaet i denne uge?",help.health.show
hvor er mine praeferencer?,help.device_settings.show
indstil programmet til nummer tre,device.memory.change
gor venligst lyden hojere,device.volume.increase
hvad er nyt?,help.whats_new.show
jeg har mistet mit andet horeapparat,help.find_my_hearing_aids.show
venligst hjaelp mig med at aendre tinnitus-program,help.tinnitus.show
oversaet talen nu,translation.session.start
hvordan ser jeg min puls,help.heart_rate.show
"vis mig, hvordan man bruger pamindelse",help.reminder.show
hvornar skal jeg bruge voice ai?,help.intelli_voice.show
saet venligst hukommelsen til nummer et,device.memory.change
jeg ved ikke hvor jeg efterlod dem,help.find_my_hearing_aids.show
hvordan bruger jeg intelligent stemme,help.intelli_voice.show
fyr venligst pa fredag,sys.oos.fallback
kan du hjaelpe med fjernprogrammering,help.remote_programming.show
"venligst nogen skulle ringe til mig, og det gor jeg aldrig",sys.oos.fallback
hvordan indstiller jeg programmet til denne placering?,help.memory_options.show
forbedrer masketilstand klarheden med masker,help.mask_mode.show
"venligst han har glemt dem, og du har brug for dem, lad mig vide, hvis jeg har en ledig eftermiddag, jeg kan kore over",sys.oos.fallback
marker sidste pamindelse som afsluttet,reminders.task.complete
kan du afspille min sidste optagelse.,messaging.message.listen
laes min seneste tekst,messaging.message.listen
kan du vise mig brugermanualen til mit tilbehor,help.accessories.show
hvorfor skaerer mit hojre ore hele tiden af,help.self_check.show
hvordan skaber jeg min egen hukommelse til min hjaelp?,help.memory_options.show
hvordan far jeg mere information om engagementsresultatet?,help.thrive_score.show
kan du skifte til skole,device.memory.change
"fortael mig, hvor ladet de er",device.status.battery
venligst han aendrede det lige,sys.oos.fallback
hvor er min mobiltelefon,find.phone.locate
jeg skal afbryde mit horeapparat fra min telefon,help.pairing.show
kan du vise mig trives assistent hjaelp,help.voice_assistant.show
hvordan transskriberer jeg,help.transcribe.show
kan du horeapparater,sys.oos.fallback
tag mig venligst til pamindelseshjaelp,help.reminder.show
vis mig en oversigt over denne engage-app,help.whats_new.show
mine horeapparater bliver ved med at slukke,help.device_settings.show
kan du hjaelpe mig med at finde et papir,sys.oos.fallback
jeg er fuldstaendig fortabt herinde,help.home.show
ordne den aftagende lyd pa mine hjaelpemidler,help.device_settings.show
skru ned for mit hojre hjaelpemiddel,device.volume.decrease
hvordan bruger jeg intellivoice,help.intelli_voice.show
kan du indstille programmet til tre,device.memory.change
hvordan tilpasser jeg min horeapparathukommelse?,help.memory_options.show
bruge min hverdag,device.memory.change
masketilstandsindstillinger,help.mask_mode.show
er min puls normal,help.heart_rate.show
jeg har forlagt mit venstre hjaelpemiddel,help.find_my_hearing_aids.show
hojere tak,device.volume.increase
kan du hjaelpe med tinnitus stojjusteringer i mine hjaelpemidler,help.tinnitus.show
lad nogen vide om dette,messaging.message.send
ga ned i lydstyrke,device.volume.decrease
hjaelp til lydstyrkejustering pa mit horeapparat,help.volume.show
kan du vise mig tinnitus-indstillinger,help.tinnitus.show
hvordan slar jeg falddetektion til,help.fall_alert.show
draebe lyden,device.volume.mute
hvordan justerer jeg lydstyrken pa kun venstre hjaelpemiddel?,help.volume.show
hjaelp til at skifte program pa mine horeapparater,help.changing_memories.show
hvordan aktiverer jeg pulsmaling,help.heart_rate.show
vis mig en oversigt over denne app,help.whats_new.show
jeg kunne godt bruge en hand med denne app,help.home.show
hjaelpe med hjernescore,help.thrive_score.show
hvad er hukommelse,help.changing_memories.show
"skriv det ned, sa jeg husker det",reminders.task.create
kan du minde mig om at kobe maelk pa tirsdag kl.20.,reminders.task.create
hjaelpe med tinnitus stojjusteringer i mine hjaelpemidler,help.tinnitus.show
kan du hjaelpe mig med stemmeassistent,help.voice_assistant.show
"hvad hvis selvtjek siger, at mit horeapparat er gaet i stykker?",help.self_check.show
alt er for blodt,device.volume.increase
vis mig appens funktioner,help.home.show
et horeapparat bliver ikke fundet,help.self_check.show
kan du indstille hukommelse til fjernsyn,device.memory.change
hvad er pulsgendannelse?,help.heart_rate_recovery.show
bruge mit saedvanlige program,device.memory.change
vis mig hjaelpen til at oversaette,help.translate.show
hvordan indstiller jeg en pamindelse,help.reminder.show
hjaelpe med at aendre minder pa mit horeapparat,help.changing_memories.show
oversaette hebraisk,translation.session.start
kan du indstille hukommelsen til restaurant,device.memory.change
hvor laenge har jeg staet i denne uge,activity.stand.query
hvor kan jeg se mine helbredsdata,help.health.show
hvordan kontakter jeg min audiolog for at fa hjaelp?,help.remote_programming.show
kan du mere volume tak,device.volume.increase
