text,intent
edge mode help please,help.edge_mode.show
it's blasting in my ears,device.volume.decrease
explain how to schedule reminders,help.reminder.show
bitte buchstabieren sie das wort maschine,sys.oos.fallback
what is my thrive score,help.thrive_score.show
kannst du den ton hoher machen?,device.volume.increase
bin ich bitte nah an meinem fahrradziel?,activity.cycle.query
kannst du jahrlich,sys.oos.fallback
"bitte helfen sie mir, meine hilfsmittel zu finden",help.find_my_hearing_aids.show
cut all the sound,device.volume.mute
"woher weiss ich, wann mein fachmann die horgerate angepasst hat?",help.remote_programming.show
play back the texts i received,messaging.message.listen
wie stelle ich den noise masker in meinen horgeraten ein?,help.tinnitus.show
how do i customize my right hearing aid settings?,help.customize.show
kannst du einen piepton andern?,help.device_settings.show
when should i initiate a manual alert text?,help.fall_alert.show
kann man die lautstarke auf 80 % einstellen?,device.volume.increase
kannst du zu einem hoch zuruckkehren?,sys.oos.fallback
"bitte denken sie daran, dass sie verargert sind, wenn sie den lkw entladen",sys.oos.fallback
wie viele kalorien habe ich beim radfahren verbrannt?,activity.cycle.query
how do i start the tinnitus relief sound,help.tinnitus.show
reduce the sound,device.volume.decrease
wann sollte ich intelligente stimme verwenden?,help.intelli_voice.show
let the stream begin,streaming.session.start
bitte spielen sie die letzte nachricht ab,messaging.message.listen
wie andere ich meine lautstarke?,help.volume.show
konnen sie mir bei der selbstkontrolle helfen?,help.self_check.show
end the tv connection,streaming.session.stop
i need some guidance,help.home.show
"ist es in ordnung, das horgerat tief hineinzuschieben?",help.insert_device.show
how do i adjust the volume on my hearing aid?,help.volume.show
wie stelle ich die lautstarke nur eines gerats ein?,help.volume.show
ich mochte dem moderator zuhoren,streaming.session.start
hebraisch ubersetzen,translation.session.start
can you switch to program two,device.memory.change
i would like to send a message,messaging.message.send
write down what's being said,transcription.session.start
konnen sie eine erinnerung an das gassigehen mit dem hund einrichten und diese jeden tag um 9 uhr wiederholen?,reminders.task.create
bitte helfen sie mir bei der anpassung der tinnitus-lautstarke an meinen geraten,help.tinnitus.show
bitte gedeihen sie im assistenten-benutzerhandbuch,help.voice_assistant.show
what does ipro score mean?,help.thrive_score.show
aerobe kalorien,activity.aerobics.query
how do i assign a location to my memory?,help.memory_options.show
suche android,find.phone.locate
can you set reminders for me,reminders.task.create
hilfe bei der anpassung des tinnitusreizes an meinen hilfsmitteln,help.tinnitus.show
stimme ai,help.intelli_voice.show
add a reminder for my meeting,reminders.task.create
where do i find my overall rating,help.thrive_score.show
personalisieren sie meine horgerateeinstellungen,help.memory_options.show
help managing my saved programs,help.memory_options.show
"wie uberprufe ich, welches zubehor ich mit meinen horgeraten gekoppelt habe?",help.accessories.show
nicht so laut,device.volume.decrease
translate this conversation,translation.session.start
bitte schalten sie mein rechtes horgerat aus,device.volume.mute
wie verwende ich intellivoice?,help.intelli_voice.show
help with the app configuration,help.app_settings.show
wie komme ich zur herzfrequenzfunktion?,help.heart_rate.show
i can hardly hear it,device.volume.increase
"kannst du, dass sie bei meinem handy bleibt?",sys.oos.fallback
wie passe ich meine horgerate individuell an?,help.customize.show
the sound is too low,device.volume.increase
record something for another person,messaging.message.send
stummschaltung bei horgeraten aufheben,device.volume.unmute
help me find my devices,help.find_my_hearing_aids.show
what does running a diagnostic check do,help.self_check.show
wie stelle ich meinen tinnitus-masker in meinem gerat ein?,help.tinnitus.show
note this down for me,reminders.task.create
how do i set my own sound profile,help.customize.show
what is wrong with my left hearing aid,help.self_check.show
wo initiiere ich eine manuelle warnmeldung?,help.fall_alert.show
track my bpm on the app,help.heart_rate.show
how can the app help me find my aids,help.find_my_hearing_aids.show
bitte verbrauchte kalorien heute,activity.calories.query
turn things up so i can hear,device.volume.increase
bitte schalten sie meine rechte hilfe ein,device.volume.unmute
hearing aids translate help,help.translate.show
my ears are taking a beating,device.volume.decrease
konnen sie meine horgerate lauter stellen?,device.volume.increase
please setting number two,device.memory.change
"konnen sie mich daran erinnern, mein rezept am montag um 17:00 uhr abzuholen?",reminders.task.create
can i clean my aids with water,help.clean_care.show
konnen sie mir mit meiner app beim programmwechsel helfen?,help.changing_memories.show
i need my noisy environment setting,device.memory.change
konnen sie mich an meinen termin erinnern?,reminders.task.create
wie komme ich zur homepage?,help.home.show
where do i buy new batteries,help.battery.show
how do i adjust my tinnitus masker in my aids?,help.tinnitus.show
how do i turn on the soothing sound,help.tinnitus.show
kannst du beim gehen kalorien verbrennen?,activity.walk.query
the double tap feature is too sensitive. how do i adjust the sensitivity?,help.device_settings.show
help with the volume feature,help.volume.show
its too lound,device.volume.decrease
verlegtes telefon,find.phone.locate
bitte helfen sie mir bei der anpassung des tinnitus-maskers in meinen hilfsmitteln,help.tinnitus.show
how do i connect my hearing aids,help.pairing.show
"bitte, ich kann mich nicht erinnern, wo meine andere hilfe ist",help.find_my_hearing_aids.show
"kannst du mich daran erinnern, schlafen zu gehen?",reminders.task.create
where do my steps and workouts show together,help.health.show
wie schalte ich den maskenmodus ein?,help.mask_mode.show
wie viel lebensdauer die horgeratebatterien noch haben,device.status.battery
i have news to text a contact,messaging.message.send
preview app features without aids,help.demo_mode.show
sind die hilfsmittel mit dem telefon verbunden?,help.pairing.show
let me hear things again,device.volume.unmute
kann ich meine einstellungen andern?,help.device_settings.show
display my step count,activity.step.query
what does this app do,help.home.show
was ist die firmware-version meines horgerats?,help.device_settings.show
was muss ich uber diese neue app wissen?,help.whats_new.show
change my hearing mode,device.memory.change
give me a recipe for dinner,sys.oos.fallback
i'm heading out running,activity.run.query
are my aids running out of power,device.status.battery
how do i get better ipro scores?,help.thrive_score.show
begin my workout,activity.exercise.query
konnen sie in der app kopplungshilfen verwenden?,help.pairing.show
bitte finde mein lied,sys.oos.fallback
how depleted is the battery,device.status.battery
"kannst du, ich brauche eine autobatterie?",sys.oos.fallback
track this gym session,activity.exercise.query
"kannst du mir horen, was transkribiert wird?",help.transcribe.show
wie kann ich eine manuelle warnmeldung starten?,help.fall_alert.show
why can't i hear people in masks,help.mask_mode.show
ich brauche bitte hilfe beim koppeln des hilfsmittels,help.pairing.show
can you switch to car,device.memory.change
what's the transcription feature for,help.transcribe.show
stehende kalorien,activity.stand.query
set up audio streaming,streaming.session.start
can i wear my aids in the shower,help.clean_care.show
have i reached my stand goal?,activity.stand.query
please record a message,messaging.message.send
konnen sie meine erinnerung vervollstandigen?,reminders.task.complete
"bitte ja, nimm einfach ein wenig abstand, ja",sys.oos.fallback
konnen sie die erinnerung auf 17:00 uhr einstellen?,reminders.task.create
add reminder,reminders.task.create
how do i go from one program to another,help.changing_memories.show
finde mein linkes horgerat,help.find_my_hearing_aids.show
konnen sie mir bei der tinnitus-klanganpassung meines horgerats helfen?,help.tinnitus.show
kannst du nicht so laut,device.volume.decrease
show the last known location of my aids,help.find_my_hearing_aids.show
"wie kann ich sehen, wie viel ich diesen monat gelaufen bin?",help.health.show
what is streamboost,sys.oos.fallback
hearing aids translate guide,help.translate.show
kannst du mein gerat finden?,find.phone.locate
"konnen sie eine erinnerung einrichten, um um 13:00 uhr medikamente einzunehmen?",reminders.task.create
konnen sie sich an ihr zuhause erinnern?,device.memory.change
i want to add a reminder,reminders.task.create
please set setting to four,device.memory.change
"konnen sie eine erinnerung einrichten, um um 21:00 uhr wasser zu trinken? jeden dienstag",reminders.task.create
set my aids for a noisy party,device.memory.change
bitte horen sie auf meinen fernseher,streaming.session.start
explain the personalization options,help.customize.show
can you change to program one,device.memory.change
how can i get the left hearing aid?,help.self_check.show
hearing aid battery,device.status.battery
help me hear better in this crowd,device.memory.change
wie andere ich klingeltone?,help.device_settings.show
konnen sie ein meeting vereinbaren?,device.memory.change
translate the speech now,translation.session.start
bitte synchronisieren sie das bluetooth des autos mit dem horgerat,help.pairing.show
"konnen sie mich daran erinnern, mein rezept um 17:00 uhr abzuholen? am freitag",reminders.task.create
how does telehear work,help.hearing_care_anywhere_connect.show
can i change my battery?,help.battery.show
guide me on the voice assistant feature,help.voice_assistant.show
konnen sie den schnellen code fur die binare suche finden?,sys.oos.fallback
wie viele kalorien habe ich im stehen verbrannt?,activity.stand.query
kannst du auf „ruhe“ umschalten?,device.memory.change
remind me to take my medicine today in one minute,reminders.task.create
battery,device.status.battery
so richten sie das geotagging ein,help.memory_options.show
kannst du draussen programmieren?,device.memory.change
pairing aids,help.pairing.show
the sound feels distant,device.volume.increase
wie storniere ich eine sturzwarnung?,help.fall_alert.show
does it work with alexa,help.voice_assistant.show
"bitte erinnern sie mich daran, jeden morgen um 7 uhr wasser abzukochen.",reminders.task.create
turn on translation,translation.session.start
wie speichere ich die vom horgerateakustiker vorgenommenen anpassungen?,help.remote_programming.show
will i make it through the day,device.status.battery
wie wechsle ich die batterie meines horgerats?,help.battery.show
kannst du ja einfach ein bisschen pause machen?,sys.oos.fallback
lautstarke lauter machen,device.volume.increase
what does activity score mean?,help.thrive_score.show
help with the thrive score,help.thrive_score.show
bitte helfen sie mir bei der anpassung des gerauschreizes an meinen horgeraten,help.tinnitus.show
"ich kann mich nicht erinnern, wo mein linkes horgerat ist",help.find_my_hearing_aids.show
was hat sich in dieser neuen version der app geandert?,help.whats_new.show
battery good enough for the evening,device.status.battery
"bitte, ich habe meine hilfe verloren. konnen sie mir helfen, es zu finden?",help.find_my_hearing_aids.show
log my cardio dance,activity.aerobics.query
my ears can't take this pounding,device.volume.decrease
heading out for a stroll record it,activity.walk.query
konnen sie mir bei der anpassung des tinnitusreizes in meinen horgeraten helfen?,help.tinnitus.show
what does brain score mean?,help.thrive_score.show
wie andere ich erinnerungen auf der hilfe?,help.changing_memories.show
habe ich mein aktivitatsziel erreicht?,activity.aerobics.query
bitte stellen sie die richtige lautstarke ein,device.volume.unmute
kann man das horvermogen verringern?,device.volume.decrease
explain the app to me,help.home.show
i'm at the gym now,device.memory.change
welches modell hat mein horgerat?,help.device_settings.show
can i use a clip on microphone,help.accessories.show
put a reminder for my checkup,reminders.task.create
kannst du es finden?,sys.oos.fallback
my left hearing aids,sys.oos.fallback
bitte erinnern sie mich an meinen arzttermin,reminders.task.create
"konntest du mir sagen, dass mich jemand anrufen sollte und ich es nie tue?",sys.oos.fallback
wie stelle ich die lautstarke des tinnitus-reizs in den hilfsmitteln ein?,help.tinnitus.show
konnen sie die lautstarke meiner hilfen verringern?,device.volume.decrease
explain edge mode,help.edge_mode.show
bitte stellen sie das rechte ohr fur einen hoheren klang ein,device.volume.increase
wie stelle ich die lautstarke des tinnitus-gerauschs in meinen horgeraten ein?,help.tinnitus.show
lass meine hilfe verstummen,device.volume.mute
"kannst du es einfach nicht tun? du bist nicht auf dem boden aufgeschlagen, aber ich werde es uberprufen",sys.oos.fallback
hilfe beim streamen,help.accessories.show
"bitte zeig mir, wie lange ich gelaufen bin?",activity.walk.query
wie drehe ich die lautstarke im hilfsmittel herunter?,help.volume.show
can you switch setting to number three,device.memory.change
explain how to make it louder or softer,help.volume.show
tell someone this via text,messaging.message.send
track my bike ride,activity.cycle.query
please change program to number four,device.memory.change
please help me send a message,messaging.message.send
how do i change the app language,help.app_settings.show
wie aktiviere ich die automatische benachrichtigung?,help.fall_alert.show
wie kann ich meinen fachmann bei einem problem kontaktieren?,help.remote_programming.show
"lautstarke erhohen, linke hilfe",device.volume.increase
do i need to stand longer to reach my goal?,activity.stand.query
konnen sie dieses treffen aufzeichnen?,transcription.session.start
i want pure silence,device.volume.mute
the sound keeps dropping out,help.device_settings.show
don't let me forget this,reminders.task.create
wie wechsle ich am horgerat zu einem anderen programm?,help.changing_memories.show
what's the capital of japan?,sys.oos.fallback
wie ich meine horgerate reinige,help.clean_care.show
bitte helfen sie mir bei der anpassung des tinnitus-maskers in meinem horgerat,help.tinnitus.show
tips for maintaining my hearing aids,help.clean_care.show
hilfe zum transkribieren,help.transcribe.show
can you program number one,device.memory.change
how do i translate,help.translate.show
remind me to take medicine in 5 minutes,reminders.task.create
change to restaurant mode,device.memory.change
konnen sie das linke horgerat?,sys.oos.fallback
turn the sound down a bit,device.volume.decrease
read me what was sent,messaging.message.listen
hearing aid doesn't work,help.self_check.show
zeig mir mein joggingziel,activity.run.query
track my aerobics,activity.aerobics.query
remind me to charge my phone every day at 11:00 p.m.,reminders.task.create
create a future reminder,reminders.task.create
track my workout,activity.exercise.query
bitte dreh den ton leiser,device.volume.decrease
how far am i from my aerobics goal,activity.aerobics.query
record the miles i ran,activity.run.query
share information with my daughter,help.hear_share.show
offene ubersetzung,translation.session.start
wie stelle ich meinen noise masker an den horgeraten ein?,help.tinnitus.show
unmute everything,device.volume.unmute
how do i increase my brain score?,help.thrive_score.show
wie passe ich das horgerat an?,help.customize.show
undo the mute,device.volume.unmute
bitte zeigen sie mir einen uberblick uber die app,help.whats_new.show
"bitte erinnere mich daran, morgen aufzuwachen",reminders.task.create
reduce the noise level,device.volume.decrease
what should i wear today,sys.oos.fallback
"kannst du? ich kann mich nicht erinnern, wo mein linkes horgerat ist",help.find_my_hearing_aids.show
change the memory,device.memory.change
how do i view my activity summary,help.health.show
kannst du nicht laut genug schreien?,sys.oos.fallback
konnen sie ihrem cousin horgerate missbrauchen?,sys.oos.fallback
how do i learn about changing programs,help.changing_memories.show
give me a gentle nudge at 9,reminders.task.create
what extra devices can i pair,help.accessories.show
wie losche ich das zubehor?,help.accessories.show
how long have i stood this week,activity.stand.query
"bitte, mein horgerat fehlt",help.find_my_hearing_aids.show
kannst du beim laufen kalorien verbrennen?,activity.run.query
how is the body score calculated?,help.thrive_score.show
"bitte, es gibt wirklich keine",sys.oos.fallback
we expect an update,sys.oos.fallback
how does the translation feature work?,help.translate.show
how do i stop my phone ringing in my,sys.oos.fallback
welche anpassungen kann ich auf dem startbildschirm vornehmen?,help.home.show
how do i turn on edge mode for tough situations,help.edge_mode.show
wie man intelligente stimme ausfuhrt,help.intelli_voice.show
use the music program instead,device.memory.change
what's different about engage?,help.whats_new.show
"bitte lacheln sie, damit wir weitermachen konnen",sys.oos.fallback
koppeln meiner hilfsmittel mit meinem telefon,help.pairing.show
help for the constant ringing,help.tinnitus.show
wie viele kalorien habe ich heute verbrannt?,activity.calories.query
how do i turn on mask mode,help.mask_mode.show
battery check now,device.status.battery
konnen sie das telefon erkennen?,find.phone.locate
using the app without hearing aids connected,help.demo_mode.show
can you remind me of an appointment,reminders.task.create
"konnen sie sich erinnern, dass sie genervt waren, als sie den lkw entluden?",sys.oos.fallback
wo starte ich eine manuelle warnmeldung?,help.fall_alert.show
ich habe mein linkes hilfsmittel verlegt,help.find_my_hearing_aids.show
wie kann ich eine manuelle alarm-sms initiieren?,help.fall_alert.show
is the battery low,device.status.battery
i'm off for a walk,activity.walk.query
can you memory number four,device.memory.change
wie kann ich einen sturzalarm stoppen?,help.fall_alert.show
wie wechsle ich zum musikspeicher?,help.changing_memories.show
where is my daily score,help.thrive_score.show
konnen sie eine kneipe einrichten?,device.memory.change
how do i make the sound my own,help.customize.show
turn it up,device.volume.increase
kannst du telehoren?,help.hearing_care_anywhere_connect.show
that to-do is finished mark it complete,reminders.task.complete
wo kann ich ein neues programm erstellen?,help.memory_options.show
wake the sound back up,device.volume.unmute
explain how edge mode works,help.edge_mode.show
kann ich mein horgerat mit meinem telefon koppeln?,help.pairing.show
wie erstelle ich einen kontakt fur die sturzwarnung?,help.fall_alert.show
"konnen sie mir eine erinnerung senden, um die kabelrechnung am 3. marz zu bezahlen?",reminders.task.create
how do i back up my profile,help.hearing_care_anywhere_connect.show
set it up for a concert hall,device.memory.change
"bitte erinnern sie mich daran, joe in 30 minuten abzuholen",reminders.task.create
demonstration mode,help.demo_mode.show
"wie uberprufe ich, welches zubehor ich an mein hilfsmittel angeschlossen habe?",help.accessories.show
i need to text someone,messaging.message.send
are the batteries healthy?,device.status.battery
hear my texts please,messaging.message.listen
did i reach my workout goal,activity.exercise.query
stummschaltung ausschalten,device.volume.unmute
order a pizza,sys.oos.fallback
how do i get a better brain score?,help.thrive_score.show
wie speichere ich einstellungen in einem neuen speicher?,help.memory_options.show
start a text to my partner,messaging.message.send
sound feels weak,device.volume.increase
wie stelle ich die lautstarke am hilfsmittel ein?,help.volume.show
"bitte zeigen sie mir, wo mein telefon ist",find.phone.locate
kann ihr horgerat nicht funktionieren?,help.self_check.show
where is tinnitus in the app?,help.tinnitus.show
spielen sie meine nachricht ab,messaging.message.listen
wie stelle ich die lautstarke am horgerat ein?,help.volume.show
why isn't my hearing aid charging,help.battery.show
wie teile ich meine horinformationen mit meiner frau?,help.hear_share.show
wie andere ich den sprachschwerpunkt?,help.customize.show
my aid keeps falling out how do i fit it,help.insert_device.show
how do i make the aids quieter?,help.volume.show
help understanding recovery rate,help.heart_rate_recovery.show
kannst du nach draussen wechseln?,device.memory.change
bitte spielen sie frank sinatra,sys.oos.fallback
tell me about the cros system,help.wi_c_r_o_s.show
drop it down a few clicks,device.volume.decrease
put captions on everyone's speech,transcription.session.start
bitte zeigen sie mir eine hilfeanleitung fur mein zubehor,help.accessories.show
can i get daily reminders,help.reminder.show
konnen sie eine neue erinnerung zum thema fitness?,reminders.task.create
"konnen sie mich daran erinnern, meine kreditkartenrechnung zu bezahlen?",reminders.task.create
it needs to be softer,device.volume.decrease
letzte erinnerung als erledigt markieren,reminders.task.complete
"bitte fangen sie an, fernsehen auf meine horgerate zu streamen",streaming.session.start
"tony's office, i myself india.",sys.oos.fallback
guide me on heart rate recovery,help.heart_rate_recovery.show
my device won't sit properly,help.insert_device.show
help for my ear ringing,help.tinnitus.show
kannst du ins englische ubersetzen?,translation.session.start
konnen meine horgerate intellivoice nutzen?,help.intelli_voice.show
bitte sturzalarm funktioniert nicht,help.fall_alert.show
jot that down as a reminder,reminders.task.create
help with the language translation feature,help.translate.show
how do i exit demo mode,help.demo_mode.show
my aid keeps working its way out,help.insert_device.show
how do i open the battery door,help.battery.show
that one's finished,reminders.task.complete
wie reduziere ich die lautstarke?,help.volume.show
please switch to tinnitus,device.memory.change
ich benotige eine anpassung meiner horgerate,help.remote_programming.show
how do i check my aids to make sure they’re working properly?,help.self_check.show
bitte stellen sie den ton hoher ein,device.volume.increase
wie soll ich eine manuelle benachrichtigung senden?,help.fall_alert.show
thrive voice assistant help,help.voice_assistant.show
what if my aids get damp,help.clean_care.show
konnen sie die lautstarke meiner horgerate erhohen?,device.volume.increase
how does transcribe work,help.transcribe.show
bitte machen sie den ton an,device.volume.unmute
"bitte, ich sagte, ich halte den mund",sys.oos.fallback
stream from device,streaming.session.start
bitte helfen sie mir bei der anpassung des tinnitus-stimulus an meinem horgerat,help.tinnitus.show
demonstrate the app,help.demo_mode.show
kannst du eine nachricht abspielen?,messaging.message.listen
make it dead silent,device.volume.mute
how do captions work on my aids,help.transcribe.show
kannst du remote streamen?,streaming.session.start
can i set a program for a place,help.memory_options.show
how do i link two,help.pairing.show
log my walk,activity.walk.query
wie andere ich die lautstarke meines zubehors?,help.accessories.show
konnen sie meine hilfe finden?,help.find_my_hearing_aids.show
send word to my friend,messaging.message.send
wie teile ich meine wellness-daten?,help.hear_share.show
was ist komfortsteigerung?,help.device_settings.show
lass mich den fernseher horen,streaming.session.start
hilfe fur tele hier,help.hearing_care_anywhere_connect.show
"konnen sie mich daran erinnern, um 7 uhr aufzuwachen?",reminders.task.create
i'd like to pass along a message,messaging.message.send
wie bringe ich meine hilfsmittel zum streamen?,help.accessories.show
ich muss die horgerate mit dem telefon verbinden,help.pairing.show
help me with translate,help.translate.show
please change to speech,device.memory.change
bitte 328 zedernfalle,sys.oos.fallback
"kannst du, ich habe meine horgerate verloren? konnen sie mir helfen, sie zu finden?",help.find_my_hearing_aids.show
wie komme ich zuruck zum hauptbildschirm?,help.home.show
hilfe bei der fernprogrammierung,help.remote_programming.show
"bitte stellen sie sicher, dass das programm funktioniert",device.memory.change
wie andere ich den speicher meiner horgerate?,help.changing_memories.show
what's new in the engage app?,help.whats_new.show
how do i read my bpm,help.heart_rate.show
the sound is way too hot,device.volume.decrease
explain how recovery is tracked,help.heart_rate_recovery.show
kannst du zum master wechseln?,device.memory.change
solve this math problem,sys.oos.fallback
"bitte erinnern sie mich daran, jeden tag um 16:00 uhr jemanden anzurufen.",reminders.task.create
kannst du den ton lauter stellen?,device.volume.increase
turn on streaming to my ears,streaming.session.start
how do i go the main screen?,help.home.show
does translate save conversations,help.translate.show
wie stelle ich das programm auf diesen speicherort ein?,help.memory_options.show
"woher weiss ich, ob die horgerate mit dem telefon gekoppelt sind?",help.pairing.show
start running,activity.run.query
wie spiele ich benachrichtigungen uber meine horgerate ab?,help.device_settings.show
bitte zeigen sie mir meine laufgeschichte?,activity.walk.query
koppeln sie mein rechtes horgerat,help.pairing.show
"was ist, wenn mir die vom audiologen vorgenommenen anpassungen nicht gefallen?",help.remote_programming.show
explain how the aids help with ringing,help.tinnitus.show
put a message out,messaging.message.send
when should i use edge mode,help.edge_mode.show
how do i share my hearing aid usage with a caregiver?,help.hear_share.show
konnen sie meine letzte erinnerung als abgeschlossen markieren?,reminders.task.complete
ton aus,device.volume.mute
track my heart rate,help.heart_rate.show
i need a prompt later,reminders.task.create
konnen sie mir das transkriptions-benutzerhandbuch zeigen?,help.transcribe.show
bitte erinnern sie mich am wochenende daran,reminders.task.create
show my heart rate recovery trend,help.heart_rate_recovery.show
"bitte erinnern sie mich daran, mein rezept am freitag um 17 uhr abzuholen.",reminders.task.create
kannst du meine letzte nachricht abspielen?,messaging.message.listen
how do i update the app,help.app_settings.show
wo habe ich mein anderes hilfsmittel hingelegt?,help.find_my_hearing_aids.show
please change setting to number one,device.memory.change
wie aktiviere ich die empfindlichkeit des doppeltipps?,help.device_settings.show
konnen sie das programm bearbeiten?,device.memory.change
walk me through switching profiles,help.changing_memories.show
"bitte, es ist zu niedrig, drehen sie es auf",device.volume.increase
help with the buzzing in my ears,help.tinnitus.show
start my cardio class tracking,activity.aerobics.query
lassen sie den ton in meinem horgerat fallen,device.volume.decrease
konnen sie horgerate?,sys.oos.fallback
wie storniere ich einen manuellen benachrichtigungstext?,help.fall_alert.show
can i listen to the adjustments made by my hearing specialist?,help.remote_programming.show
vollstandige erinnerung,reminders.task.complete
kannst du kalorien im stehen verbrennen?,activity.stand.query
wo telefon,find.phone.locate
record the walking i just finished,activity.walk.query
mein linkes horgerat reagiert nicht,help.self_check.show
battery level please,device.status.battery
turn my hearing aid down,device.volume.decrease
"wie uberprufe ich, welches zubehor ich an meine horgerate angeschlossen habe?",help.accessories.show
kannst du steam fernsehen?,streaming.session.start
"konnen sie mir helfen, mein hilfsmittel mit meinem telefon zu koppeln?",help.pairing.show
kannst du dem moderator zuhoren?,streaming.session.start
dial down the volume,device.volume.decrease
wie kann ich eine manuelle warnung auslosen?,help.fall_alert.show
reconnect my hearing aids to the app,help.pairing.show
wann wurde ich eine manuelle warnung starten?,help.fall_alert.show
flip into my everyday program,device.memory.change
kannst du? ich kann das nicht horen,sys.oos.fallback
is there a feature for ear ringing,help.tinnitus.show
wie kann ich die stummschaltung meiner horgerate aufheben?,help.volume.show
explain how my audiologist tunes me remotely,help.remote_programming.show
wie verbinde ich meine hilfsmittel?,help.pairing.show
how do i test my hearing aids,help.self_check.show
kannst du sonntag?,sys.oos.fallback
bitte helfen sie mir bei der tinnitus-gerauschanpassung in meinem horgerat,help.tinnitus.show
will edge mode reduce background noise,help.edge_mode.show
"bitte erinnern sie mich daran, um 20 uhr das licht einzuschalten.",reminders.task.create
clear that reminder,reminders.task.complete
how do i get better wellness scores?,help.thrive_score.show
j-lo and a-rod,sys.oos.fallback
wie viel akku habe ich?,device.status.battery
spielen sie meine nachricht noch einmal ab.,messaging.message.listen
start transcribing this,transcription.session.start
how do i adjust notifications in the app,help.app_settings.show
bitte stellen sie eine erinnerung fur morgen um 7 uhr fur das abendessen ein,reminders.task.create
amplify the sound for me,device.volume.increase
"bitte nur, wenn es fur cdl kein problem darstellt",sys.oos.fallback
vervollstandigen sie diese erinnerung.,reminders.task.complete
bitte oder setzen sie eine 6-monats-reinigung ein,sys.oos.fallback
how much longer do i need to stand?,activity.stand.query
connect to media audio,streaming.session.start
what does intelligent voice do,help.intelli_voice.show
wie verbinde ich mein linkes hilfsmittel wieder?,help.pairing.show
bitte selbsttest fehlgeschlagen.,help.self_check.show
do i need to recharge,device.status.battery
can the app translate languages for me,help.translate.show
adjust my aids for this loud place,device.memory.change
what can i personalize on my aids,help.customize.show
it's blasting my ears,device.volume.decrease
how accurate is the transcription,help.transcribe.show
use an external mic accessory with my aids,help.accessories.show
make things louder,device.volume.increase
how long do i have to stand,activity.stand.query
wie oft sollte ich den selbsttest durchfuhren?,help.self_check.show
quit streaming,streaming.session.stop
how to share hearing aid information with my son?,help.hear_share.show
how good is the translation feature,help.translate.show
explain the transcription feature,help.transcribe.show
how do i see how much i have walked this week?,help.health.show
guide me on switching my hearing programs,help.changing_memories.show
the audio is too hot,device.volume.decrease
can i listen to the adjustments made by the hearing specialist?,help.remote_programming.show
konnen sie das tun? dies sind ihre horgerate,sys.oos.fallback
finden sie mein anderes horgerat,help.find_my_hearing_aids.show
iphone finden,find.phone.locate
konnen sie mir eine anleitung fur mein zubehor zeigen?,help.accessories.show
create a reminder for me,reminders.task.create
wie lautet die seriennummer meiner horgerate?,help.device_settings.show
please switch to music,device.memory.change
"kannst du? ich kann mich nicht erinnern, wo meine linke hilfe ist",help.find_my_hearing_aids.show
bitte wechseln sie zum restaurant,device.memory.change
wo ist die speichertaste?,help.changing_memories.show
how do i manage my tinnitus,help.tinnitus.show
i want to reach someone,messaging.message.send
can a friend listen along with me,help.hear_share.show
kannst du das telefon finden?,find.phone.locate
new reminder for every day,reminders.task.create
end streaming from the tv,streaming.session.stop
help with heart rate recovery,help.heart_rate_recovery.show
i walked into a restaurant,device.memory.change
wie synchronisiere ich meine thrive-app-einstellungen?,help.hearing_care_anywhere_connect.show
ich habe mein gedachtnis fur restaurants und meetings verloren,help.memory_options.show
in welcher erinnerung und in welcher erinnerung bin ich gerade?,help.changing_memories.show
wann sollte ich die balance-kontrolle verwenden?,help.wi_c_r_o_s.show
i'm getting in the car now,device.memory.change
help me with thrive assistant,help.voice_assistant.show
bitte finden sie ein android-telefon,find.phone.locate
"wie hoch ist die lautstarke meines horgerats, wenn die lautstarke automatisch auf null sinkt?",help.volume.show
"bitte, ich mochte mit meinem audiologen sprechen",help.remote_programming.show
"ist es in ordnung, die form weit hineinzuschieben?",help.insert_device.show
wo ist mein handy?,find.phone.locate
can i set monthly health goals,help.health.show
kannst du vom remote-mikrofon streamen?,streaming.session.start
please program number three,device.memory.change
"bitte erinnern sie mich daran, morgen anzurufen",reminders.task.create
explain heart rate recovery to me,help.heart_rate_recovery.show
bitte helfen sie mit dem startbildschirm,help.home.show
was ist der erweiterte modus?,help.app_settings.show
is it time to charge,device.status.battery
"es ist zu leise, dreh es auf",device.volume.increase
bitte helfen sie mir bei der programmanderung auf meiner hilfe,help.changing_memories.show
wie entkoppele ich meine gerate von meinem telefon?,help.pairing.show
show me an overview of engage,help.whats_new.show
turn speech into text,transcription.session.start
wie setze ich horgerate in meine ohren ein?,help.insert_device.show
how do i show the app without aids connected?,help.demo_mode.show
transcribe what i hear,transcription.session.start
wo ist mein horgerat?,help.find_my_hearing_aids.show
konnen sie eine erinnerung fur morgen einrichten?,reminders.task.create
"ist es in ordnung, das horgerat weit hineinzuschieben?",help.insert_device.show
wie andere ich die lautstarke meiner gerate?,help.volume.show
can you help me get a message to someone?,messaging.message.send
guide me through pairing,help.pairing.show
"konnen sie mir helfen, meine hilfe zu finden?",help.find_my_hearing_aids.show
text a contact with my news,messaging.message.send
what is wrong with my right hearing aid,help.self_check.show
kopplungshilfen in meiner app,help.pairing.show
schrittkalorien,activity.step.query
how accurate is the heart rate reading,help.heart_rate.show
kann man horgerate mit seife reinigen?,help.clean_care.show
