text,intent
"konnen sie mir helfen, mein iphone zu finden?",Cmd.FindMyPhone
kannst du die aufnahme beenden?,Cmd.TranscribeStart
kannst du das auto einstellen?,Cmd.MemoryChange
how many memories can i have,Help_MemoryOptions
boost the sound a little,Cmd.VolumeIncrease
mir gefallt die double-tap-funktion nicht. wie schalte ich es aus?,Help_DeviceSettings
kannst du am freitag feuern?,Default Fallback Intent
put a reminder for my checkup,reminders.add
meine horgerate weicher machen,Cmd.VolumeDecrease
how do i decrease the loudness in my aid?,Help_Volume
ich muss mein horgerat von meinem telefon trennen,Help_Pairing
is my language offered for translation,Help_Translate
how will i know when my hearing care specialist adjusted my aid?,Help_RemoteProgramming
kannst du die lautstarke einschalten?,Cmd.VolumeUnmute
in welcher erinnerung und in welcher erinnerung bin ich gerade?,Help_ChangingMemories
"bitte, schon lange jogge ich?",Cmd.ActivityRun
correct that's the message,Cmd.SendMessage - yes
record a message for a friend,Cmd.SendMessage
show me available commands,Help_Home
konnen sie eine handlererinnerung durchfuhren?,reminders.add
"bitte, ich kann mein horgerat nicht finden",Help_FindMyHearingAids
demonstrate the app,Help_DemoMode
bitte okay ja senden.,Cmd.SendMessage - yes
wie wird die erholung der herzfrequenz berechnet?,Help_HeartRateRecovery
"konnen sie mich daran erinnern, das rezept heute um 17:00 uhr abzuholen?",reminders.add
wie andere ich mein schrittziel von taglich auf wochentlich?,Help_Health
how does the mini remote work,Help_Accessories
"benotige ich spezielle werkzeuge, um mein horgerat zu reinigen?",Help_CleanCare
wie erhohe ich die hohe tonhohe?,Help_Customize
use the outdoor profile,Cmd.MemoryChange
wie weit bin ich gelaufen?,Cmd.ActivityRun
bitte erinnern sie mich in einer minute an das abendessen,reminders.add
was ist das modell meines horgerats?,Help_DeviceSettings
my phone is lost ring it,Cmd.FindMyPhone
so fuhren sie einen selbsttest durch,Help_SelfCheck
give me so much i don't know it's another problem,Default Fallback Intent
habe ich bitte mein laufziel erreicht?,Cmd.ActivityRun
stop tv stream,Cmd.StreamingStop
i've completed that reminder,reminders.complete
bitte machen sie die horgerate leiser,Cmd.VolumeDecrease
the tv is on but i miss what they say,Cmd.VolumeIncrease
cross that reminder off,reminders.complete
"konnen sie mir dabei helfen, erinnerungen zu andern?",Help_ChangingMemories
how can i flip between modes,Help_ChangingMemories
how do i test drive the app?,Help_DemoMode
konnen sie ein tv-stream-signal empfangen?,Cmd.StreamingStart
"vergessen, senden.",Cmd.SendMessage - no
app-version,Help_AppSettings
ist die gebuhr fur strom nicht vergleichbar mit der gebuhr fur benzin?,Default Fallback Intent
can you switch to tinnitus,Cmd.MemoryChange
wie viele kalorien wurden heute verbraucht?,Cmd.ActivityCalories
kannst du das buhnenschild?,Default Fallback Intent
can you change program to four,Cmd.MemoryChange
stop streaming audio,Cmd.StreamingStop
hilfe beim programmwechsel meines horgerats,Help_ChangingMemories
please set program to number two,Cmd.MemoryChange
how do i make a custom memory?,Help_MemoryOptions
"zeigen sie mir, wie ich horgerate in meine ohren einsetze.",Help_InsertDevice
benefits of mask mode,Help_MaskMode
kannst du meine hilfe zum schweigen bringen?,Cmd.VolumeMute
wie kann ich das streaming vom zubehor beenden?,Help_Accessories
explain how the thrive score works,Help_ThriveScore
"kannst du, es war stockfinster im laden?",Default Fallback Intent
bitte beginnen sie mit der ubersetzung ins deutsche,Cmd.TranslationStart
bitte schliessen sie das richtige hilfsmittel an,Help_Pairing
wie drehe ich die lautstarke herunter?,Help_Volume
suche nach meinem telefon,Cmd.FindMyPhone
wie verwende ich transkribieren?,Help_Transcribe
can you change setting to three,Cmd.MemoryChange
kann ich zu einem anderen programm wechseln?,Help_ChangingMemories
"bitte alexa, schalte das licht auf der veranda aus",Default Fallback Intent
remind me every day,reminders.add
starten sie das remote-streaming,Cmd.StreamingStart
"konnen sie wissen, wo der scheck ist, den wir dort einlegen mussen? das ist in ordnung.",Default Fallback Intent
verkleinern sie das linke horgerat,Cmd.VolumeDecrease
make voices stand out more,Cmd.VolumeIncrease
bitte offnen sie es,Default Fallback Intent
does translation work both ways,Help_Translate
ich habe mein anderes hilfsmittel verlegt,Help_FindMyHearingAids
help with the ipro score,Help_ThriveScore
help for streaming,Help_Accessories
give me a reminder later today,reminders.add
konnen sie die lautstarke in meinem rechten horgerat erhohen?,Cmd.VolumeIncrease
hilfe bei der anpassung des weissen rauschens an meinem horgerat,Help_Tinnitus
kann man den ton von horgeraten stumm schalten?,Cmd.VolumeMute
how do i improve my ipro score?,Help_ThriveScore
how many steps until my goal,Cmd.ActivityStep
bitte erzahlen sie mir etwas uber die erinnerungsfunktion,Help_Reminder
lass meine hilfe verstummen,Cmd.VolumeMute
bitte lehnen sie meine hilfen ab,Cmd.VolumeDecrease
wie suche ich nach meinem anderen hilfsmittel?,Help_FindMyHearingAids
how do i share my status with a caregiver?,Help_HearShare
what hardware can i add,Help_Accessories
wie viel akku habe ich?,Cmd.BatteryLevel
konnen sie mein horgerat finden?,Help_FindMyHearingAids
kannst du die lautstarke erhohen?,Cmd.VolumeIncrease
how do i change to a different program on the hearing aid?,Help_ChangingMemories
turn speech into text now,Cmd.TranscribeStart
stream the audio to my devices,Cmd.StreamingStart
konnen sie die letzte erinnerung fertigstellen?,reminders.complete
is edge mode good for restaurants,Help_EdgeMode
"bitte erinnern sie mich daran, mein rezept am freitag um 17 uhr abzuholen.",reminders.add
memory switching help,Help_ChangingMemories
wie finde ich mein horgerat?,Help_FindMyHearingAids
how long to fully charge my hearing aid,Help_Battery
how do i get more information on the ipro score?,Help_ThriveScore
can you switch to speech,Cmd.MemoryChange
"konnen sie mich bitte daran erinnern, meine katze zu futtern?",reminders.add
wie setze ich dieses richtige horgerat ein?,Help_InsertDevice
did i meet my calorie goal,Cmd.ActivityCalories
how long does a charge last,Help_Battery
help me send information,Cmd.SendMessage
please switch setting to number four,Cmd.MemoryChange
explain my program setup options,Help_MemoryOptions
how do i adjust my loudness of the white noise in the hearing aids?,Help_Tinnitus
how do i view my fitness summary,Help_Health
how does edge mode adapt the sound,Help_EdgeMode
pull back the volume,Cmd.VolumeDecrease
different kind of needs,Default Fallback Intent
"this away 10 minutes, then we can put it in the container.",Default Fallback Intent
why is my hearing aid quiet on one side,Help_DeviceSettings
what is wrong with my hearing aid near me?,Help_SelfCheck
batterie ubrig,Cmd.BatteryLevel
wie lange stehe ich schon?,Cmd.ActivityStand
kannst du gerausche einstellen?,Cmd.MemoryChange
bitte anleitung zur wiederherstellung der herzfrequenz,Help_HeartRateRecovery
"bitte erinnern sie mich daran, mein rezept morgen nachmittag nachzufullen",reminders.add
kannst du mich den fernseher horen lassen?,Cmd.StreamingStart
hat mein sohn bitte meine hearshare-einladung angenommen?,Help_HearShare
this is hammering my ears,Cmd.VolumeDecrease
bitte zeigen sie mir einen uberblick uber die thrive-app,Help_WhatsNew
do i need a charger soon?,Cmd.BatteryLevel
schliessen sie das linke horgerat an,Help_Pairing
ist tinnitus in der app?,Help_Tinnitus
how do i delete a program,Help_MemoryOptions
help understanding transcription,Help_Transcribe
cut off the streamed audio,Cmd.StreamingStop
find me a hotel,Default Fallback Intent
konnen sie das gerat ohne registrierung anheben?,Default Fallback Intent
lehne meine horgerate ab,Cmd.VolumeDecrease
wie passe ich mich an den wind an?,Help_Customize
do not let me forget to pick up groceries tonight,reminders.add
"hilfe, ich bin gefallen und kann nicht aufstehen",Help_FallAlert
is my aid connected?,Help_Pairing
how do i check my overall activity,Help_Health
konnen sie mit der app beim programmwechsel helfen?,Help_ChangingMemories
my hearing aids keep cutting out,Help_DeviceSettings
feed the audio into my devices,Cmd.StreamingStart
habe ich mein joggingziel erreicht?,Cmd.ActivityRun
stream sound,Cmd.StreamingStart
i'm doing aerobics now,Cmd.ActivityAerobics
wo kann ich die app-einstellungen andern?,Help_AppSettings
bitte auf eng einstellen,Default Fallback Intent
"konnen sie mir sagen, dass ich das aussehen ganz vergessen habe? danke, dass sie mich daran erinnert haben",Default Fallback Intent
bitte helfen sie hier fur tele,Help_HearingCareAnywhereConnect
how to adjust bass on edge mode,Help_EdgeMode
how long do i have to stand,Cmd.ActivityStand
message my husband,Cmd.SendMessage
"kannst du lacheln, also kommen wir dazu",Default Fallback Intent
does it work with alexa,Help_VoiceAssistant
how far am i from my aerobics goal,Cmd.ActivityAerobics
bitte zeig mir mein schrittziel,Cmd.ActivityStep
konnen sie mir hilfe fur mein zubehor zeigen?,Help_Accessories
helfen sie beim transkribieren,Help_Transcribe
turn off streaming,Cmd.StreamingStop
was ist die firmware-version meines horgerats?,Help_DeviceSettings
ist das horgerat mit der app verbunden?,Help_Pairing
bitte passen sie meine horgerateeinstellungen an,Help_Customize
stream audio to my hearing aids,Cmd.StreamingStart
how accurate is the heart rate,Help_HeartRate
konnen sie mir bei intellivoice helfen?,Help_IntelliVoice
go back to my standard setting,Cmd.MemoryChange
what does shared listening do,Help_HearShare
play festival,Default Fallback Intent
konnen sie schritte unternehmen?,Cmd.ActivityStep
is the battery low,Cmd.BatteryLevel
kannst du am dienstag?,Default Fallback Intent
konnen sie mit der ubersetzung fur deutsch beginnen?,Cmd.TranslationStart
"bitte erinnern sie mich daran, mein telefon jeden tag um 23:00 uhr aufzuladen.",reminders.add
begin a bike ride,Cmd.ActivityCycle
bitte kehren sie zu den ursprunglichen einstellungen zuruck,Default Fallback Intent
bitte wo ist der strom?,Default Fallback Intent
help with the body score,Help_ThriveScore
let me hear things once again,Cmd.VolumeUnmute
choose a different memory,Cmd.MemoryChange
wie speichere ich die vom horgerateakustiker vorgenommenen anpassungen?,Help_RemoteProgramming
wo ist die untertitelfunktion?,Help_Transcribe
it's too quiet,Cmd.VolumeIncrease
"bitte, jetzt macht es gerausche",Default Fallback Intent
kannst du damit dein gehor verbessern?,Default Fallback Intent
konnen sie burospeicher?,Cmd.MemoryChange
record my aerobics activity,Cmd.ActivityAerobics
compose a message,Cmd.SendMessage
tell me about the voice assistant,Help_VoiceAssistant
help with bad audio from my aids,Help_DeviceSettings
explain the translate feature,Help_Translate
wie losche ich zubehor aus meiner app?,Help_Accessories
koppeln meiner horgerate mit der thrive-app,Help_Pairing
bitte helfen sie bei der selbstkontrolle,Help_SelfCheck
a setting for very windy places,Help_EdgeMode
where did i leave my other hearing aid?,Help_FindMyHearingAids
track the run i completed,Cmd.ActivityRun
"bitte erinnern sie mich daran, es anzusehen",reminders.add
where is my daily score,Help_ThriveScore
text my friend,Cmd.SendMessage
wo erstelle ich eine erinnerung?,Help_Reminder
bring mich zum schnellstart,Help_WhatsNew
finde mein linkes horgerat,Help_FindMyHearingAids
konnen sie dem moderator zuhoren?,Cmd.StreamingStart
bitte linke hilfe anschliessen,Help_Pairing
make it softer please,Cmd.VolumeDecrease
wie suche ich nach meinem richtigen hilfsmittel?,Help_FindMyHearingAids
how do i use the app without aids connected?,Help_DemoMode
konnen sie mir helfen? ich brauche hilfe beim koppeln der hilfsmittel,Help_Pairing
does it work with a remote mic,Help_Accessories
send a note to dad,Cmd.SendMessage
is there a feature for ear ringing,Help_Tinnitus
what's different about engage?,Help_WhatsNew
please switch memory to number four,Cmd.MemoryChange
"bitte, jemand hatte mich anrufen sollen, aber das tue ich nie",Default Fallback Intent
"nein, tu es nicht.",Cmd.SendMessage - no
bitte an den fernseher anschliessen,Cmd.StreamingStart
show the last known location of my aids,Help_FindMyHearingAids
wie verknupfe ich einen ort mit einer erinnerung?,Help_MemoryOptions
help translate,Help_Translate
start logging my walk,Cmd.ActivityWalk
i can hardly hear anything,Cmd.VolumeIncrease
"bitte, ich muss die horgerate mit dem telefon verbinden",Help_Pairing
kannst du dich an die party um 12 uhr erinnern? am freitag,reminders.add
stummschaltung des tons bei horgeraten,Cmd.VolumeMute
stand goal?,Cmd.ActivityStand
"bitte erinnern sie mich daran, zu trainieren",reminders.add
"zeig mir, wo mein telefon ist",Cmd.FindMyPhone
it sounds too low,Cmd.VolumeIncrease
bitte stellen sie eine erinnerung zum waschen des autos ein,reminders.add
wie erhohe ich die lautstarke in nur einem horgerat?,Help_Volume
turn on the volume in my left hearing aid,Cmd.VolumeUnmute
"bitte, ich habe alles uber das aussehen vergessen. danke, dass du mich daran erinnert hast",Default Fallback Intent
wie stelle ich meine herzfrequenz-erholung ein?,Help_HeartRateRecovery
track my walk,Cmd.ActivityWalk
was ist im edge-modus?,Help_EdgeMode
i'm outdoors now,Cmd.MemoryChange
wie kann ich die einstellungen in meinem rechten hilfsmittel sichern?,Help_HearingCareAnywhereConnect
change my memory,Cmd.MemoryChange
please set program to two,Cmd.MemoryChange
reminder for me,reminders.add
wo kann ich eine manuelle benachrichtigung senden?,Help_FallAlert
where do i put the battery,Help_Battery
help with the health screen,Help_Health
stop playing through my hearing aids,Cmd.StreamingStop
turn down a notch,Cmd.VolumeDecrease
bitte drehe mein rechtes horgerat lauter,Cmd.VolumeIncrease
kannst du eine nachricht abspielen?,Cmd.ListenMessage
wo sind meine neuen einstellungen?,Help_RemoteProgramming
kannst du und das ist ein zeichen des krieges,Default Fallback Intent
wo ist mein richtiges hilfsmittel?,Help_FindMyHearingAids
wie deaktiviere ich die empfindlichkeit des doppeltippens?,Help_DeviceSettings
tell me about reminders,Help_Reminder
who won the world cup?,Default Fallback Intent
wie teile ich meine daten mit meiner frau?,Help_HearShare
"bitte gut, dass auf dieser seite nicht viel flussigkeit zu sehen ist",Default Fallback Intent
put the tv sound in my ears,Cmd.StreamingStart
help with the translate function,Help_Translate
how many more steps to reach my goal?,Cmd.ActivityStep
explain how captions work in the app,Help_Transcribe
wie andere ich den namen des tv-streamers?,Help_Accessories
bitte stellen sie den ton hoher ein,Cmd.VolumeIncrease
intelligente sprachhilfe,Help_IntelliVoice
bitte wechseln sie zu golf,Cmd.MemoryChange
"zeig mir, wie lange ich gestanden habe",Cmd.ActivityStand
wann wurde ich eine manuelle alarm-sms beenden?,Help_FallAlert
bitte erzahlen sie mir etwas uber die englische sprache,Default Fallback Intent
help with white noise adjustments on my aids,Help_Tinnitus
am i close to my aerobics goal,Cmd.ActivityAerobics
what does translate do,Help_Translate
help putting in my hearing aids,Help_InsertDevice
kann man den tinnitus einstellen?,Cmd.MemoryChange
bitte schliessen sie eine sony nikon an,Default Fallback Intent
"kannst du, ich habe wachsablagerungen?",Help_CleanCare
log this running workout,Cmd.ActivityRun
what can you help me with,Help_Home
ich muss die horgerate mit dem telefon koppeln,Help_Pairing
help with transcription,Help_Transcribe
konnen sie mit der hilfe eines assistenten erfolgreich sein?,Help_VoiceAssistant
my aids cut out intermittently,Help_DeviceSettings
hilf mir mit dem sprachassistenten,Help_VoiceAssistant
"kannst du und ich denke, es sollte funktionieren",Default Fallback Intent
how often is my heart rate measured,Help_HeartRate
show help guide for thrive,Help_ThriveScore
let another person hear what i hear,Help_HearShare
wo ist die intelligente stimme?,Help_IntelliVoice
log this cycling session,Cmd.ActivityCycle
hilfe bei lautstarkeanderungen an meinen horgeraten,Help_Volume
pick some lucky numbers for me,Default Fallback Intent
the sound is overwhelming me,Cmd.VolumeDecrease
"konnen sie mir helfen, mein linkes horgerat zu finden?",Help_FindMyHearingAids
konnen sie intelligente sprachhilfe?,Help_IntelliVoice
show me my step goal?,Cmd.ActivityStep
my hearing aid sounds fuzzy,Help_DeviceSettings
habe ich mein laufziel erreicht?,Cmd.ActivityRun
did i hit my step goal,Cmd.ActivityStep
why is my battery life getting shorter,Help_Battery
wohin soll ich eine manuelle benachrichtigung senden?,Help_FallAlert
how would i stop a fall alert message?,Help_FallAlert
that works to change it,Default Fallback Intent
what should i watch tonight,Default Fallback Intent
bitte ich brauche hilfe beim pairing,Help_Pairing
wie viele schritte habe ich diese woche gemacht?,Cmd.ActivityStep
schalte meine linke hilfe aus,Cmd.VolumeMute
funktionieren beide horgerate ordnungsgemass?,Help_SelfCheck
spielen sie meine nachricht noch einmal ab.,Cmd.ListenMessage
what's new?,Help_WhatsNew
kannst du die kalorien von heute zahlen?,Cmd.ActivityCalories
using the app without aids connected,Help_DemoMode
how do i turn on mask mode,Help_MaskMode
"kannst du, er ist auf dem bauch?",Default Fallback Intent
my aid keeps cutting out,Help_DeviceSettings
explain how to configure the app,Help_AppSettings
bitte erinnern sie mich jeden mittag an das video,reminders.add
bitte akkulaufzeit ubrig,Cmd.BatteryLevel
ping someone,Cmd.SendMessage
bitte horgerate helfen beim transkribieren,Help_Transcribe
bitte transkribieren sie dieses gesprach,Cmd.TranscribeStart
wo kann ich eine sturzwarnung abfangen?,Help_FallAlert
knock the sound back,Cmd.VolumeDecrease
"lautstarke verringern, rechte hilfe",Cmd.VolumeDecrease
kann ich die standardeinstellung fur die horgerate aktivieren?,Help_DeviceSettings
change the program for this place,Cmd.MemoryChange
wie kann ich alle meine erinnerungen zurucksetzen?,Help_MemoryOptions
warum kann ich den ton in meiner horgerate-app nicht einfach einschalten?,Help_Volume
"this is important, remind me later",reminders.add
can you switch setting to two,Cmd.MemoryChange
help with the captioning feature,Help_Transcribe
cut all the sound,Cmd.VolumeMute
konnen sie meine hilfe finden?,Help_FindMyHearingAids
can i contact somebody?,Cmd.SendMessage
konnen sie mich an meinen termin erinnern?,reminders.add
how do i check my pulse on the app,Help_HeartRate
konnen sie die lautstarke meines horgerats erhohen?,Cmd.VolumeIncrease
select a different memory,Cmd.MemoryChange
can i test features without aids connected,Help_DemoMode
"bitte, es ist zu niedrig, drehen sie es auf",Cmd.VolumeIncrease
enable audio streaming,Cmd.StreamingStart
transmit the sound wirelessly,Cmd.StreamingStart
its too loudy,Cmd.VolumeDecrease
any new messages read them,Cmd.ListenMessage
wo ist meine herzfrequenz?,Help_HeartRate
kannst du die genehmigung senden?,Cmd.SendMessage - yes
"konnen sie mich daran erinnern, schuhe in paris zu kaufen?",reminders.add
give me a little more sound,Cmd.VolumeIncrease
lass es mich horen.,Cmd.ListenMessage
can you switch program to number two,Cmd.MemoryChange
close the audio streaming,Cmd.StreamingStop
konnen sie einen leitfaden zur herzfrequenz?,Help_HeartRate
bitte lassen sie mich den moderator horen,Cmd.StreamingStart
can you change memory to four,Cmd.MemoryChange
"bitte denken sie daran, jeden tag um 6 uhr zu laufen.",reminders.add
default,Default Fallback Intent
hilfe bei lautstarkeanderungen meiner horgerate,Help_Volume
konnen sie mir hier fur tele helfen?,Help_HearingCareAnywhereConnect
wo ist voice ai?,Help_IntelliVoice
how do program changes work on my aids,Help_ChangingMemories
battery status,Cmd.BatteryLevel
put me in speech mode,Cmd.MemoryChange
how is the wellness score calculated?,Help_ThriveScore
konnen sie die lautstarke meiner hilfen verringern?,Cmd.VolumeDecrease
wie greife ich auf intellivoice zu?,Help_IntelliVoice
how is the body score calculated?,Help_ThriveScore
bitte schalten sie die stummschaltung der horgerate auf,Cmd.VolumeUnmute
set a new reminder,reminders.add
switch my hearing back on,Cmd.VolumeUnmute
please switch to home,Cmd.MemoryChange
bitte schalten sie meine linke hilfe aus,Cmd.VolumeMute
wie stelle ich die lautstarke des tinnitus-gerauschs in meinen horgeraten ein?,Help_Tinnitus
time my aerobics,Cmd.ActivityAerobics
help me contact a friend,Cmd.SendMessage
bitte bringen sie mich zum schnellstart,Help_WhatsNew
log a cycling session,Cmd.ActivityCycle
stummschaltung aus,Cmd.VolumeUnmute
how often is recovery measured,Help_HeartRateRecovery
set an alert so i don't miss it,reminders.add
send it as is,Cmd.SendMessage - yes
bitte helfen sie mir bei der anpassung des tinnitus-stimulus in meinen horgeraten,Help_Tinnitus
"konnen sie, der innenminister von indien ist?",Default Fallback Intent
hilfe fur sprache zu text,Help_Transcribe
bitte schalten sie meine horgerate ein,Cmd.VolumeIncrease
can i adjust settings for my taste,Help_Customize
erhohen sie die lautstarke in meinem rechten horgerat,Cmd.VolumeIncrease
bitte schalten sie die stummschaltung ihrer horgerate auf,Cmd.VolumeUnmute
help me send a note,Cmd.SendMessage
konnen sie mir eine zusammenfassung der neuen app zeigen?,Help_WhatsNew
show me the translate help,Help_Translate
what's my weekly calorie burn,Cmd.ActivityCalories
capture my cycling session,Cmd.ActivityCycle
show me the user guide for translate,Help_Translate
i just took a seat in a noisy cafe,Cmd.MemoryChange
log my standing time,Cmd.ActivityStand
"konnen sie mich daran erinnern, das rezept morgen aufzufullen?",reminders.add
wie stelle ich die lautstarke des weissen rauschens im linken horgerat ein?,Help_Tinnitus
meine gehzeit ist?,Cmd.ActivityWalk
wrap up that reminder it's done,reminders.complete
bitte spielen sie meine nachricht noch einmal ab.,Cmd.ListenMessage
load my driving profile,Cmd.MemoryChange
why won't my aids pair,Help_Pairing
konnen sie eine erinnerung fur morgen fruh einrichten?,reminders.add
wie stelle ich die lautstarke ein?,Help_Volume
finish the streaming session,Cmd.StreamingStop
can you setting number four,Cmd.MemoryChange
end the silence,Cmd.VolumeUnmute
ist das gerat mit dem telefon gekoppelt?,Help_Pairing
what can i do in demo mode,Help_DemoMode
kannst du die letzte nachricht abspielen?,Cmd.ListenMessage
can you remind me to,reminders.add
"kannst du das nur, wenn es kein problem fur cdl ist?",Default Fallback Intent
konnen sie den nachsten park finden?,Default Fallback Intent
"woher weiss ich, wann mein audiologe mein hilfsmittel angepasst hat?",Help_RemoteProgramming
how accurate is the transcription,Help_Transcribe
wie verwende ich intelligente stimme?,Help_IntelliVoice
cut off the stream,Cmd.StreamingStop
wie stelle ich die lautstarke der tinnitus-lautstarke im hilfsmittel ein?,Help_Tinnitus
what can the app do,Help_Home
wie stelle ich meinen gerauschmaskierer an meinem gerat ein?,Help_Tinnitus
warum ist mein linkes horgerat nicht angeschlossen?,Help_Pairing
stimme ai,Help_IntelliVoice
wie viele minuten habe ich aerobic gemacht?,Cmd.ActivityAerobics
show me my weekly health summary,Help_Health
kann ich mir die vom horgerateakustiker vorgenommenen anpassungen ansehen?,Help_RemoteProgramming
wie klingen die sturzindikatoren?,Help_FallAlert
is my aid connected to the app?,Help_Pairing
end the tv connection,Cmd.StreamingStop
"bitte, ich muss meine horgerate von meinem telefon trennen",Help_Pairing
how do i get more information on the kind score?,Help_ThriveScore
konnen sie nach meinen horgeraten suchen?,Help_FindMyHearingAids
can you do a reminder for me,reminders.add
tell me about live captions,Help_Transcribe
what's the simplest way to begin,Help_Home
wie verwende ich die fernprogrammierung?,Help_RemoteProgramming
remind me to take medicine in 5 minutes,reminders.add
pretty much every year,Default Fallback Intent
help with the speech enhancement feature,Help_IntelliVoice
bitte ich muss meine horgerate mit meinem telefon koppeln,Help_Pairing
wie speichere ich die vom horakustiker vorgenommenen anpassungen?,Help_RemoteProgramming
wie beantrage ich eine anpassung?,Help_RemoteProgramming
ease off the volume a little,Cmd.VolumeDecrease
how to wash my hearing aids,Help_CleanCare
start captioning,Cmd.TranscribeStart
how do i go the home screen?,Help_Home
start a message,Cmd.SendMessage
where did i put my devices?,Help_FindMyHearingAids
wie andere ich den namen des zubehors?,Help_Accessories
guide me on caring for my hearing aids,Help_CleanCare
kannst du in meiner nahe ein restaurant haben?,Default Fallback Intent
kannst du bitte nicht?,Cmd.SendMessage - no
wozu dient die dnn-sprachverbesserung?,Help_IntelliVoice
explain bluetooth pairing,Help_Pairing
i want silence,Cmd.VolumeDecrease
wie speichere ich einstellungen in einem neuen speicher?,Help_MemoryOptions
bitte nein danke.,Cmd.SendMessage - no
what's bitcoin worth?,Default Fallback Intent
wie richtet man hearshare ein?,Help_HearShare
i keep missing words,Cmd.VolumeIncrease
auto-bluetooth mit horgerat synchronisieren,Help_Pairing
stoppen sie das senden.,Cmd.SendMessage - no
"konnen sie mich daran erinnern, in 5 minuten ins bett zu gehen?",reminders.add
ich kann mein anderes hilfsmittel nicht finden,Help_FindMyHearingAids
what does the fall alert do,Help_FallAlert
connect a remote mic accessory,Help_Accessories
bitte lass mich meinen fernseher horen,Cmd.StreamingStart
give me a recipe for soup,Default Fallback Intent
bitte helfen sie mir bei der anpassung der tinnitus-lautstarke an meinen geraten,Help_Tinnitus
"bitte stellen sie eine erinnerung ein, um um 21:00 uhr wasser zu trinken. jeden dienstag",reminders.add
how does cros send sound to my good ear,Help_WiCROS
create a voice message,Cmd.SendMessage
everyone has to say things twice for me,Cmd.VolumeIncrease
"konnen sie als medienvertreter uns uberall dort finden, wo sie ihren podcast erhalten?",Default Fallback Intent
bitte schalten sie die stummschaltung aus,Cmd.VolumeUnmute
kann ich den namen meines zubehors andern?,Help_Accessories
kann ich einen benutzerdefinierten speicher erstellen?,Help_MemoryOptions
daddy's got to find the same stock now one might be in with suitcase in the garage,Default Fallback Intent
how to invite my son to hearshare?,Help_HearShare
die heutige kalorienzahl,Cmd.ActivityCalories
what does this do,Help_Home
wait that's not what i said,Cmd.SendMessage - no
pipe the sound through my aids,Cmd.StreamingStart
i can barely hear the conversation,Cmd.VolumeIncrease
entdecken sie das iphone,Cmd.FindMyPhone
wie messe ich die erholung meiner herzfrequenz?,Help_HeartRateRecovery
schrittziel,Cmd.ActivityStep
"bitte helfen sie mir, erinnerungen mit meiner app zu andern",Help_ChangingMemories
tonwechsel,Help_DeviceSettings
make my surroundings quieter,Cmd.VolumeDecrease
wie stelle ich meinen noise masker in meinem rechten horgerat ein?,Help_Tinnitus
can you switch memory to number two,Cmd.MemoryChange
how do i start streaming from my accessories?,Help_Accessories
microphone icon,Help_VoiceAssistant
bitte schneiden sie ihre bedurfnisse ab.,Default Fallback Intent
konnen sie das gedachtnis beherrschen?,Cmd.MemoryChange
horen sie auf meinen fernseher,Cmd.StreamingStart
help with the thrive score,Help_ThriveScore
"bitte, wow, das ist eine intensive, intensive nummer",Default Fallback Intent
"konnen sie mir dabei helfen, erinnerungen an meine hilfsmittel zu andern?",Help_ChangingMemories
can you remember her,Default Fallback Intent
switch my hearing program,Cmd.MemoryChange
wie andere ich die lautstarke meiner gerate?,Help_Volume
what does kind score mean?,Help_ThriveScore
wie kann ich einen ort einer erinnerung mit einem geotag versehen?,Help_MemoryOptions
show my step progress,Cmd.ActivityStep
hilfe zur dnn-sprachverbesserung,Help_IntelliVoice
mute it entirely,Cmd.VolumeMute
hearing aid not charging,Help_SelfCheck
log a run,Cmd.ActivityRun
"ich kann mich nicht erinnern, wo meine linke hilfe ist",Help_FindMyHearingAids
what's demo mode,Help_DemoMode
wie kann ich die lautstarke nur eines horgerats verringern?,Help_Volume
how do i diagnose a problem with my aids,Help_SelfCheck
turn all sound off,Cmd.VolumeMute
is it time to charge,Cmd.BatteryLevel
how long have i danced,Cmd.ActivityExercise
wo finde ich den thrive-assistenten?,Help_VoiceAssistant
wie stelle ich meinen noise masker in der linken hilfe ein?,Help_Tinnitus
percentage of battery left please,Cmd.BatteryLevel
kannst du googeln,Default Fallback Intent
wo ist die herzfunktion in der app?,Help_HeartRate
what's on the health screen,Help_Health
"kannst du mich daran erinnern, zu trainieren?",reminders.add
help with my hearing aid sound settings,Help_DeviceSettings
"was konnen meine hilfsmittel tun, wenn ich gesturzt bin?",Help_FallAlert
wie lange fahre ich schon fahrrad?,Cmd.ActivityCycle
is there a tutorial,Help_Home
help understanding recovery rate,Help_HeartRateRecovery
what features should i know about,Help_Home
"konnen sie mich daran erinnern, jeden monat am 15. um 13 uhr lebensmittel einzukaufen?",reminders.add
kann ich die standardeinstellungen der horgerate aktivieren?,Help_DeviceSettings
can i set monthly health goals,Help_Health
wie andere ich mein horgerateprogramm?,Help_ChangingMemories
is german one of the translation options,Help_Translate
help me locate one device,Help_FindMyHearingAids
kannst du die lautstarke um 50 % verringern?,Cmd.VolumeDecrease
kannst du lipitor nehmen?,Default Fallback Intent
konnen sie eine neue erinnerung zum autowaschen haben?,reminders.add
spielen sie das mikrofon,Cmd.StreamingStart
do reminders sync to my hearing aids,Help_Reminder
wo ist mein telefon?,Cmd.FindMyPhone
can you change program to three,Cmd.MemoryChange
running activity,Cmd.ActivityRun
tell me about mask mode,Help_MaskMode
