text,intent
hvordan bruger man hearshare?,Help_HearShare
how do i decrease the volume in the aids?,Help_Volume
konnen sie die lautstarke richtig einstellen?,Cmd.VolumeMute
kan jeg ga til et andet program?,Help_ChangingMemories
der virker send det,Cmd.SendMessage - yes
how do i get a better engagement score?,Help_ThriveScore
show me my stand goal?,Cmd.ActivityStand
calories running,Cmd.ActivityRun
how can i set volume per ear,Help_Volume
android-handy erkennen,Cmd.FindMyPhone
what does body score mean?,Help_ThriveScore
can you translate how much do i owe you to spanish,Cmd.TranslationStart
the sound from my aids has gotten worse,Help_DeviceSettings
does recovery indicate fitness,Help_HeartRateRecovery
can you calories burned today,Cmd.ActivityCalories
warum funktioniert meine linke sehr schwach nicht?,Help_SelfCheck
how do i know if my hearing aids are connected to my thrive app?,Help_Pairing
"bitte, ich kann mich nicht erinnern, wo mein anderes horgerat ist",Help_FindMyHearingAids
funktionieren beide horgerate?,Help_SelfCheck
er mit batteri ved at lobe tor,Cmd.BatteryLevel
"oui, s'il te plait, vas-y et envoie",Cmd.SendMessage - yes
how does changing profiles work,Help_ChangingMemories
hvordan skruer jeg ned for tinnitusstojen?,Help_Tinnitus
logge et lob,Cmd.ActivityRun
comment puis-je obtenir un meilleur score d’engagement ?,Help_ThriveScore
"s'il vous plait, plus de volume sur les aides auditives",Cmd.VolumeIncrease
journal aerobic,Cmd.ActivityAerobics
peux-tu trouver mon android,Cmd.FindMyPhone
explain how to insert my aids,Help_InsertDevice
i went for a walk log it,Cmd.ActivityWalk
i'm lost in all these options,Help_Home
kan du slukke for mit venstre hjaelpemiddel,Cmd.VolumeMute
hvordan aktiverer jeg pulsmaling,Help_HeartRate
comment puis-je verifier si mon aide auditive fonctionne ?,Help_SelfCheck
send min besked,Cmd.SendMessage
status batteri,Cmd.BatteryLevel
can you turn,Default Fallback Intent
how to run self check,Help_SelfCheck
hvordan begynder jeg at streame fra tilbehoret?,Help_Accessories
why do my aids sound strange,Help_DeviceSettings
wie passe ich den speicher meines horgerats an?,Help_MemoryOptions
konnen sie meine horgerate am telefon koppeln?,Help_Pairing
hearing aid volume up,Cmd.VolumeIncrease
wo kontrolliere ich die balance meines horgerats?,Help_WiCROS
comment puis-je creer ma propre memoire personnalisee ?,Help_MemoryOptions
tak ja send venligst.,Cmd.SendMessage - yes
begynde at skrive undertekster,Cmd.TranscribeStart
how can i flip between modes,Help_ChangingMemories
montre-moi le guide rapide,Help_WhatsNew
monte le volume pour que je puisse entendre,Cmd.VolumeIncrease
please help with pairing my hearing aids with the phone,Help_Pairing
skift venligst indstillingen til fire,Cmd.MemoryChange
end the tv audio stream,Cmd.StreamingStop
jeg kan ikke huske hvor mine horeapparater er,Help_FindMyHearingAids
peux-tu supporter l'objectif,Cmd.ActivityStand
please turn off tv,Default Fallback Intent
personnaliser les parametres de mon aide auditive,Help_Customize
comment savoir si un message texte d'alerte est envoye ?,Help_FallAlert
kan fugtskade mine horeapparater,Help_CleanCare
can you sometimes it's okay to take a day off,Default Fallback Intent
je suis sur le point de rejoindre un appel telephonique,Cmd.MemoryChange
comment puis-je localiser mon aide auditive appropriee ?,Help_FindMyHearingAids
hvordan justerer jeg min lydstyrke af tinnitusstojen i venstre hjaelpemiddel?,Help_Tinnitus
comment gerer mes programmes,Help_MemoryOptions
how can i change the fall alert settings?,Help_AppSettings
venligst lige her virker ikke,Help_SelfCheck
kill all the noise completely,Cmd.VolumeMute
how do i know if an alert text message is received?,Help_FallAlert
patch the tv audio through to my aids,Cmd.StreamingStart
pouvez-vous l'entendre a nouveau.,Cmd.ListenMessage
telehore,Help_HearingCareAnywhereConnect
j'ai du mal a entendre les gens,Cmd.VolumeIncrease
combien de calories ai-je brule debout,Cmd.ActivityStand
kan jeg vise mine horeapparater,Help_DemoMode
how do i use hearing care anywhere,Help_HearingCareAnywhereConnect
how do i charge my hearing aid itc,Help_Battery
help me find my way around,Help_Home
dis-moi mon niveau de batterie,Cmd.BatteryLevel
peux-tu changer la memoire en trois,Cmd.MemoryChange
desactiver la diffusion du microphone a distance,Cmd.StreamingStop
veuillez reduire le volume,Cmd.VolumeDecrease
start streaming audio,Cmd.StreamingStart
"s'il vous plait, fermez au score de notre-dame hier",Default Fallback Intent
please remind me to send out christmas cards every year on december 1st at 5 p.m.,reminders.add
jeg kan ikke huske hvor mit andet hjaelpemiddel er,Help_FindMyHearingAids
hurt my ears please,Cmd.VolumeDecrease
help with activity score,Help_ThriveScore
vis min kaloriehistorie,Cmd.ActivityCalories
how do i find mask mode,Help_MaskMode
bitte helfen sie mir bei der anpassung des tinnitus-maskers auf meinem gerat,Help_Tinnitus
rappelez-moi de recuperer mon ordonnance dimanche a 17h.,reminders.add
please heart rate user guide,Help_HeartRate
que dois-je apprendre en premier,Help_Home
jeg kan ikke finde mit andet hjaelpemiddel,Help_FindMyHearingAids
veuillez changer le programme en un seul,Cmd.MemoryChange
can my aids track my heart rate,Help_HeartRate
comment puis-je ameliorer la voix avec mode edge ?,Help_EdgeMode
bitte erinnern sie mich um 11 uhr morgens daran,reminders.add
veuillez enregistrer cette reunion,Cmd.TranscribeStart
how do i adjust the loudness on my transmitter?,Help_WiCROS
pourquoi mon aide auditive est-elle silencieuse d'un cote,Help_DeviceSettings
"ja, bitte geh.",Cmd.SendMessage - yes
i can't hear you my left hearing aid does not show up on my,Default Fallback Intent
kan du oge lydstyrken i mine hjaelpemidler,Cmd.VolumeIncrease
set to 90% volume,Cmd.VolumeIncrease
where do i find the settings page,Help_AppSettings
peux-tu me rappeler de faire bouillir de l'eau tous les matins avant 7 heures du matin,reminders.add
capture this as a reminder,reminders.add
how do i share my information with a caregiver?,Help_HearShare
bitte reduzieren sie die lautstarke des horgerats,Cmd.VolumeDecrease
comment inserer mes aides auditives gauches dans mes oreilles ?,Help_InsertDevice
jeg har brug for vejledning,Help_Home
"kan du, jeg kan ikke hore",Default Fallback Intent
i want my aids making sound again,Cmd.VolumeUnmute
"peux-tu, j'ai besoin d'aide pour l'appairage",Help_Pairing
send a text to someone,Cmd.SendMessage
help with changing programs,Help_ChangingMemories
how do i reset the loudness in my aid?,Help_Volume
comment utiliser la voix intelligente,Help_IntelliVoice
end the tv connection,Cmd.StreamingStop
wie finde ich meine horgerate?,Help_FindMyHearingAids
use the profile for noisy places,Cmd.MemoryChange
a quelle frequence dois-je utiliser la voix intelligente ?,Help_IntelliVoice
que signifie le score d’engagement ?,Help_ThriveScore
comment puis-je changer le volume de mon streamer tv ?,Help_Accessories
make sound quieter,Cmd.VolumeDecrease
kan du skifte program til master,Cmd.MemoryChange
"bitte zeig mir, wie lange ich gelaufen bin?",Cmd.ActivityWalk
konnen sie ein android-telefon erkennen?,Cmd.FindMyPhone
i can't remember where my right aid is,Help_FindMyHearingAids
i'm now seated in a loud coffee shop,Cmd.MemoryChange
i need to send a message,Cmd.SendMessage
can the audiologist adjust my hearing aids remotely?,Help_RemoteProgramming
"s'il te plait, change la memoire en deux",Cmd.MemoryChange
can you i've got wax buildup,Help_CleanCare
indique-moi ce que je peux faire ici,Help_Home
pourquoi mon aide auditive n'est-elle pas sur mon oreille droite,Help_SelfCheck
use the profile for noisy places,Cmd.MemoryChange
wie kann ich eine warnung stoppen?,Help_FallAlert
hilf mir mit dem sprachassistenten,Help_VoiceAssistant
wie transkribiere ich,Help_Transcribe
mon audiologiste peut-il regler les aides a distance ?,Help_RemoteProgramming
when would i send a manual alert text message?,Help_FallAlert
kan du hollandsk oversaettelse,Cmd.TranslationStart
thrive score help,Help_ThriveScore
combien de calories ai-je utilise pour m'entrainer,Cmd.ActivityExercise
send communication,Cmd.SendMessage
wie deaktiviere ich die empfindlichkeit des doppeltipps?,Help_DeviceSettings
hvad er en god restaurant i naerheden,Default Fallback Intent
set something to remind me tomorrow,reminders.add
schalten sie die lautstarke ein,Cmd.VolumeUnmute
too quiet,Cmd.VolumeIncrease
intelligent voice user guide,Help_IntelliVoice
no leave it,Cmd.SendMessage - no
please hear it again.,Cmd.ListenMessage
how do i read my health stats,Help_Health
can you noise program,Cmd.MemoryChange
"bitte hilf mir, mich daran zu erinnern, morgen um 9 uhr bae anzurufen",reminders.add
hvordan skifter jeg program pa mit horeapparat?,Help_ChangingMemories
how much more aerobics do i need today,Cmd.ActivityAerobics
kan jeg bruge saebe til at rense mine horeapparater?,Help_CleanCare
aide avec les accessoires,Help_Accessories
que signifie le score ipro ?,Help_ThriveScore
send the tv audio to my aids,Cmd.StreamingStart
hvor mange kalorier har jeg forbraendt i denne uge,Cmd.ActivityCalories
er transskriberingsfunktionen gratis,Help_Transcribe
arreter la tele,Cmd.StreamingStop
j'ai egare mes aides auditives,Help_FindMyHearingAids
i can't understand their language translate,Cmd.TranslationStart
where is my cell phone,Cmd.FindMyPhone
set an alert so i don't miss it,reminders.add
capturer ce discours sous forme de texte,Cmd.TranscribeStart
increase volume in my hearing aids,Cmd.VolumeIncrease
how do i perform an intelligent voice?,Help_IntelliVoice
commencer une balade a velo,Cmd.ActivityCycle
as long as you hear the noise,Default Fallback Intent
please increase the left hearing aid,Cmd.VolumeIncrease
please show me a help guide for my accessories,Help_Accessories
can you wow that's intense intense number,Default Fallback Intent
envoie le son a mes aides auditives,Cmd.StreamingStart
help stream,Help_Accessories
hvor meget har jeg gaet i denne uge?,Cmd.ActivityWalk
kann man horgerate einschalten?,Cmd.VolumeUnmute
make things quieter,Cmd.VolumeDecrease
how long have i been standing up?,Cmd.ActivityStand
mon appareil auditif tombe de mon oreille,Help_InsertDevice
hjaelp til justering af tinnitusvolumen,Help_Tinnitus
kan jeg gemme mine udskrifter,Help_Transcribe
ou sont les acouphenes dans l’application ?,Help_Tinnitus
please alter metal plates myrtle beach storm,Default Fallback Intent
everything sounds way too harsh,Cmd.VolumeDecrease
tilpasse mine horeapparatindstillinger,Help_MemoryOptions
optage min cykling,Cmd.ActivityCycle
ou est ma batterie,Cmd.BatteryLevel
play the call through my hearing aids,Cmd.StreamingStart
bitte kehren sie zu den ursprunglichen einstellungen zuruck,Default Fallback Intent
hvordan vender jeg mig,Default Fallback Intent
unmute everything,Cmd.VolumeUnmute
registrere min traening,Cmd.ActivityExercise
peux-tu desosser ta connexion,Default Fallback Intent
bruge min koreindstilling,Cmd.MemoryChange
i want to add a reminder,reminders.add
kan du skifte program til nummer et,Cmd.MemoryChange
reduire le son,Cmd.VolumeDecrease
how do i mute my transmitter?,Help_WiCROS
explain how remote tuning works,Help_RemoteProgramming
wie komme ich zur herzfrequenzfunktion?,Help_HeartRate
veuillez trouver clairement le nom du produit des aides auditives,Help_DeviceSettings
"bitte bringen sie uns zu einem besichtigungstermin. vergessen sie es, wir sitzen im auto und der drohnenlarm wird teuer, wenn ich sie auch auf der strasse habe. die gerausche werden ebenfalls verstarkt",Default Fallback Intent
venligst hvor er selvtjek?,Help_SelfCheck
la qualite du son est mauvaise ces derniers temps,Help_DeviceSettings
search phone,Cmd.FindMyPhone
peux-tu commencer a enregistrer pour moi,Cmd.TranscribeStart
hjaelp til transskribering af horeapparater,Help_Transcribe
what's the volume control feature,Help_Volume
prosperer traduire aide,Help_Translate
konnen sie eine neue erinnerung fur jeden tag?,reminders.add
bitte beachten sie den produktnamen horgerate deutlich,Help_DeviceSettings
kan jeg skifte tilbage efter jeg har aendret tilstanden?,Help_AppSettings
where would i initiate a manual alert text message?,Help_FallAlert
did i hit my step goal,Cmd.ActivityStep
can you remember her,Default Fallback Intent
"s'il vous plait, je dois programmer un nouveau tampon sur mon telephone",Default Fallback Intent
why can't i easily turn the sound on my hearing aid app,Help_Volume
can you locate the nearest golf course,Default Fallback Intent
stop streaming audio,Cmd.StreamingStop
i want to record a run,Cmd.ActivityRun
kan du skrue ned for mine horeapparater,Cmd.VolumeDecrease
rappelle-moi d'appeler ma fille plus tard,reminders.add
what is quick start,Help_WhatsNew
"kannst du mich heute nicht vergessen lassen, milch abzuholen?",reminders.add
kan du indstille hukommelsen til golf,Cmd.MemoryChange
can you set memory to two,Cmd.MemoryChange
please turn my left hearing aid up,Cmd.VolumeIncrease
peux-tu me rappeler de voir la table dans 5 minutes,reminders.add
play last push-to-talk.,Cmd.ListenMessage
jeg saetter mig ind i bilen nu,Cmd.MemoryChange
"s'il vous plait, aide vocale intelligente",Help_IntelliVoice
begynde aerobic session,Cmd.ActivityAerobics
peux-tu desactiver les aides,Cmd.VolumeMute
kan du skifte til tale,Cmd.MemoryChange
venligst venligst mere volumen,Cmd.VolumeIncrease
play what people sent me,Cmd.ListenMessage
pouvez-vous approuver l'envoi.,Cmd.SendMessage - yes
sync hearing aid to tv,Help_Pairing
mind mig venligst om at ringe til nogen hver dag kl. 16.00.,reminders.add
switch me to the restaurant setting,Cmd.MemoryChange
what is quick start,Help_WhatsNew
kannst du vom mikrofon streamen?,Cmd.StreamingStart
quel est le sens de la vie ?,Default Fallback Intent
wie stelle ich die lautstarke des tinnitus-maskers in meinen horgeraten ein?,Help_Tinnitus
i have to ask people to repeat themselves,Cmd.VolumeIncrease
er jeg taet pa mit cykelmal?,Cmd.ActivityCycle
kan du 328 ceder falder,Default Fallback Intent
peux-tu augmenter le volume de mon aide auditive droite,Cmd.VolumeIncrease
i want direct audio,Cmd.StreamingStart
help understanding mask mode,Help_MaskMode
help with wellness score,Help_ThriveScore
stream the podcast,Cmd.StreamingStart
i need to reach out to somebody,Cmd.SendMessage
what is the highest mountain in new zealand,Default Fallback Intent
veuillez utiliser les outils speciaux necessaires pour nettoyer les aides auditives,Help_CleanCare
how do i turn up the loudness on just the left hearing aid?,Help_Volume
please switch program to one,Cmd.MemoryChange
"s'il vous plait, nouveau rappel sur la forme physique",reminders.add
wie stelle ich meinen noise masker in meinem rechten horgerat ein?,Help_Tinnitus
kalorienverbrauch heute,Cmd.ActivityCalories
guide me on battery care,Help_Battery
my bpm please,Help_HeartRate
make it softer please,Cmd.VolumeDecrease
can i change the name of my tv streamer?,Help_Accessories
what does this app do,Help_Home
comment savoir si mon microphone fonctionne ?,Help_SelfCheck
bitte erinnern sie den flug um 6 uhr.,reminders.add
how do i add or remove a program,Help_MemoryOptions
choisir mon programme telephonique,Cmd.MemoryChange
je voudrais transmettre un message,Cmd.SendMessage
can you please remind me,reminders.add
how do i personalize my sound settings,Help_Customize
"bitte erinnern sie mich heute daran, meine horgerate zu reinigen",reminders.add
"kannst du mich daran erinnern, morgen jose anzurufen?",reminders.add
comment puis-je changer les memoires de l'aide auditive ?,Help_ChangingMemories
laisse-moi envoyer un message vocal,Cmd.SendMessage
route the movie sound to my hearing aids,Cmd.StreamingStart
send me a nudge at noon,reminders.add
comment puis-je voir combien j'ai fait du velo ce mois-ci ?,Help_Health
comment puis-je voir combien j'ai marche ce mois-ci ?,Help_Health
bitte bringen sie mich zum schnellstart,Help_WhatsNew
"bitte erinnern sie mich daran, joe in 30 minuten abzuholen",reminders.add
stop playing through my hearing aids,Cmd.StreamingStop
wo ist intelligente stimme?,Help_IntelliVoice
kan du det var kulsort ude i butikken,Default Fallback Intent
comment puis-je sauvegarder les donnees de mon application thrive,Help_HearingCareAnywhereConnect
kan du lydstyrke blodere,Cmd.VolumeDecrease
where's my google phone,Cmd.FindMyPhone
"s'il vous plait, moins de volume s'il vous plait",Cmd.VolumeDecrease
"tak, jeg har glemt alt om udseende, tak fordi du mindede mig om det",Default Fallback Intent
konnen sie meine horgerate weicher machen?,Cmd.VolumeDecrease
wie stelle ich die lautstarke des tinnitus-stimulus an den horgeraten ein?,Help_Tinnitus
how do i check what accessories i have connected to my aid?,Help_Accessories
reactivate the sound,Cmd.VolumeUnmute
"bitte erinnern sie mich daran, in 5 minuten etwas wasser zu trinken",reminders.add
"bitte zeigen sie mir bitte, wo der hintergrund verringert wird",Default Fallback Intent
"kannst du und ich denke, es sollte funktionieren",Default Fallback Intent
start audio streaming,Cmd.StreamingStart
how do i get more information on the thrive score?,Help_ThriveScore
bitte lehnen sie es ab,Cmd.VolumeDecrease
enregistrer mes exercices d'aerobic,Cmd.ActivityAerobics
indikerer restitution fitness,Help_HeartRateRecovery
aide a la configuration de hearshare,Help_HearShare
aide avec les ajustements du masque d'acouphenes dans mon aide auditive,Help_Tinnitus
explain switching my hearing modes,Help_ChangingMemories
ou puis-je creer un nouveau programme,Help_MemoryOptions
bitte wechseln sie nach hause,Cmd.MemoryChange
expliquer l'amelioration de la parole dnn,Help_IntelliVoice
please hearing aid volume down,Cmd.VolumeDecrease
i lost my hearing aids,Help_FindMyHearingAids
kan du hjemmeprogram,Cmd.MemoryChange
activite de course a pied,Cmd.ActivityRun
i want to tell someone my news in a message,Cmd.SendMessage
comment reparer ma voiture,Default Fallback Intent
peux-tu me laisser entendre le micro a distance,Cmd.StreamingStart
comment puis-je obtenir de nouveaux parametres de mon audiologiste,Help_HearingCareAnywhereConnect
pouvez-vous nous aider a coupler les aides auditives avec le telephone,Help_Pairing
bitte erinnere mich jeden tag daran,reminders.add
aide a augmenter le volume a droite,Cmd.VolumeIncrease
that's wrong don't send it,Cmd.SendMessage - no
peux-tu traduire l'hebreu,Cmd.TranslationStart
kan du ikke er afgiften for elektricitet svarende til afgiften for benzin,Default Fallback Intent
kan du indstille program til tilbedelse,Cmd.MemoryChange
"s'il te plait, rappelle-moi demain",reminders.add
que dois-je savoir sur l'application pour la maison,Help_Home
personnaliser les reglages de mon aide auditive,Help_MemoryOptions
please turn it to hit the button minute furniture in there like siri,Default Fallback Intent
guide mig i masketilstand,Help_MaskMode
can you remind me to go to bed in 5 minutes,reminders.add
can you remind me to see the table in 5 minutes,reminders.add
please decrease the volume,Cmd.VolumeDecrease
skru ned,Cmd.VolumeDecrease
kan du skifte hukommelse til tre,Cmd.MemoryChange
"s'il vous plait, vous pouvez toujours ajouter",Default Fallback Intent
trives siri,Help_Translate
"s'il te plait, rappelle-moi de faire mes devoirs le 11 novembre a 19h.",reminders.add
comment puis-je joindre mon audiologiste via l'application,Help_HearingCareAnywhereConnect
expliquer mon score cerebral,Help_ThriveScore
i need my noisy environment setting,Cmd.MemoryChange
pouvez-vous faire un rappel.,reminders.complete
is there a button for memory,Help_ChangingMemories
how do i charge my hearing aid ric,Help_Battery
can you change memory to three,Cmd.MemoryChange
how do i set my phone to ring in my hearing aids,Help_Pairing
bitte lehnen sie meine hilfen ab,Cmd.VolumeDecrease
please i can't remember where my aids are,Help_FindMyHearingAids
qu'est-ce que je peux entendre quand je suis tombe ?,Help_FallAlert
vollstandige erinnerung,reminders.complete
konnen sie meine hilfsmittel koppeln?,Help_Pairing
wo habe ich mein anderes hilfsmittel hingelegt?,Help_FindMyHearingAids
kannst du die kalorien von heute zahlen?,Cmd.ActivityCalories
konnen sie mir beim andern der programme auf meinem telefon helfen?,Help_ChangingMemories
habe ich bitte mein aktivitatsziel erreicht?,Cmd.ActivityAerobics
get translation going,Cmd.TranslationStart
kan du han er pa maven,Default Fallback Intent
quelles sont les options de memoire,Help_MemoryOptions
can you switch to tinnitus,Cmd.MemoryChange
hvad er hurtig start,Help_WhatsNew
stop casting to my hearing aids,Cmd.StreamingStop
indstil venligst til 100 % lydstyrke,Cmd.VolumeIncrease
kan du minde mig om at drikke noget vand pa 5 minutter,reminders.add
fa en besked til min datter,Cmd.SendMessage
peux-tu recevoir un recepteur onkyo,Default Fallback Intent
reactiver mes aides auditives,Cmd.VolumeUnmute
am i close to my calorie goal,Cmd.ActivityCalories
how do i change the loudness on just one aid?,Help_Volume
hvad transskriberer gor,Help_Transcribe
skift venligst til hukommelse nummer to,Cmd.MemoryChange
kannst du golf spielen?,Cmd.MemoryChange
comment fonctionne la recherche de mes aides auditives,Help_FindMyHearingAids
creer un futur rappel,reminders.add
bitte heben sie die stummschaltung meiner horgerate auf,Cmd.VolumeUnmute
please i need to disconnect my hearing aids from my phone,Help_Pairing
kann ich erinnerungen in meinen horgeraten einrichten?,Help_Reminder
how do i increase my ipro score?,Help_ThriveScore
"s'il te plait, change la memoire en numero trois",Cmd.MemoryChange
comment puis-je ajuster avec mode edge ?,Help_EdgeMode
hjaelpe med stojstimulusjusteringer i mine horeapparater,Help_Tinnitus
comment augmenter le volume dans l'application,Help_Volume
transfer audio to my devices,Cmd.StreamingStart
comment faire passer mes objectifs de pas d'hebdomadaires a quotidiens ?,Help_Health
stop playing the tv through my aids,Cmd.StreamingStop
switch programs,Cmd.MemoryChange
is there a way to caption conversations,Help_Transcribe
hjaelp til at aendre minder ved hjaelp af thrive-appen,Help_ChangingMemories
help with kind score,Help_ThriveScore
play back my texts,Cmd.ListenMessage
kan du lede mig igennem det?,Default Fallback Intent
can you remind me at 7 p.m. on november 11 to do homework,reminders.add
ich kann mein anderes horgerat nicht finden,Help_FindMyHearingAids
where's the cros balance feature?,Help_WiCROS
veuillez ecouter le dernier message audio.,Cmd.ListenMessage
please so this is your hearing aids,Default Fallback Intent
j'ai besoin que tu me rappelles quelque chose,reminders.add
where is my model number,Help_DeviceSettings
hvordan justerer jeg min lydstyrke af tinnitusstojen i hjaelpemidlerne?,Help_Tinnitus
can you remind me tomorrow to,reminders.add
"venligst, jeg vil ikke sende.",Cmd.SendMessage - no
my hearing aids disconnected reconnect them,Help_Pairing
transmit a message,Cmd.SendMessage
help with the shared listening feature,Help_HearShare
kannst du mich jeden mittag an das video erinnern?,reminders.add
can you set setting to number two,Cmd.MemoryChange
wie wechsle ich zum musikspeicher?,Help_ChangingMemories
rappelle-moi d'arroser les plantes,reminders.add
what can the reminder feature do,Help_Reminder
how do i use this,Help_Home
do my aids support a tv connector,Help_Accessories
how does the masking sound help tinnitus,Help_Tinnitus
comment transcrire mes mots ?,Help_Transcribe
how do i restore default app settings,Help_AppSettings
les aides auditives traduisent l'aide,Help_Translate
hvordan transskriberer jeg mine ord?,Help_Transcribe
kan du skifte til gudstjeneste,Cmd.MemoryChange
hilfe bei der lautstarkeanpassung meiner horgerate,Help_Volume
comment baisser le volume des aides auditives ?,Help_Volume
vis mig venligst hvor min telefon er,Cmd.FindMyPhone
laisse tomber le son dans mon aide auditive,Cmd.VolumeDecrease
aide-moi a envoyer un message,Cmd.SendMessage
naede jeg mit cykelmal,Cmd.ActivityCycle
"s'il vous plait, j'ai change d'avis.",Cmd.SendMessage - no
kan du puls brugervejledning,Help_HeartRate
can you alexa,Default Fallback Intent
upkeep for my hearing aids,Help_CleanCare
selv tjek hjaelp venligst,Help_SelfCheck
eteindre le son,Cmd.VolumeMute
peux-tu me rappeler a midi,reminders.add
how do i turn up the loudness on my aids?,Help_Volume
guide me to my heart rate,Help_HeartRate
kant mode hjaelp venligst,Help_EdgeMode
peux-tu activer le streaming,Cmd.StreamingStart
how does hearshare connect another person,Help_HearShare
comment puis-je modifier les parametres de l'application,Help_AppSettings
comment puis-je modifier le reglage du bruit de la machine,Help_Customize
"kan du, jeg kan ikke lide dobbelttryk-funktionen. hvordan slar jeg den fra?",Help_DeviceSettings
drehe mein linkes horgerat lauter,Cmd.VolumeIncrease
sluk for al lyd for mig,Cmd.VolumeMute
note this down for me,reminders.add
don't let me forget my appointment,reminders.add
give me audio again,Cmd.VolumeUnmute
can i adjust mask mode,Help_MaskMode
i'm in a loud cafeteria now,Cmd.MemoryChange
ou le telephone,Cmd.FindMyPhone
please switch to home,Cmd.MemoryChange
they're speaking a foreign language translate it,Cmd.TranslationStart
piles pour appareils auditifs,Cmd.BatteryLevel
fur russisch ubersetzen,Cmd.TranslationStart
combien de puissance reste-t-il ?,Cmd.BatteryLevel
are these almost dead,Cmd.BatteryLevel
kan du arbejde indstilling,Cmd.MemoryChange
can you finish this reminder.,reminders.complete
can you sizzlers in initiated by cham tap here to inform them that you received this order,Default Fallback Intent
"s'il vous plait, montrez-moi comment inserer des appareils auditifs dans mes oreilles.",Help_InsertDevice
help with pairing my hearing aids with the phone,Help_Pairing
venligst mere lydstyrke pa horeapparatet,Cmd.VolumeIncrease
forbraendte kalorier i dag,Cmd.ActivityCalories
"hvordan ved jeg, hvornar audiologen justerede hjaelpemidlerne?",Help_RemoteProgramming
quand dois-je lancer un message d’alerte manuel ?,Help_FallAlert
konnen sie mir etwas uber die erinnerungsfunktion erzahlen?,Help_Reminder
how do i ask for a remote fitting,Help_RemoteProgramming
"s'il te plait, trouve ma bonne aide auditive",Help_FindMyHearingAids
none of this app makes sense,Help_Home
kan du skifte til golf,Cmd.MemoryChange
default,Default Fallback Intent
kan du hej det gor jeg ikke,Default Fallback Intent
ai-je un souvenir de restaurant,Help_ChangingMemories
stream the audio to my devices,Cmd.StreamingStart
i need a hand getting going,Help_Home
please am i close to my cycling goal?,Cmd.ActivityCycle
fall alert isn't working,Help_FallAlert
qu'est-ce que hearing care anywhere,Help_HearingCareAnywhereConnect
stop muting now,Cmd.VolumeUnmute
is my aid connected to the phone?,Help_Pairing
turn off remote microphone streaming,Cmd.StreamingStop
hvordan aendrer jeg tinnitus niveauer,Help_Tinnitus
shoot a message,Cmd.SendMessage
hvor kober jeg nye batterier,Help_Battery
bitte helfen sie bei der anpassung des tinnitus-maskers,Help_Tinnitus
volume decrease,Cmd.VolumeDecrease
cut the streamed audio to my aids,Cmd.StreamingStop
kan du tilslutte venstre hjaelpemiddel,Help_Pairing
turn my hearing aid volume up,Cmd.VolumeIncrease
"kan du sizzlers i initieret af cham tryk her for at informere dem om, at du har modtaget denne ordre",Default Fallback Intent
how do i use intellivoice feature?,Help_IntelliVoice
transmitter,Help_WiCROS
peux-tu me le rappeler jeudi,reminders.add
what's the simplest way to begin,Help_Home
mine horeapparater,Default Fallback Intent
synkronisere bil bluetooth til horeapparat,Help_Pairing
hvad gor transskriberingsfunktionen,Help_Transcribe
can you setting number four,Cmd.MemoryChange
message this contact,Cmd.SendMessage
hvordan har mine batterier det?,Cmd.BatteryLevel
fange denne tale som tekst,Cmd.TranscribeStart
kan min horespecialist fjernjustere horeapparaterne?,Help_RemoteProgramming
"ich habe meine horgerate verloren. konnen sie mir helfen, sie zu finden?",Help_FindMyHearingAids
hjaelpe med tinnitusstimulusjustering pa mine hjaelpemidler,Help_Tinnitus
s'il vous plait pour que votre audition,Default Fallback Intent
hvor er pulsfunktionen?,Help_HeartRate
comment puis-je voir ma frequence cardiaque,Help_HeartRate
record my steps,Cmd.ActivityStep
hvordan oplader jeg mit horeapparat ric,Help_Battery
please turn my left hearing aid on,Cmd.VolumeUnmute
"s'il te plait, retourne a la maison",Cmd.MemoryChange
comment placer le dome dans mon oreille,Help_InsertDevice
can my hearing aids use intelligent voice,Help_IntelliVoice
can you change setting to number one,Cmd.MemoryChange
where is the mask setting for my livio hearing aids,Default Fallback Intent
show me an overview of the engage app,Help_WhatsNew
hvordan aendrer jeg volumen pa mit tilbehor?,Help_Accessories
spiel es noch einmal.,Cmd.ListenMessage
"bitte, ich kann mein horgerat nicht finden",Help_FindMyHearingAids
kann man beim joggen kalorien verbrauchen?,Cmd.ActivityRun
no that came out wrong,Cmd.SendMessage - no
puis-je contacter mon audiologiste pour obtenir de l'aide ?,Help_RemoteProgramming
hvad er min puls?,Help_HeartRate
"hvordan kontrollerer jeg, om mine horeapparater er tilsluttet min app?",Help_Pairing
hvorfor gar lydstyrken pa mit horeapparat ned til ingenting,Help_Volume
comment puis-je le rendre plus fort ?,Help_Volume
commencer mon suivi de marche,Cmd.ActivityWalk
can you remind me to check my computer,reminders.add
where do i see my heart rate trends,Help_HeartRate
kannst du auf larm umstellen?,Cmd.MemoryChange
note this down for me,reminders.add
how do i improve my brain score?,Help_ThriveScore
s'il vous plait calories utilisees aujourd'hui,Cmd.ActivityCalories
hvor mange anmodninger om hjaelp kan jeg indsende?,Help_RemoteProgramming
wie lade ich mein ric-horgerat auf?,Help_Battery
i lost my left hearing aid,Help_FindMyHearingAids
what is self-check?,Help_SelfCheck
how do i exit edge mode,Help_EdgeMode
