text,intent
indstil programmet til fjernsynet,device.memory.change
"konnen sie mich daran erinnern, mein rezept am montag um 17:00 uhr abzuholen?",reminders.task.create
set something up so i don't forget,reminders.task.create
kan du ingen tv-fjernbetjening i frys app,sys.oos.fallback
how do i stop streaming from my tv streamer?,help.accessories.show
minde mig om at ringe til nogen hver dag kl.,reminders.task.create
ton anmachen,device.volume.unmute
bitte machen sie meine horgerate stumm,device.volume.mute
please memory number one,device.memory.change
"hvordan ved jeg, om jeg har modtaget nye indstillinger?",help.remote_programming.show
wie kann ich eine manuelle warnmeldung starten?,help.fall_alert.show
lytte til tv,streaming.session.start
je dois dissocier mes aides auditives de mon telephone,help.pairing.show
what is mask mode good for,help.mask_mode.show
please set reminder for 7 am tomorrow yoga,reminders.task.create
"hvad kan jeg hore, nar jeg er faldet?",help.fall_alert.show
what is intellivoice,help.intelli_voice.show
"bitte, ich kann mein horgerat nicht anbringen",help.insert_device.show
diffuser le podcast sur mes aides auditives,streaming.session.start
wie kann ich die thrive-app-einstellungen wiederherstellen?,help.hearing_care_anywhere_connect.show
can you open it up,sys.oos.fallback
commence a suivre cette promenade,activity.walk.query
kan du parre mit hojre horeapparat,help.pairing.show
hvorfor kan jeg ikke fa 200 point med trivesscore?,help.thrive_score.show
activer mon programme bureautique,device.memory.change
wie viel akku noch ubrig ist,device.status.battery
hvordan fungerer oversaettelse i appen,help.translate.show
comment puis-je marquer un emplacement dans ma memoire ?,help.memory_options.show
can you help with changing memories on my aids,help.changing_memories.show
comment partager mes donnees bien-etre ?,help.hear_share.show
what do i need to know about the home app,help.home.show
ich habe wachsablagerungen,help.clean_care.show
"s'il te plait, rappelle-moi les freres de sang",reminders.task.create
wie stelle ich den noise masker in meinen horgeraten ein?,help.tinnitus.show
how has kind changed?,help.whats_new.show
hvordan forbinder jeg mine hjaelpemidler til min telefon?,help.pairing.show
how do i get better thrive scores?,help.thrive_score.show
please remind me tomorrow to call,reminders.task.create
comment est calcule mon score,help.thrive_score.show
je suis sur le point de faire de l'exercice,activity.exercise.query
puis-je ajouter un nouveau souvenir,help.memory_options.show
konnen sie sich an das auditorium erinnern?,device.memory.change
wie funktioniert der sprachassistent?,help.voice_assistant.show
kan du indstille til 100 % lydstyrke,device.volume.increase
est-ce que j'ai laisse tomber mes aides auditives quelque part,help.find_my_hearing_aids.show
skift venligst indstillinger til tre,device.memory.change
que signifie l'alerte envoyee ?,help.fall_alert.show
connect to remote,streaming.session.start
pouvez-vous m'aider a ajuster le stimulus des acouphenes sur mes aides auditives,help.tinnitus.show
"peux-tu parfois, c'est bien de prendre un jour de conge",sys.oos.fallback
how do i change to a different program on the hearing aids?,help.changing_memories.show
kan du soge efter min telefon,find.phone.locate
bitte helfen sie mir bei der anpassung des weissen rauschens,help.tinnitus.show
brug i stedet musikprogrammet,device.memory.change
conseils pour prolonger la duree de vie de mes batteries,help.battery.show
i've misplaced my hearing aids,help.find_my_hearing_aids.show
vis mig min aerobic statistik,activity.aerobics.query
how do i share my status with a caregiver?,help.hear_share.show
how do i change programs on my hearing aid?,help.changing_memories.show
"s'il vous plait, j'ai recu une tonne de recommandations entierement sans fil",sys.oos.fallback
ou puis-je trouver tela ici,help.hearing_care_anywhere_connect.show
pouvez-vous m'aider avec le reglage du bruit blanc sur mon aide auditive,help.tinnitus.show
"s'il te plait, moi aussi je ne peux pas cesar",sys.oos.fallback
stemmeassistent hjaelp venligst,help.voice_assistant.show
verifier mes horaires de stand,activity.stand.query
track my bike ride,activity.cycle.query
please i'm interested in my location,sys.oos.fallback
"c'est trop calme, monte le volume",device.volume.increase
how do i get better engagement scores?,help.thrive_score.show
make speech clearer,device.volume.increase
kan jeg maerke en placering til en hukommelse?,help.memory_options.show
j'ai besoin d'aide,help.home.show
can you tinnitus program,device.memory.change
"hvordan ved jeg, at mit horeapparat oplader",help.battery.show
schliessen sie das linke horgerat an,help.pairing.show
please set program to number three,device.memory.change
faire ressortir davantage les voix,device.volume.increase
kan du minde mig om pa torsdag,reminders.task.create
commence a enregistrer pour moi,transcription.session.start
kannst du den korper ausschalten?,sys.oos.fallback
wie greife ich auf meine horgeratespeicher zu?,help.changing_memories.show
can you sewing machine,sys.oos.fallback
where do i see my reminders,help.reminder.show
comment rendre les aides plus silencieuses ?,help.volume.show
whats my battery charge,device.status.battery
please remind me to run at 2 p.m. on halloween,reminders.task.create
hvordan kan jeg indstille lydstyrken pr. ore,help.volume.show
wie entkoppele ich mein horgerat von meinem telefon?,help.pairing.show
wie viele kalorien habe ich beim laufen verbrannt?,activity.run.query
pourquoi mon aide auditive n’a-t-elle pas le meme aspect ?,help.insert_device.show
that's hurting my ears,device.volume.decrease
"s'il te plait, les vents d'ouest le font exploser",sys.oos.fallback
"bedes medierne finde os, uanset hvor du far din podcast",sys.oos.fallback
kan du det var kulsort ude i butikken,sys.oos.fallback
"ich hore keinen unterschied, wenn ich meine balance-steuerung andere",help.wi_c_r_o_s.show
"konnen sie als medienvertreter uns uberall dort finden, wo sie ihren podcast erhalten?",sys.oos.fallback
modtager,help.wi_c_r_o_s.show
what is my exercise goal,activity.exercise.query
kan du nedgore ven sharon dell en personlig tjek din musik fra de andre definition kun finde,sys.oos.fallback
lyd lydstyrken i horeapparatet,device.volume.increase
s'il vous plait rappelez-moi de recuperer l'ordonnance aujourd'hui a 17 heures.,reminders.task.create
please show me my running goal,activity.run.query
capturer ma seance de marche,activity.walk.query
"s'il vous plait, nouveau rappel, mangez une pomme tous les jours a 9 heures du matin.",reminders.task.create
mind mig venligst om at hente min recept sondag kl. 17.00.,reminders.task.create
what size battery does my hearing aid use,help.battery.show
paar linke hilfe,help.pairing.show
can you change memory to one,device.memory.change
ou est mon score quotidien,help.thrive_score.show
logge min traeningssession,activity.exercise.query
kan du tilslutte til tv,streaming.session.start
couper tout le son,device.volume.mute
skal jeg genoplade dem?,device.status.battery
indstille mine hjaelpemidler til en larmende fest,device.memory.change
start my aerobics workout,activity.aerobics.query
reminder for me,reminders.task.create
guide me on program options,help.memory_options.show
konnen sie mit dem transkribieren beginnen?,transcription.session.start
please locate a bowling alley nearby,sys.oos.fallback
how do i reset the volume on the hearing aid?,help.volume.show
parring af enheder med min trivelige app,help.pairing.show
wie kann ich das streaming vom remote-mikrofon beenden?,help.accessories.show
comment entendre moins de vent avec mode edge,help.edge_mode.show
hvor meget har jeg staet i dag,activity.stand.query
hvordan gemmer jeg justeringerne foretaget af min audiolog?,help.remote_programming.show
aide avec le mauvais son de mes aides auditives,help.device_settings.show
veuillez passer au restaurant,device.memory.change
hvordan fungerer engagementsscore?,help.thrive_score.show
hvordan synkroniserer jeg min hjaelp til appen?,help.hearing_care_anywhere_connect.show
parlez-moi de mode edge,help.edge_mode.show
hjaelp til tinnitusmaskerjusteringer i mit horeapparat,help.tinnitus.show
kan du intelligent stemme brugervejledning,help.intelli_voice.show
wie viele kalorien habe ich beim aerobic verbraucht?,activity.aerobics.query
pouvez-vous localiser une piste de bowling a proximite,sys.oos.fallback
"bitte, ich muss mit meinem audiologen sprechen",help.remote_programming.show
i can’t get my hearing aid on,help.insert_device.show
everything sounds dull and flat,device.volume.increase
ne me laisse pas oublier mon rendez-vous demain a 10h,reminders.task.create
bitte helfen sie beim transkribieren,help.transcribe.show
habe heute kalorien verbraucht,activity.calories.query
hvordan sletter jeg et program,help.memory_options.show
"kannst du mich daran erinnern, mama an weihnachten anzurufen?",reminders.task.create
how is the thrive score calculated?,help.thrive_score.show
i want to hear the tv in my aids,streaming.session.start
reducere stojniveauet,device.volume.decrease
saet venligst en pamindelse om at afhente recept i dag kl.,reminders.task.create
hvordan oplader jeg mit horeapparat itc,help.battery.show
find mine hjaelpemidler,help.find_my_hearing_aids.show
comment traduire mes mots ?,help.translate.show
"bitte, es ist zu leise, dreh es lauter",device.volume.increase
fais taire,device.volume.decrease
remind me every day except sundays,reminders.task.create
sla lyden fra,device.volume.unmute
can you switch to quiet,device.memory.change
how does mask mode help with covered faces,help.mask_mode.show
put the volume back on,device.volume.unmute
ajouter un rappel,reminders.task.create
turn off my left aid,device.volume.mute
will mask mode help me,help.mask_mode.show
kan du fa jeg naet mit traeningsmal,activity.exercise.query
kan du minde mig om at tage medicin,reminders.task.create
veuillez nous aider a coupler des appareils auditifs avec l'application thrive,help.pairing.show
kan du deaktivere mine horeapparater,device.volume.mute
quelle est la qualite de la fonction de traduction,help.translate.show
jeg har brug for det blodere,device.volume.decrease
gibt es eine untertitelfunktion?,help.transcribe.show
wo kann ich einen benachrichtigungstext stoppen?,help.fall_alert.show
konnen sie die bedienungsanleitung selbst uberprufen?,help.self_check.show
peux-tu changer de maison,device.memory.change
how do i adjust my noise masker in my left hearing aid?,help.tinnitus.show
"woher weiss ich, wann mein horakustiker mein horgerat angepasst hat?",help.remote_programming.show
hjaelp til genopretning af puls,help.heart_rate_recovery.show
how much life is left in the battery,device.status.battery
dois-je marcher plus loin pour atteindre mon objectif ?,activity.walk.query
kan du vise mig en oversigt over den nye app,help.whats_new.show
what is on the main screen?,help.home.show
remember to turn off my phone every day at 11 p.m.,reminders.task.create
skru den op,device.volume.increase
can you unmute sound on hearing aids,device.volume.unmute
spore mit velvaere,help.health.show
comment puis-je couper le son ?,help.volume.show
please i can't find my android phone,find.phone.locate
ich habe mein horgerat verloren,help.find_my_hearing_aids.show
app-version,help.app_settings.show
"kan du og her er mit hjerte, det er taettere pa dig",sys.oos.fallback
hvordan fejlfinder jeg selv mine hjaelpemidler,help.self_check.show
can my hearing specialist adjust the aids remotely?,help.remote_programming.show
kan du skifte til stoj,device.memory.change
veuillez trouver un telephone android,find.phone.locate
please i can't find my right hearing aid,help.find_my_hearing_aids.show
wie fuhre ich eine intellivoice durch?,help.intelli_voice.show
peux-tu diffuser depuis le micro distant,streaming.session.start
please locate the nearest golf course,sys.oos.fallback
aide avec les ajustements du masque d'acouphenes dans mon aide auditive,help.tinnitus.show
kann ich den namen des zubehors andern?,help.accessories.show
allumer le volume de mon aide auditive,device.volume.unmute
how do i change the loudness on my aid?,help.volume.show
kan du synkronisere horeapparat til tv,help.pairing.show
"versuchen sie bitte, mein horalter in einklang zu bringen",help.self_check.show
eteindre mon aide auditive gauche,device.volume.mute
"hvordan kan jeg se, hvad mine horeapparater kan",help.demo_mode.show
jeg kan ikke finde mit horeapparat,help.find_my_hearing_aids.show
skaler lydstyrken ned,device.volume.decrease
vis mig et overblik over denne blomstrende app,help.whats_new.show
kan du minde mig om at hente min bil naeste fredag ​​morgen,reminders.task.create
"hvad hvis jeg ikke kan lide de justeringer, som min fagmand har foretaget?",help.remote_programming.show
hearing aids transcribe help,help.transcribe.show
les gens qui portent des masques sont difficiles a entendre,help.mask_mode.show
combien de temps ai-je travaille,activity.exercise.query
peux-tu maitriser le programme,device.memory.change
please and that's a sign of war,sys.oos.fallback
can you locate,sys.oos.fallback
comment reinitialiser le volume des aides auditives ?,help.volume.show
what does the smart speech mode do,help.intelli_voice.show
wie viel bin ich diesen monat gelaufen?,activity.walk.query
fais savoir a mon ami que je suis en route,messaging.message.send
alt kommer for varmt ind,device.volume.decrease
what is the cros balance control?,help.wi_c_r_o_s.show
kan du bil hukommelse,device.memory.change
definir un rappel pour moi,reminders.task.create
need to send a message,messaging.message.send
kan jeg aendre navnet pa min fjernbetjeningsmikrofon?,help.accessories.show
skal jeg laegge horeapparatet bag oret?,help.insert_device.show
none of this app makes sense,help.home.show
journal aerobic,activity.aerobics.query
"peux-tu, je veux ecouter le presentateur",streaming.session.start
bitte zeigen sie mir das transkriptions-benutzerhandbuch,help.transcribe.show
how do i share my hearing data?,help.hear_share.show
comment puis-je enlever la cire de mes aides auditives,help.clean_care.show
"j'ai un rendez-vous a venir, ne me laisse pas le manquer",reminders.task.create
set to 80% volume,device.volume.increase
hvordan kan jeg tilpasse mine hojre horeapparater?,help.customize.show
intelligente sprachbenutzerfuhrung,help.intelli_voice.show
wireless stream the audio,streaming.session.start
comment connecter mon aide auditive ?,help.pairing.show
konnen sie die lautstarke auf der linken seite einstellen?,device.volume.unmute
kan jeg tilfoje en ny hukommelse,help.memory_options.show
"venligst nu, det larmer",sys.oos.fallback
sort out the sound issue on my aids,help.device_settings.show
"s'il te plait, montre-moi mon objectif permanent",activity.stand.query
please remind me to pick up joe in 30 minutes,reminders.task.create
mes aides auditives continuent de bugger,help.device_settings.show
skyde en besked til nogen,messaging.message.send
bitte synchronisieren sie das bluetooth des autos mit dem horgerat,help.pairing.show
how do i test my hearing aids,help.self_check.show
can i create my own custom memory?,help.memory_options.show
puis-je utiliser l'application sans aide auditive,help.demo_mode.show
send voice message,messaging.message.send
quand puis-je arreter un message d'alerte manuelle ?,help.fall_alert.show
kan du programmere nummer tre,device.memory.change
pairing my aids with the thrive app,help.pairing.show
how do i switch from the basic app to the advanced app?,help.app_settings.show
let me hear the microphone,streaming.session.start
er det tid til at skifte mine batterier,device.status.battery
konnen sie das benutzerhandbuch fur intellvoice verwenden?,help.intelli_voice.show
kan jeg oprette min egen brugerdefinerede hukommelse?,help.memory_options.show
wie benenne ich zubehor in der app um?,help.accessories.show
expliquer personnaliser mon audition,help.customize.show
comment est calcule le score cerebral ?,help.thrive_score.show
can you just curls up in your ears yet,sys.oos.fallback
mode demonstration,help.demo_mode.show
how do i change the name of the remote mic?,help.accessories.show
kan du huske fire,device.memory.change
indstille pamindelsen,reminders.task.create
indstil venligst programmet til stille,device.memory.change
veuillez localiser le parc le plus proche,sys.oos.fallback
fortael mig om demo-tilstand,help.demo_mode.show
jeg vil gerne have en pamindelse,reminders.task.create
aide avec mode edge,help.edge_mode.show
can you change to music,device.memory.change
kannst du mich jeden tag daran erinnern?,reminders.task.create
how do captions work on my aids,help.transcribe.show
puis-je ecouter les reglages effectues par mon audiologiste ?,help.remote_programming.show
wohin soll ich eine manuelle benachrichtigung senden?,help.fall_alert.show
how do i change to another memory on my aids?,help.changing_memories.show
can you i need a reminder for today,reminders.task.create
lave pamindelse,reminders.task.create
everything sounds way too harsh,device.volume.decrease
aide a la configuration de hearshare,help.hear_share.show
ich brauche bitte hilfe beim koppeln mit dem telefon,help.pairing.show
peux-tu me rappeler la reunion des professeurs de vendredi,reminders.task.create
peux-tu traduire en neerlandais,translation.session.start
comment dois-je envoyer une alerte manuelle ?,help.fall_alert.show
sluk venligst kroppen,sys.oos.fallback
erzahl mir etwas uber die erinnerungsfunktion,help.reminder.show
hvordan skruer jeg op for lydstyrken pa kun venstre horeapparat?,help.volume.show
reduire le niveau de bruit,device.volume.decrease
quel est mon nombre de marches pour le mois ?,activity.walk.query
can you switch to noise,device.memory.change
kan du i telefonen med pt ptt,sys.oos.fallback
what languages does the translate feature offer,help.translate.show
comment regler les aides auditives avec mode edge ?,help.edge_mode.show
please make sound on,device.volume.unmute
i can hardly hear anything,device.volume.increase
show my stand count,activity.stand.query
"kan du tilfoje en mere til det, hvad er det lig med",sys.oos.fallback
bitte spielen sie meine nachricht ab,messaging.message.listen
reminder completed.,reminders.task.complete
how do i create my own memory for my hearing aids?,help.memory_options.show
"afspil venligst beskeden, jeg har faet.",messaging.message.listen
wie setze ich dieses linke horgerat ein?,help.insert_device.show
il me manque la moitie de la conversation,device.volume.increase
bitte helfen sie mir bei der anpassung des gerauschreizes an meinen hilfsmitteln,help.tinnitus.show
hvornar skal jeg bruge intellivoice,help.intelli_voice.show
tak og jeg tror det skal virke,sys.oos.fallback
hjaelp med venlig score,help.thrive_score.show
comment configurer les notifications sociales ?,help.device_settings.show
skift venligst til hjemmet,device.memory.change
compose a message to my coworker,messaging.message.send
daempe pa,device.volume.mute
kan du hjaelpe med at skifte programmer ved hjaelp af min thrive app,help.changing_memories.show
qu'est-ce que le mode masque ?,help.mask_mode.show
wie greife ich auf intelligent voice zu?,help.intelli_voice.show
peux-tu passer a une reunion,device.memory.change
wie andere ich den namen meines remote-mikrofons?,help.accessories.show
hvordan indstiller jeg min egen lydprofil,help.customize.show
veuillez regler le rappel a 17 heures.,reminders.task.create
j'ai besoin d'un coup de main pour y aller,help.home.show
comment puis-je voir les progres de ma sante,help.health.show
l'audioprothesiste peut-il regler l'aide auditive a distance ?,help.remote_programming.show
har jeg naet mit aktivitetsmal?,activity.aerobics.query
kan du aendre til personlig,device.memory.change
hvad er den bedste made at rense mine horeapparater pa,help.clean_care.show
how do i increase the bass,help.customize.show
combien de temps mode edge reste-t-il active,help.edge_mode.show
how do i adjust my loudness of the white noise in my aids?,help.tinnitus.show
veuillez terminer ce rappel.,reminders.task.complete
alle nye beskeder laeser dem,messaging.message.listen
kannst du susses auto?,sys.oos.fallback
c'est trop fort,device.volume.decrease
pouvez-vous utiliser des applications que vous connaissez,sys.oos.fallback
peux-tu garder une trace de cela pour moi ?,reminders.task.create
how do i know if my hearing aid is working?,help.self_check.show
diese erinnerung ist abgeschlossen,reminders.task.complete
hvordan fungerer transskribering?,help.transcribe.show
envoyer un sms a un contact,messaging.message.send
wo ist die herzhilfe bei der genesung?,help.heart_rate_recovery.show
la qualite du son est mauvaise ces derniers temps,help.device_settings.show
kan du sla mine horeapparater til,device.volume.unmute
can you fire on friday,sys.oos.fallback
enregistrer cette conversation,transcription.session.start
"s'il te plait, je flotte sur la route",sys.oos.fallback
rends-le completement silencieux,device.volume.mute
how would i stop an alert?,help.fall_alert.show
mind mig venligst om at ga pa arbejde den 19. august,reminders.task.create
kan du slukke mit venstre horeapparat,device.volume.mute
"kannst du, ich habe mein richtiges hilfsmittel verlegt?",help.find_my_hearing_aids.show
hvor ofte skal jeg rense mine horeapparater,help.clean_care.show
is edge mode available on my hearing aid,help.edge_mode.show
anbefale en film,sys.oos.fallback
ziel erarbeiten,activity.exercise.query
ich habe mein anderes hilfsmittel verlegt,help.find_my_hearing_aids.show
can you hi there i don't,sys.oos.fallback
total silence please,device.volume.mute
comment regler mon masqueur de bruit sur mon aide auditive ?,help.tinnitus.show
combien de temps peuvent-ils tenir,device.status.battery
what can my aids do when i've fallen?,help.fall_alert.show
can you monthly,sys.oos.fallback
comment cela marche-t-il?,help.home.show
changer les profils pour cette salle,device.memory.change
marker sidste pamindelse som afsluttet,reminders.task.complete
comment puis-je passer a une autre memoire sur mon aide auditive ?,help.changing_memories.show
coupler des appareils auditifs avec mon application thrive,help.pairing.show
"bitte horen sie jedes mal horgerate, wenn das blode telefon ausgeht",sys.oos.fallback
how do i change memories on the hearing aid?,help.changing_memories.show
can i stream using a remote microphone,help.accessories.show
quel est l'etat de mes piles,device.status.battery
qu'est-ce que l'aide cardiaque a la recuperation,help.heart_rate_recovery.show
tilslut til fjernbetjeningen,streaming.session.start
kannst du das letzte spielen?,messaging.message.listen
peux-tu me rappeler de m'entrainer demain matin a 6 heures,reminders.task.create
puis-je nettoyer le pare-cerumen,help.clean_care.show
can you turn on the sound,device.volume.unmute
comment fonctionnent les sous-titres sur mes aides auditives,help.transcribe.show
jeg vil gerne oprette en ny hukommelse?,help.memory_options.show
de quoi ai-je besoin pour nettoyer mon aide auditive ?,help.clean_care.show
baisser le volume de mon aide auditive gauche,device.volume.decrease
afspil min lydbesked.,messaging.message.listen
localiser mon combine,find.phone.locate
annulez le mode sourdine s'il vous plait,device.volume.unmute
please change to school,device.memory.change
det er for hojt herinde,device.volume.decrease
wie hoch ist meine schrittzahl fur den monat?,activity.step.query
can you set setting to number three,device.memory.change
hor venligst mine tekster,messaging.message.listen
afbryd fjernbetjeningens mikrofon,streaming.session.stop
est-ce que ma batterie est sur le point de s'epuiser,device.status.battery
my hearing aid falls out of my ear,help.insert_device.show
konnen sie ein golfprogramm machen?,device.memory.change
pouvez-vous quelle version de l'application ai-je ?,help.app_settings.show
comment puis-je demarrer la diffusion a partir du micro distant ?,help.accessories.show
paire d'aide gauche,help.pairing.show
hvordan viser jeg appen uden hjaelpemidler?,help.demo_mode.show
"s'il vous plait, aidez-moi a trouver un papier",sys.oos.fallback
bitte erinnern sie mich in einer minute an das abendessen,reminders.task.create
kan du og det er et tegn pa krig,sys.oos.fallback
explain the main screen,help.home.show
je veux plus de volume,device.volume.increase
can you locate my aid,help.find_my_hearing_aids.show
how do i stop streaming from the tv streamer?,help.accessories.show
can you turn off mute,device.volume.unmute
gore tale til tekst,transcription.session.start
je m'entraine maintenant,activity.exercise.query
comment fonctionnent les reglages du volume,help.volume.show
track my stroll,activity.walk.query
"s'il te plait, rappelle-moi mon rendez-vous",reminders.task.create
envoyer un message texte,messaging.message.send
wie verwende ich den edge-modus?,help.edge_mode.show
make sound quieter,device.volume.decrease
volume off right aid,device.volume.mute
wo sind die app-einstellungen?,help.app_settings.show
how do i adjust my loudness of the tinnitus masker on the aid?,help.tinnitus.show
how do i stop streaming from my remote mic?,help.accessories.show
comment reinitialiser le volume de l'aide ?,help.volume.show
wie greife ich auf das cros-guthaben zu?,help.wi_c_r_o_s.show
please help with tinnitus masker adjustments,help.tinnitus.show
guide mig til lydstyrkejustering,help.volume.show
how do i reset the loudness on the aids?,help.volume.show
venligst mine horeapparater har for meget diskant,help.customize.show
kannst du dem mikrofon zuhoren?,streaming.session.start
ne me laisse pas oublier de prendre mes medicaments demain matin,reminders.task.create
please special tools needed to clean hearing aids,help.clean_care.show
peux-tu en mettre deux,device.memory.change
hvordan oplader du mit batteri?,help.battery.show
j'ai egare mon aide auditive,help.find_my_hearing_aids.show
use the setting for outdoors,device.memory.change
please play frank sinatra,sys.oos.fallback
bitte nicht so laut,device.volume.decrease
aide-moi a trouver mon telephone,find.phone.locate
what's the firmware version of my aid?,help.device_settings.show
je ne comprends pas leur langue etrangere,translation.session.start
help managing my saved programs,help.memory_options.show
hjaelpe med tinnitus lydjusteringer i mit horeapparat,help.tinnitus.show
direct the music to my hearing aids,streaming.session.start
comment fonctionne la fonction de clarte vocale,help.intelli_voice.show
pourquoi mes aides auditives ne fonctionnent-elles pas,help.self_check.show
sta mal,activity.stand.query
quels assistants vocaux puis-je utiliser,help.voice_assistant.show
where's my phone,find.phone.locate
fire off a message,messaging.message.send
can you see how it moves all the way across.,sys.oos.fallback
blodgore tingene op,device.volume.decrease
kan du indstille en pamindelse til 5 minutter,reminders.task.create
hvordan far jeg en bedre engagementsscore?,help.thrive_score.show
hvordan geotagger jeg min nuvaerende hukommelse?,help.memory_options.show
comment utiliser les commandes vocales,help.voice_assistant.show
remind me on,reminders.task.create
"bitte denken sie daran, dass sie verargert sind, wenn sie den lkw entladen",sys.oos.fallback
kan du huske at vagne kl.,reminders.task.create
y a-t-il plusieurs langues a traduire,help.translate.show
comment puis-je verifier quels accessoires j'ai associes a mes aides auditives ?,help.accessories.show
kannst du ein gottesdienstprogramm durchfuhren?,device.memory.change
quelles aides vocales sont prises en charge,help.voice_assistant.show
can you play my last recording.,messaging.message.listen
venligst eller saet pa 6-maneders rengoring,sys.oos.fallback
"vis mig, hvordan man bruger pamindelse",help.reminder.show
hvordan renser jeg mit ric horeapparat?,help.clean_care.show
help with switching between programs,help.changing_memories.show
mon aide auditive est-elle connectee a mon application ?,help.pairing.show
i want less volume,device.volume.decrease
hvad fortaeller et selvtjek mig,help.self_check.show
pouvez-vous m'aider a trouver mes appareils auditifs,help.find_my_hearing_aids.show
veuillez definir un rappel pour acheter du lait le 11 novembre a 17h.,reminders.task.create
konnen sie sich an ein treffen erinnern?,device.memory.change
how do i search for my aids?,help.find_my_hearing_aids.show
kan du skifte program til to,device.memory.change
what is heart rate recovery,help.heart_rate_recovery.show
quand puis-je envoyer une alerte manuelle ?,help.fall_alert.show
har jeg et restaurantminde,help.changing_memories.show
kan du holde ud,sys.oos.fallback
jeg har forlagt mine enheder,help.find_my_hearing_aids.show
"venligst, jeg fik et vaeld af anbefalinger helt tradlost",sys.oos.fallback
decrease the volume,device.volume.decrease
ist die hilfe mit der thrive-app verbunden?,help.pairing.show
the environment sounds harsh,device.volume.decrease
hun har ikke et hudtjek,sys.oos.fallback
haeve lytteniveauet,device.volume.increase
"s'il te plait, rappelle-moi de me reveiller demain",reminders.task.create
comment demander un reglage a distance,help.hearing_care_anywhere_connect.show
pairing devices with the thrive app,help.pairing.show
how do i backup my thrive app data,help.hearing_care_anywhere_connect.show
kan du skifte program til stille,device.memory.change
expliquer les options de batterie pour mes aides auditives,help.battery.show
hvor mange skridt mere for at na mit mal?,activity.step.query
stream weiter,streaming.session.start
hjaelp mig med at kontakte en ven,messaging.message.send
audio via des appareils auditifs,streaming.session.start
kann ich zu meinen alten einstellungen zuruckkehren?,help.remote_programming.show
aide pour changer de programme sur mon aide auditive,help.changing_memories.show
comment utiliser intellivoice,help.intelli_voice.show
please tell me what my stand goal is,activity.stand.query
can you i want to talk to my audiologist,help.remote_programming.show
die heutige kalorienzahl,activity.calories.query
"konnen sie eine erinnerung einrichten, um heute wasser zu trinken?",reminders.task.create
is there a translation feature,help.translate.show
wie wechsle ich bei telefonaten automatisch in einen anderen speicher?,help.device_settings.show
hvordan tjekker jeg min wellness-score,help.thrive_score.show
eteignez la sourdine,device.volume.unmute
how do i connect my hearing aid?,help.pairing.show
kann man die lautstarke auf 80 % einstellen?,device.volume.increase
kan du kalorier jogging,activity.run.query
expliquer le reglage du volume par oreille,help.volume.show
what does each button do,help.home.show
venligst vis mig trives assistent hjaelp,help.voice_assistant.show
"s'il vous plait, ai-je atteint mon objectif d'aerobic ?",activity.aerobics.query
kan du begynde at optage for mig,transcription.session.start
quelle est ma depense calorique hebdomadaire,activity.calories.query
turn down the level,device.volume.decrease
hvordan aendrer jeg muligheder for notifikation pa mine horeapparater?,help.device_settings.show
help with tinnitus stimulus adjustments on my aid,help.tinnitus.show
personnaliser les reglages de mon aide auditive,help.memory_options.show
ne peux-tu pas si fort,device.volume.decrease
stoppe streaming af medier,streaming.session.stop
can you help me with transcribe,help.transcribe.show
bitte finden sie mein gerat,find.phone.locate
commencer la traduction en allemand,translation.session.start
kan du indstille program til tale,device.memory.change
kan du indstille hukommelsen til mode,device.memory.change
peux-tu calories faire du jogging,activity.run.query
"bitte zeigen sie mir, wie ich die erinnerung verwende",help.remote_programming.show
kann der audiologe das horgerat aus der ferne anpassen?,help.remote_programming.show
minimale lautstarke,device.volume.decrease
can you remind flight at 6 a.m.,reminders.task.create
peux-tu me parler de la langue anglaise,sys.oos.fallback
bitte zeig mir mein laufziel?,activity.walk.query
wie andere ich den namen des zubehors?,help.accessories.show
la qualite du son s'est deterioree,help.device_settings.show
how many calories did i burn working out,activity.exercise.query
help with changing memories on my hearing aid,help.changing_memories.show
dans quel sens l'aide va-t-elle dans mon oreille,help.insert_device.show
i want to add a reminder,reminders.task.create
kan du hukommelsesindstillinger,help.memory_options.show
how many minutes have i been working out?,activity.exercise.query
what's my battery life?,device.status.battery
can you change to theater,device.memory.change
can you turn my right hearing aid down,device.volume.decrease
can you put a reminder,reminders.task.create
comment changer la batterie,help.battery.show
quel est l'apercu,help.home.show
comment puis-je dissocier mon micro distant ?,help.accessories.show
where would i initiate a manual alert text message?,help.fall_alert.show
"bitte erinnern sie mich daran, jeden tag um 16:00 uhr jemanden anzurufen.",reminders.task.create
please i misplaced my aids,help.find_my_hearing_aids.show
please i'm floating on the road,sys.oos.fallback
montre-moi combien de temps je suis reste debout,activity.stand.query
peux-tu programmer un bureau,device.memory.change
veuillez regler la memoire sur le numero trois,device.memory.change
annuler la sourdine,device.volume.unmute
stream the podcast,streaming.session.start
streamen sie remote,streaming.session.start
"j'ai termine ce rappel, marque-le",reminders.task.complete
kalorier aerobic,activity.aerobics.query
please turn up the volume on the hearing aid,device.volume.increase
can you remind me about exams every friday at 7 p.m.,reminders.task.create
"s'il te plait, change la memoire en numero trois",device.memory.change
kann mein audiologe meine horgerate aus der ferne anpassen?,help.remote_programming.show
please change program to number four,device.memory.change
how do i adjust the volume on my accessory?,help.accessories.show
kan du slukke mit hojre horeapparat,device.volume.mute
