text,intent
hvor mange minder kan jeg have,Help_MemoryOptions
peux-tu eteindre le moteur,Default Fallback Intent
tester les aides auditives,Help_SelfCheck
kann der audiologe das horgerat aus der ferne anpassen?,Help_RemoteProgramming
send det jeg horer til en anden person,Help_HearShare
venligst sa din horelse,Default Fallback Intent
turn up volume,Cmd.VolumeIncrease
veuillez passer au personnel,Cmd.MemoryChange
can you help with tinnitus volume adjustment on my aids,Help_Tinnitus
how do i connect my hearing aids to the phone?,Help_Pairing
wo kann ich einen sturzalarmtext stoppen?,Help_FallAlert
j'aimerais entendre une fois de plus,Cmd.VolumeUnmute
y a-t-il un tutoriel,Help_Home
how does the kind score work?,Help_ThriveScore
peux-tu marquer le jeu des jumeaux,Default Fallback Intent
wo habe ich meine linke hilfe gelassen?,Help_FindMyHearingAids
hvor transskriberes,Help_Transcribe
comment fonctionne la voix intelligente ?,Help_IntelliVoice
how to increase volume,Help_Volume
hvordan man kontrollerer horeapparaternes tilstand,Help_SelfCheck
hvornar skal jeg bruge intellivoice?,Help_IntelliVoice
spore min dansetraening,Cmd.ActivityAerobics
jeg gik ind pa en restaurant,Cmd.MemoryChange
konnen sie „wie viel schulde ich ihnen“ auf spanisch ubersetzen?,Cmd.TranslationStart
how do i access transcribe?,Help_Transcribe
"pouvez-vous rabaisser votre amie sharon dell, une personne personnelle, verifier votre musique a partir des autres definitions, trouver uniquement",Default Fallback Intent
ich mochte meine nachricht horen.,Cmd.ListenMessage
saet venligst hukommelsen til at traene,Cmd.MemoryChange
send lyden til mine hjaelpemidler,Cmd.StreamingStart
dis-moi le pourcentage de batterie,Cmd.BatteryLevel
aide avec le mode masque,Help_MaskMode
kannst du die kalorien von heute zahlen?,Cmd.ActivityCalories
utiliser mon programme habituel,Cmd.MemoryChange
"s'il te plait, augmente le volume de mon aide auditive",Cmd.VolumeIncrease
kannst du das iphone erkennen?,Cmd.FindMyPhone
comment regler le volume de mon micro distant ?,Help_Accessories
where would i intercept a fall alert message?,Help_FallAlert
"s'il te plait, je ne trouve pas mon aide auditive gauche",Help_FindMyHearingAids
peux-tu ok oui envoyer.,Cmd.SendMessage - yes
guidez-moi en mode demo,Help_DemoMode
skal jeg bruge genopladelige eller engangsbatterier,Help_Battery
aide avec les ajustements du masque d'acouphenes dans mes aides auditives,Help_Tinnitus
er det tid til at skifte mine batterier,Cmd.BatteryLevel
konnen sie ihr android-handy verlieren?,Cmd.FindMyPhone
kannst du die lautstarke auf normal stellen?,Cmd.VolumeUnmute
reduce the hearing aid volume,Cmd.VolumeDecrease
please i cannot find my hearing aids,Help_FindMyHearingAids
peux-tu me le rappeler demain a 9 heures.,reminders.add
hvordan aktiverer jeg masketilstand?,Help_MaskMode
pouvez-vous definir le programme sur le theatre,Cmd.MemoryChange
comment arreter une alerte ?,Help_FallAlert
what does the heart rate recovery number mean?,Help_HeartRateRecovery
can you no.,Cmd.SendMessage - no
turn unmute on,Cmd.VolumeUnmute
help with changing memories using my thrive app,Help_ChangingMemories
peux-tu maitriser les reglages,Cmd.MemoryChange
hjaelp venligst med lydstyrkeaendringer i mine horeapparater,Help_Volume
c'est trop fort pour moi,Cmd.VolumeDecrease
please sync hearing aid to tv,Help_Pairing
peux-tu marquer mon dernier rappel comme termine,reminders.complete
aktivere live undertekster,Cmd.TranscribeStart
venligst pa en god dag,Default Fallback Intent
peux-tu changer de theatre,Cmd.MemoryChange
brug lydstreameren,Cmd.StreamingStart
"peux-tu, je ne trouve pas mon aide auditive appropriee",Help_FindMyHearingAids
calories burned this month,Cmd.ActivityCalories
kannst du die erinnerung ausfullen?,reminders.complete
kan du det ser ud til at lyde som,Default Fallback Intent
stoppe streaming af medier,Cmd.StreamingStop
kan du oge venstre horeapparat,Cmd.VolumeIncrease
kan du hjaelpe med dnn taleforbedring,Help_IntelliVoice
bitte helfen sie mir bei der anpassung des weissen rauschens an meinem horgerat,Help_Tinnitus
pouvez-vous vous rappeler de courir tous les jours a 6 heures du matin,reminders.add
envoie-le maintenant,Cmd.SendMessage - yes
comment baisser le volume de mon aide auditive ?,Help_Volume
please connect right hearing aid,Help_Pairing
bitte stornieren.,Cmd.SendMessage - no
lyde er ikke klare nok,Cmd.VolumeIncrease
montre-moi mon objectif d'exercice,Cmd.ActivityExercise
"mennesker, der baerer masker, er svaere at hore",Help_MaskMode
comment puis-je regler le volume du masqueur d'acouphenes sur l'aide ?,Help_Tinnitus
"bitte horen sie sich dies in der provinz an und warten sie ab, um zu sehen, wie ich ihnen helfen kann",Default Fallback Intent
how much have i walked this week?,Cmd.ActivityWalk
bitte zeigen sie mir einen uberblick uber diese thrive-app,Help_WhatsNew
"woher weiss ich, ob eine benachrichtigungs-sms storniert wurde?",Help_FallAlert
help with changing memories using the app,Help_ChangingMemories
kan du minde mig om at taende lyset kl. 20.00.,reminders.add
j'ai besoin d'ecrire un message a quelqu'un,Cmd.SendMessage
parlez-moi de la fonctionnalite de rappels,Help_Reminder
jouer le message que j'ai recu.,Cmd.ListenMessage
j'ai besoin de directions,Help_Home
log my walk,Cmd.ActivityWalk
hvordan man laver intelligent stemme,Help_IntelliVoice
how do i see how many steps i walked today?,Help_Health
"kannst du mich daran erinnern, morgen jose anzurufen?",reminders.add
afspil min lydbesked.,Cmd.ListenMessage
please listen to my tv,Cmd.StreamingStart
wie stelle ich die lautstarke ein?,Help_Volume
virker det med alexa,Help_VoiceAssistant
je suis nouveau dans ce domaine,Help_Home
hvordan synkroniserer jeg min hjaelp til appen?,Help_HearingCareAnywhereConnect
what is on the home screen?,Help_Home
where are my aids?,Help_FindMyHearingAids
n'oublie pas de me le rappeler,reminders.add
journal aerobic,Cmd.ActivityAerobics
venligst nogen fra motel i boise,Default Fallback Intent
"woher weiss ich, wann mein audiologe das horgerat angepasst hat?",Help_RemoteProgramming
can you search phone,Cmd.FindMyPhone
bitte helfen sie mir bei der anpassung des tinnitus-maskers in meinen hilfsmitteln,Help_Tinnitus
creer un message,Cmd.SendMessage
"kannst du spielen, ich trage es",Default Fallback Intent
please pair my right hearing aid,Help_Pairing
wie reinige ich mein horgerat?,Help_CleanCare
je voudrais definir un rappel,reminders.add
my battery dies too quickly,Help_Battery
funktionieren beide horgerate ordnungsgemass?,Help_SelfCheck
kannst du? ich mochte nicht senden.,Cmd.SendMessage - no
que puis-je faire avec l'application de base ?,Help_AppSettings
combien de batterie ai-je ?,Cmd.BatteryLevel
na ud til en kontakt,Cmd.SendMessage
har jeg jogget laenge?,Cmd.ActivityRun
kan du telehore,Help_HearingCareAnywhereConnect
i misplaced my aid,Help_FindMyHearingAids
udfyld venligst min seneste pamindelse,reminders.complete
envoyer un sms a un contact,Cmd.SendMessage
peux-tu eteindre la tele,Default Fallback Intent
the sound is too low,Cmd.VolumeIncrease
forklare tinnitus-traek,Help_Tinnitus
make a note for later,reminders.add
how do i customize my hearing aid?,Help_Customize
can you help with pairing hearing aids with the phone,Help_Pairing
ou puis-je trouver mes lectures de pouls,Help_HeartRate
changer la memoire,Cmd.MemoryChange
est-ce que mes aides auditives mesurent le bpm,Help_HeartRate
"s'il vous plait, reactivez mes aides auditives",Cmd.VolumeUnmute
ich brauche bitte hilfe beim koppeln der horgerate mit meinem telefon,Help_Pairing
kannst du das auto einstellen?,Cmd.MemoryChange
combien de temps faut-il pour mesurer la recuperation de la frequence cardiaque ?,Help_HeartRateRecovery
how do i access mask mode,Help_MaskMode
associer mes aides auditives a l'application thrive,Help_Pairing
enregistrer ma seance de marche,Cmd.ActivityWalk
que vaut le bitcoin ?,Default Fallback Intent
jeg kan naesten ikke hore det,Cmd.VolumeIncrease
increase the volume in my aids,Cmd.VolumeIncrease
hvordan konfigurerer jeg e-mail-meddelelser?,Help_DeviceSettings
comment puis-je regler le volume du bruit blanc dans mon aide auditive ?,Help_Tinnitus
"veuillez definir un rappel concernant la promenade du chien, repetez-le tous les jours a 9 heures du matin.",reminders.add
i lost my phone make it sound,Cmd.FindMyPhone
hvordan deaktiverer jeg dobbelttryk pa mine horeapparater?,Help_DeviceSettings
ou est le reglage pour l'emetteur et le recepteur ?,Help_WiCROS
montre-moi mon historique de marche ?,Cmd.ActivityWalk
guide me to the aid finder,Help_FindMyHearingAids
explain how cros and bicros work,Help_WiCROS
afspille lyd i mine horeapparater,Cmd.StreamingStart
explain the reminder feature,Help_Reminder
definir le volume sonore independant par cote,Help_Volume
set off an alert on my phone,Cmd.FindMyPhone
kan du synkronisere horeapparat til tv,Help_Pairing
pouvez-vous nous aider a appairer les aides auditives sur l'application thrive,Help_Pairing
hjaelp til kropsscore,Help_ThriveScore
hvordan aktiverer jeg dobbelttryk pa mine hjaelpemidler?,Help_DeviceSettings
bitte finden sie mein richtiges hilfsmittel,Help_FindMyHearingAids
est le mode demo pour essayer les fonctionnalites,Help_DemoMode
hvordan tilpasser jeg min horeapparathukommelse?,Help_MemoryOptions
comment acceder aux parametres,Help_Home
where do i see words being said in real time?,Help_Transcribe
peux-tu passer la memoire a quatre,Cmd.MemoryChange
set a reminder to call the clinic,reminders.add
how do i get remote fine tuning,Help_RemoteProgramming
pouvez-vous m'aider a coupler mes aides auditives avec le telephone,Help_Pairing
kannst du die lautstarke lauter machen?,Cmd.VolumeIncrease
pouvez-vous faire un rappel.,reminders.complete
que se passe-t-il si la langue que je souhaite traduire n'est pas repertoriee ?,Help_Translate
hvordan skifter jeg til en anden hukommelse pa mit horeapparat?,Help_ChangingMemories
"bitte erinnern sie mich heute um 17 uhr daran, medikamente einzunehmen.",reminders.add
jeg vil gerne saette en pamindelse,reminders.add
"forklare, hvordan faldvarsler sendes",Help_FallAlert
kan du denne pamindelse er komplet,reminders.complete
how do i change programs on the hearing aid?,Help_ChangingMemories
kannst du sonntag?,Default Fallback Intent
diffuser du son,Cmd.StreamingStart
can you shut up,Default Fallback Intent
i need to remember to water the plants tomorrow,reminders.add
can you turn on my right aid,Cmd.VolumeUnmute
how do i use the translate feature?,Help_Translate
hvor er enhedstesten,Help_SelfCheck
comment puis-je passer a une memoire differente sur l'aide auditive ?,Help_ChangingMemories
hvad er komfortboost?,Help_DeviceSettings
reduire le volume de l'aide auditive,Cmd.VolumeDecrease
stand goal,Cmd.ActivityStand
"ist es in ordnung, das horgerat weit hineinzuschieben?",Help_InsertDevice
wie verwende ich die intelligente sprachfunktion?,Help_IntelliVoice
can you switch check out her,Default Fallback Intent
hvordan bruger jeg thrive assistant,Help_VoiceAssistant
stoppe med at streame tv til mine horeapparater,Cmd.StreamingStop
"wie uberprufe ich, ob die horgerate mit der thrive-app verbunden sind?",Help_Pairing
wie viel bin ich diese woche gelaufen?,Cmd.ActivityWalk
pouvez-vous rencontrer le programme,Cmd.MemoryChange
can you thanks for my child when i was a little girl with a grandfather who taught me the heart of my face,Default Fallback Intent
aide-moi a localiser un appareil,Help_FindMyHearingAids
nej stop nu.,Cmd.SendMessage - no
composez le mode pour le bruit de la circulation,Cmd.MemoryChange
min enhed bliver ved med at falde ud af mit ore,Help_InsertDevice
how do i turn thrive on,Help_Home
koppeln von horgeraten mit der thrive-app,Help_Pairing
kannst du die lautstarke leiser stellen?,Cmd.VolumeDecrease
montre-moi l'aide a la traduction,Help_Translate
how do i update the app,Help_AppSettings
est-ce que mode edge vide la batterie plus rapidement,Help_EdgeMode
ich brauche bitte hilfe beim koppeln mit dem telefon,Help_Pairing
wie kann ich meinen arzt bei einem problem kontaktieren?,Help_RemoteProgramming
je veux du silence,Cmd.VolumeDecrease
help with tinnitus masker adjustments in my aids,Help_Tinnitus
er mit horeapparat parret med telefonen?,Help_Pairing
arrete de couper le son maintenant,Cmd.VolumeUnmute
hvordan synkroniserer du til horeapparater,Help_Pairing
kannst du im nordkoreanischen buro die scheisskerle hier verschwinden lassen?,Default Fallback Intent
faire du son,Cmd.VolumeUnmute
"afspil venligst beskeden, jeg har faet.",Cmd.ListenMessage
make things louder,Cmd.VolumeIncrease
comment changer la batterie,Help_Battery
bitte schalten sie den motor aus,Default Fallback Intent
hvordan slar jeg masketilstand til?,Help_MaskMode
hvordan oplader jeg mit itc horeapparat?,Help_Battery
peux-tu me montrer un apercu de l'application,Help_WhatsNew
aide pour changer de programme a l'aide de l'application thrive,Help_ChangingMemories
bitte spielen sie meine letzte aufnahme ab.,Cmd.ListenMessage
kan du lade mig hore mikrofonen,Cmd.StreamingStart
trives assistenthjaelp,Help_VoiceAssistant
help with white noise adjustments in my hearing aids,Help_Tinnitus
kan du indstille program til nummer tre,Cmd.MemoryChange
hjaelp venligst med fjernprogrammering,Help_RemoteProgramming
how do i make double tap more sensitive?,Help_DeviceSettings
stream,Cmd.StreamingStart
"wie kann ich sehen, wie viel ich diesen monat gelaufen bin?",Help_Health
what do i need to know first,Help_Home
can you yes that's fine.,Cmd.SendMessage - yes
what does the locate aids feature do,Help_FindMyHearingAids
hjaelp mig med at forsta trives-scoren,Help_ThriveScore
peux-tu ecouter mon message,Cmd.ListenMessage
mind mig venligst om at oplade min telefon hver dag kl. 23.00.,reminders.add
"wie kann ich sehen, wie viele schritte ich heute gegangen bin?",Help_Health
hvor meget har jeg cyklet i denne maned?,Cmd.ActivityCycle
etapes de calories,Cmd.ActivityStep
stoppe tv-streaming,Cmd.StreamingStop
show me the help for translate,Help_Translate
can you switch program to three,Cmd.MemoryChange
j'ai perdu mes aides auditives,Help_FindMyHearingAids
aide a reparer le son de mes aides auditives,Help_DeviceSettings
show me my step count?,Cmd.ActivityStep
i went for a walk log it,Cmd.ActivityWalk
appairer mes aides auditives avec mon application,Help_Pairing
"s'il te plait, augmente le volume",Cmd.VolumeUnmute
"hvordan ved jeg, hvornar min horespecialist justerede horeapparaterne?",Help_RemoteProgramming
can you train setting,Cmd.MemoryChange
play what people sent me,Cmd.ListenMessage
hvordan skal hjaelpemidlet sidde i mit ore,Help_InsertDevice
pourquoi mon aide auditive droite ne fonctionne-t-elle pas,Help_SelfCheck
mon volume est trop faible,Cmd.VolumeIncrease
aide-moi a transcrire,Help_Transcribe
quand mode edge est-il utile,Help_EdgeMode
fejlfinde mit horeapparats lyd,Help_DeviceSettings
recevoir un texto a mon ami,Cmd.SendMessage
dele oplysninger med min son,Help_HearShare
can you more volume please,Cmd.VolumeIncrease
"konnen sie mir helfen, meine lautstarke zu andern?",Help_Volume
"kannst du westwinde haben, die es in die luft jagen?",Default Fallback Intent
"s'il te plait, vis dans ton oreille s'il y a un fil",Default Fallback Intent
wie viele minuten bin ich gejoggt?,Cmd.ActivityRun
"hore det, mens de skal ga.",Default Fallback Intent
ma jeg sende en besked,Cmd.SendMessage
seneste pamindelse udfort.,reminders.complete
fa en sms til min ven,Cmd.SendMessage
please help me find my aids,Help_FindMyHearingAids
how do i re-name my accessories?,Help_Accessories
jeg kan ikke huske hvor mine horeapparater er,Help_FindMyHearingAids
please see how it moves all the way across.,Default Fallback Intent
can you play frank sinatra,Default Fallback Intent
ajuster le mode pour le trafic,Cmd.MemoryChange
skift venligst hukommelsen til nummer et,Cmd.MemoryChange
please reminder for 4:15 p.m. today visit grandma please,reminders.add
forklare skiftende minder,Help_ChangingMemories
can you switch to automatic,Cmd.MemoryChange
please i need to program new stamping to my phone,Default Fallback Intent
kan du parre mine horeapparater pa telefonen,Help_Pairing
kan mine hjaelpemidler spore min puls,Help_HeartRate
how do i request remote care,Help_HearingCareAnywhereConnect
comment personnaliser les aides auditives ?,Help_Customize
"s'il vous plait, aidez-moi avec les changements de volume sur mon aide auditive",Help_Volume
hvor er oversaette,Help_Translate
"bitte erinnern sie mich jeden tag daran, um 18 uhr ein buch zu lesen.",reminders.add
kann ich die horgerate mit dem telefon koppeln?,Help_Pairing
"hvor mange kalorier brugte jeg, mens jeg traenede",Cmd.ActivityExercise
hvordan udskifter jeg voksfilteret,Help_CleanCare
lad mig ikke glemme at ringe til laegen kl. 15.00,reminders.add
please turn body off,Default Fallback Intent
wie erstelle ich einen benutzerdefinierten speicher?,Help_MemoryOptions
hvor laenge har jeg staet?,Cmd.ActivityStand
attends non.,Cmd.SendMessage - no
vis mig min traeningsoversigt,Cmd.ActivityExercise
how much biking have i done this month?,Cmd.ActivityCycle
kan du ringe til en ven,Default Fallback Intent
kann man das horvermogen verringern?,Cmd.VolumeDecrease
help me change tinnitus program,Help_Tinnitus
"kannst du, ich habe wachsablagerungen?",Help_CleanCare
une aide auditive est introuvable,Help_SelfCheck
bitte zeigen sie mir die hilfe des sprachassistenten,Help_VoiceAssistant
changement de bip,Help_DeviceSettings
je veux parler a mon audiologiste,Help_RemoteProgramming
please stream from the remote microphone,Cmd.StreamingStart
schritte unternommen,Cmd.ActivityStep
ca me fait exploser les tympans,Cmd.VolumeDecrease
give me a tour of the app,Help_Home
how do i increase the volume in just the left hearing aid?,Help_Volume
kan du okay ja sende.,Cmd.SendMessage - yes
can you i cannot find my right aid,Help_FindMyHearingAids
can you not so loud,Cmd.VolumeDecrease
kan du senest pamindelse gjort.,reminders.complete
demarrer le flux audio,Cmd.StreamingStart
ou est mon telephone android,Cmd.FindMyPhone
please lower hearing down,Cmd.VolumeDecrease
where is the heart feature?,Help_HeartRate
wie akzeptiere ich meine neuen einstellungen?,Help_RemoteProgramming
can i set up a daily reminder,Help_Reminder
peux-tu me montrer comment utiliser le rappel,Help_Reminder
bitte helfen sie mit dem hauptbildschirm,Help_Home
how do i use mask mode,Help_MaskMode
je n'entends pas avec mon aide auditive droite,Help_SelfCheck
bitte helfen sie mir beim programmwechsel mit meiner thrive-app,Help_ChangingMemories
peux-tu volumer sur l'aide gauche,Cmd.VolumeUnmute
hojre horeapparat virker ikke,Help_SelfCheck
hvordan fjerner jeg voks fra mine hjaelpemidler,Help_CleanCare
comment puis-je inviter un soignant a hearshare ?,Help_HearShare
veuillez passer a la memoire numero deux,Cmd.MemoryChange
pouvez-vous assistant thrive guide de l'utilisateur,Help_VoiceAssistant
was bedeutet erholung der herzfrequenz?,Help_HeartRateRecovery
can you office program,Cmd.MemoryChange
ma jeg tilfoje en pamindelse,reminders.add
"s'il te plait, montre-moi mon objectif a velo",Cmd.ActivityCycle
jeg kan ikke hore saerlig godt,Cmd.VolumeIncrease
veuillez terminer ce rappel.,reminders.complete
how do i perform a dnn speech enhancement?,Help_IntelliVoice
please change program to one,Cmd.MemoryChange
pouvez-vous m'aider a ajuster les stimuli sonores,Help_Tinnitus
turn down my hearing aids,Cmd.VolumeDecrease
explain the loudness controls,Help_Volume
can you help with tinnitus stimulus adjustment on my aid,Help_Tinnitus
please remind me i have a doctor's appointment,reminders.add
saet venligst pamindelse,reminders.add
hvor mange kalorier har jeg tabt i denne uge,Cmd.ActivityCalories
peux-tu desactiver le mode muet,Cmd.VolumeUnmute
can i listen to the adjustments made by my hearing specialist?,Help_RemoteProgramming
peux-tu passer au travail,Cmd.MemoryChange
nope don't send it,Cmd.SendMessage - no
where did i leave my left hearing aid?,Help_FindMyHearingAids
"peux-tu ouais, j'ai ete mis a jour.",Default Fallback Intent
pouvez-vous modifier les parametres a trois,Cmd.MemoryChange
send en besked til min kone,Cmd.SendMessage
begynde at streame lyd nu,Cmd.StreamingStart
how does wicros work,Help_WiCROS
"kan du nu, den laver lyde",Default Fallback Intent
"s'il te plait, j'abandonne",Default Fallback Intent
sluk mit hojre horeapparat,Cmd.VolumeMute
hvordan indstiller jeg en pamindelse,Help_Reminder
konnen sie kalorienschritte machen?,Cmd.ActivityStep
parrer venligst horeapparater pa thrive-appen,Help_Pairing
"kan du dr. dee 74% stigning i forhold til februar sidste ar. ja, cykelholdene kalder det stadig ikke en krise.",Default Fallback Intent
can you streaming,Cmd.StreamingStart
why can't i hear people in masks,Help_MaskMode
wo erstelle ich eine erinnerung?,Help_Reminder
activer le mode masque,Help_MaskMode
how far am i from my aerobics goal,Cmd.ActivityAerobics
kan du jeg kan ikke finde mit hojre horeapparat,Help_FindMyHearingAids
mes oreilles en prennent un coup,Cmd.VolumeDecrease
"hvordan ved jeg, hvornar min audiolog har justeret horeapparatet?",Help_RemoteProgramming
how do i change my walking goals from daily to weekly?,Help_Health
pouvez-vous que les frais d'electricite ne soient pas similaires a ceux de l'essence,Default Fallback Intent
j'aimerais envoyer un message,Cmd.SendMessage
kan du skifte til program nummer et,Cmd.MemoryChange
"bitte zeigen sie mir, wie ich horgerate in meine ohren einsetze.",Help_InsertDevice
how do i adjust my loudness of the tinnitus stimulus on my aids?,Help_Tinnitus
hilfe bei der tinnitus-klanganpassung meines horgerats,Help_Tinnitus
pairing aids on my app,Help_Pairing
batterilevetiden bliver kortere,Help_Battery
can you translate to english,Cmd.TranslationStart
"bitte erinnern sie mich daran, jeden morgen um 10 uhr wasser zu trinken",reminders.add
standse streamingen,Cmd.StreamingStop
information on the engagement score,Help_ThriveScore
i want to tell someone my news in a message,Cmd.SendMessage
bitte beachten sie den produktnamen horgerate deutlich,Help_DeviceSettings
og venligst lydstyrken i mine hjaelpemidler,Cmd.VolumeIncrease
how do i decrease the volume,Help_Volume
please help with pairing hearing aids on the phone,Help_Pairing
"kan du apps, som du kloger op",Default Fallback Intent
j'en ai besoin de plus calme,Cmd.VolumeDecrease
dis-moi mes pas pour aujourd'hui,Cmd.ActivityStep
hjaelpe med stojstimulusjusteringer i mine horeapparater,Help_Tinnitus
allez-y et envoyez,Cmd.SendMessage - yes
can you on volume,Cmd.VolumeUnmute
est-ce qu'ils sont presque morts,Cmd.BatteryLevel
hvordan man oversaetter,Help_Translate
peux-tu avoir atteint mon objectif d'aerobic ?,Cmd.ActivityAerobics
spore min statid,Cmd.ActivityStand
jeg vil have lidt ro,Cmd.VolumeDecrease
j'ai egare mes appareils auditifs,Help_FindMyHearingAids
konnen sie mir beim andern der programme meiner horgerate helfen?,Help_ChangingMemories
remind me to vitamin d at 7 p.m. every day,reminders.add
wie viel akku noch ubrig ist,Cmd.BatteryLevel
where do i find the transcription feature,Help_Transcribe
passe-moi au parametre pour les conversations,Cmd.MemoryChange
pouvez-vous me rappeler de boire de l'eau plus tard dans la journee a 17 heures.,reminders.add
how is my score calculated,Help_ThriveScore
can you help me with thive assistant,Help_VoiceAssistant
how do i deal with sweat on my aids,Help_CleanCare
quel est l'apercu,Help_Home
do not let me forget to water flowers at 7 am,reminders.add
how do i access dnn speech enhancement?,Help_IntelliVoice
sla mig til,Cmd.VolumeUnmute
kan du okay.,Cmd.SendMessage - yes
can you help with changing memories using the thrive app,Help_ChangingMemories
bitte beheben sie probleme mit gesichtsmasken,Help_MaskMode
play last voice message.,Cmd.ListenMessage
begin recording,Cmd.TranscribeStart
what is intelligent voice for,Help_IntelliVoice
kannst du mich eine stunde mit dem fahrrad fahren lassen?,Cmd.ActivityCycle
how to bond my aids with the app,Help_Pairing
kann der fachmann mein horgerat aus der ferne anpassen?,Help_RemoteProgramming
forklare mig appen,Help_Home
hvordan justerer jeg min lydstyrke af stojmaskeren i mine horeapparater?,Help_Tinnitus
comment changer le volume de l'accessoire ?,Help_Accessories
le volume est trop faible,Cmd.VolumeIncrease
please help with pairing the aids,Help_Pairing
hvordan fejlfinder jeg selv mine hjaelpemidler,Help_SelfCheck
kan du sla alarmen fra,Default Fallback Intent
how do i invie a caregiver to hearshare?,Help_HearShare
bitte helfen sie mir beim andern der programme meines horgerats,Help_ChangingMemories
can you text levitar,Default Fallback Intent
how do i change the cros balance?,Help_WiCROS
go ahead and send,Cmd.SendMessage - yes
wo ist mein google-telefon?,Cmd.FindMyPhone
i lost my aids. can you help me find them?,Help_FindMyHearingAids
pouvez-vous que mon fils ait accepte mon invitation hearshare ?,Help_HearShare
j'ai besoin de contacter quelqu'un rapidement,Cmd.SendMessage
hvad er kvantefysik?,Default Fallback Intent
jeg saetter mig i en overfyldt spisestue,Cmd.MemoryChange
how should the aid sit in my ear,Help_InsertDevice
can you set to 90% volume,Cmd.VolumeIncrease
please let me hear my tv,Cmd.StreamingStart
ca me martele les oreilles,Cmd.VolumeDecrease
what can i ask thrive assistant?,Help_VoiceAssistant
bitte koppeln sie hilfsmittel in meiner app,Help_Pairing
begin tracking my ride,Cmd.ActivityCycle
hvordan skruer jeg op for lydstyrken kun i venstre side?,Help_Volume
"s'il te plait, aide-moi a trouver mon aide auditive",Help_FindMyHearingAids
what's new in my app?,Help_WhatsNew
hvordan skifter jeg fra den avancerede app til den grundlaeggende app?,Help_AppSettings
sla lyden lidt ned,Cmd.VolumeDecrease
ou sont les preferences de l'application,Help_AppSettings
brauche ich neue batterien?,Cmd.BatteryLevel
mes aides auditives ne sont pas la ou je les ai laissees,Help_FindMyHearingAids
kan mine horeapparater bruge intellivoice,Help_IntelliVoice
can you help with tinnitus masker adjustments on my aid,Help_Tinnitus
jouer le dernier push-to-talk.,Cmd.ListenMessage
kan du auditorium program,Cmd.MemoryChange
was kann ich thrive assistant fragen?,Help_VoiceAssistant
hvor stor en procentdel af mit skridtmal har jeg taget i dag?,Cmd.ActivityStep
i need to be reminded,reminders.add
saet venligst nummer et,Cmd.MemoryChange
please particular product you wanted to check specifically,Default Fallback Intent
mon total de calories,Cmd.ActivityCalories
how do i restore my hearing aid settings?,Help_HearingCareAnywhereConnect
can my audiologist adjust my hearing aid remotely?,Help_RemoteProgramming
tv-stream starten,Cmd.StreamingStart
pouvez-vous m'aider a changer de programme,Help_ChangingMemories
pouvez-vous activer la bonne aide auditive,Cmd.VolumeUnmute
veuillez coupler mon aide auditive droite,Help_Pairing
kan du intellivoice hjaelpe,Help_IntelliVoice
kannst du meine hilfsmittel stumm schalten?,Cmd.VolumeMute
tone lydstyrken ned,Cmd.VolumeDecrease
comment lier un emplacement a une memoire ?,Help_MemoryOptions
combien de minutes ai-je fait du velo ?,Cmd.ActivityCycle
should i clean my hearing aids daily,Help_CleanCare
setze ich zuerst das ohrpassstuck ein?,Help_InsertDevice
kann ich mein standziel sehen?,Cmd.ActivityStand
"ich kann mich nicht erinnern, wo mein anderes horgerat ist",Help_FindMyHearingAids
can you turn down my right aid,Cmd.VolumeDecrease
konnen sie das tun? dies sind ihre horgerate,Default Fallback Intent
forklare tradlose cros,Help_WiCROS
ny pamindelse,reminders.add
minde mig venligst om at betale min kreditkortregning,reminders.add
let the stream begin,Cmd.StreamingStart
montre-moi mes statistiques de cyclisme,Cmd.ActivityCycle
konnen sie mir bei der anpassung des tinnitus-klangs in meinen horgeraten helfen?,Help_Tinnitus
l'environnement semble dur,Cmd.VolumeDecrease
aide-moi avec cet assistant,Help_VoiceAssistant
amplifie les choses pour moi,Cmd.VolumeIncrease
how do i delete my accessory?,Help_Accessories
peux-tu jouer a frank sinatra,Default Fallback Intent
listen to the presenter,Cmd.StreamingStart
peux-tu me rappeler d'aller a l'epicerie tous les dimanches midi,reminders.add
kannst du bitte mehr lautstarke?,Cmd.VolumeIncrease
please and push it down for dramatics,Default Fallback Intent
peux-tu aller en enfer,Default Fallback Intent
wie wechsle ich zwischen basis- und erweitertem modus?,Help_AppSettings
how do i get better body scores?,Help_ThriveScore
can you make volume louder,Cmd.VolumeIncrease
dis-moi quel est mon nombre de pas,Cmd.ActivityStep
tell me what people texted,Cmd.ListenMessage
comment saurai-je quand l’audioprothesiste a ajuste mes aides auditives ?,Help_RemoteProgramming
help me find my iphone,Cmd.FindMyPhone
running activity,Cmd.ActivityRun
skru niveauet tilbage,Cmd.VolumeDecrease
le mariage de progeria ganchos il y a plusieurs annees,Default Fallback Intent
"konnen sie mir sagen, dass es ein problem mit meinem horgerat gibt?",Help_SelfCheck
enregistrer ma seance d'aerobic,Cmd.ActivityAerobics
j'ai besoin d'un meilleur programme pour ici,Cmd.MemoryChange
"lev venligst i dit ore, hvis der er en ledning",Default Fallback Intent
kannst du mir das mikrofon vorspielen?,Cmd.StreamingStart
please switch to music,Cmd.MemoryChange
aide a personnaliser mes parametres,Help_Customize
how does transcribe work?,Help_Transcribe
wie passe ich das horgerat an?,Help_Customize
