text,intent
how do i adjust the volume on my accessory?,help.accessories.show
vervollstandigen sie diese erinnerung.,reminders.task.complete
cut off the streamed audio,streaming.session.stop
can you thanks for my child when i was a little girl with a grandfather who taught me the heart of my face,sys.oos.fallback
help with transcription,help.transcribe.show
explain how mask mode works,help.mask_mode.show
je dois coupler l'aide auditive a mon telephone,help.pairing.show
kan du indstille programmet til auditorium,device.memory.change
can you reminder done.,reminders.task.complete
send one,messaging.message.send
where can i change app settings,help.app_settings.show
how do i set a reminder,help.reminder.show
comment puis-je me debarrasser de la cire dans mes aides auditives,help.clean_care.show
hvor laenge har jeg staet i denne uge?,activity.stand.query
er der nok strom tilbage,device.status.battery
quelle est ma frequence cardiaque ?,help.heart_rate.show
"s'il te plait, je veux plus de volume",device.volume.increase
veuillez localiser le parc le plus proche,sys.oos.fallback
rappelle-moi de prendre mes pilules a 8 heures,reminders.task.create
help setting up voice control,help.voice_assistant.show
was bewirkt diese dns-sprachverbesserung?,help.intelli_voice.show
is it safe to get my aids wet,help.clean_care.show
i'm working out now,activity.exercise.query
where do i change which program i'm on,help.changing_memories.show
how do i view my thrive rating,help.thrive_score.show
changer le comportement de mes aides auditives,device.memory.change
hvor er mine fitnessmal,help.health.show
forklare justering af lydstyrke pr. ore,help.volume.show
terminer la session de streaming,streaming.session.stop
tag mig venligst til pamindelseshjaelp,help.reminder.show
start my aerobics workout,activity.aerobics.query
please remind me on the 27th of august tomy flight,reminders.task.create
how do i unmute the sound?,help.volume.show
jeg vil sla det rigtige stream-boost til,sys.oos.fallback
rappelle-moi de porter du vert a st. le jour de patrick,reminders.task.create
konnen sie das remote-streaming starten?,streaming.session.start
comment lier un emplacement a une memoire ?,help.memory_options.show
start den levende oversaettelse,translation.session.start
kan du skrue ned for lydstyrken pa mit horeapparat,device.volume.decrease
comment reconnecter mon aide auditive droite,help.pairing.show
where did i leave my hearing aids?,help.find_my_hearing_aids.show
send my update to someone,messaging.message.send
hvordan justerer jeg lydstyrken pa horeapparaterne?,help.volume.show
can you change to theater,device.memory.change
let another person hear what i hear,help.hear_share.show
minde mig om et stykke tid,reminders.task.create
har du set mine hjaelpemidler,help.find_my_hearing_aids.show
end the broadcast to my hearing aids,streaming.session.stop
kannst du das jederzeit hinzufugen?,sys.oos.fallback
venligst hjaelp mig med at aendre tinnitus-program,help.tinnitus.show
how long until i reach my aerobics goal,activity.aerobics.query
i'm sitting down in a crowded diner,device.memory.change
so uberprufen sie den zustand ihrer horgerate,help.self_check.show
venligst det er for stille skru op,device.volume.increase
kan du traene program,device.memory.change
comment personnaliser mon son,help.customize.show
lyden bliver ved med at skaere ind og ud,help.device_settings.show
comment fonctionne la surveillance de la frequence cardiaque,help.heart_rate.show
jeg afsluttede den opgave,reminders.task.complete
what do i need to know about the home app,help.home.show
how do i change the volume of my accessories?,help.accessories.show
kan du hjaelpe mig med at finde min hjaelp,help.find_my_hearing_aids.show
wie messe ich meine herzfrequenz?,help.heart_rate.show
ou puis-je intercepter un message texte d'alerte ?,help.fall_alert.show
peux-tu me montrer mon objectif de course,activity.run.query
hvordan man indstiller daglig pamindelse,help.reminder.show
please switch program to one,device.memory.change
"s'il vous plait, aidez-moi avec les ajustements sonores des acouphenes dans mes aides auditives",help.tinnitus.show
konnen sie ein tagungsprogramm durchfuhren?,device.memory.change
"hvordan ser horeapparatet ud, nar det sidder i mit ore?",help.insert_device.show
kannst du jahrlich,sys.oos.fallback
bitte schalten sie die lautstarke ein,device.volume.unmute
bitte helfen sie mit dem hauptbildschirm,help.home.show
jusqu'ou ai-je marche,activity.walk.query
hvordan nulstiller jeg lydstyrken pa horeapparaterne?,help.volume.show
que puis-je faire avec cette application,help.home.show
hvordan justerer jeg min lydstyrke af tinnitusstojen pa mit horeapparat?,help.tinnitus.show
can you locate the nearest golf course,sys.oos.fallback
scale back the sound,device.volume.decrease
find min enhed,find.phone.locate
hjaelp venligst med at aendre programmer pa mine horeapparater,help.changing_memories.show
please play last audio message.,messaging.message.listen
jeg mangler halvdelen af ​​samtalen,device.volume.increase
oversaet til russisk,translation.session.start
suis-je proche de mon objectif de pas,activity.step.query
que m'ont envoye mes contacts,messaging.message.listen
"kan en omsorgsperson lytte til, hvad jeg horer",help.hear_share.show
"woher weiss ich, ob eine warn-sms gesendet wird?",help.fall_alert.show
kan du oge det rigtige horeapparat,device.volume.increase
can you have i reached my biking goal?,activity.cycle.query
"c'est important, rappelle-moi plus tard",reminders.task.create
puis-je contacter mon audioprothesiste pour des ajustements ?,help.remote_programming.show
kan du streame videre,streaming.session.start
hvordan oplader jeg mit batteri?,help.battery.show
"bitte erinnern sie mich daran, dass ich einen arzttermin habe",reminders.task.create
"konnen sie mich daran erinnern, mein rezept um 17:00 uhr abzuholen? am freitag",reminders.task.create
kan du hjaelpe med tinnitusmaskerjusteringer pa mine hjaelpemidler,help.tinnitus.show
er der mulighed for daglig pamindelse,help.reminder.show
peux-tu me rappeler de m'entrainer demain matin a 6 heures,reminders.task.create
jeg kan ikke forsta appen,help.home.show
can you tuesday,sys.oos.fallback
"definir un rappel pour 7h00 demain, yoga",reminders.task.create
elle continue de me parler,sys.oos.fallback
wie fuhre ich eine dns-sprachverbesserung durch?,help.intelli_voice.show
please remind me of my doctors appointment,reminders.task.create
can you switch to worship,device.memory.change
peux-tu definir un rappel pour demain,reminders.task.create
comment accepter les reglages effectues par le professionnel ?,help.remote_programming.show
how do i get the aid to stay in,help.insert_device.show
quelle distance ai-je parcourue aujourd'hui,activity.step.query
kan jeg bruge et klip pa mikrofonen,help.accessories.show
trier le son de mon appareil auditif,help.device_settings.show
kannst du die lautstarke abstellen?,device.volume.mute
hvorfor ser mit horeapparat ikke ens ud?,help.insert_device.show
indstil venligst hukommelsen til fire,device.memory.change
peux-tu envoyer un message,messaging.message.send
venligst skift til hverdag,device.memory.change
hvordan skruer jeg ned for lyden i hjaelpemidlet?,help.volume.show
hvordan skifter jeg til en anden hukommelse pa mine horeapparater?,help.changing_memories.show
"kannst du? ich kann mich nicht erinnern, wo meine hilfsmittel sind",help.find_my_hearing_aids.show
"s'il te plait, rappelle-moi jeudi",reminders.task.create
quand puis-je envoyer un message texte d'alerte manuelle ?,help.fall_alert.show
kan du sla hukommelsen fra,device.memory.change
wie behebt man maskenprobleme?,help.mask_mode.show
please find my other hearing aid,help.find_my_hearing_aids.show
laisse-moi entendre le spectacle a travers mes aides auditives,streaming.session.start
guide mig gennem hearshare,help.hear_share.show
kannst du mich eine stunde mit dem fahrrad fahren lassen?,activity.cycle.query
lad mig sende en talebesked,messaging.message.send
"s'il vous plait, baissez le volume a gauche",device.volume.decrease
ok envoie un message,messaging.message.send
skru venligst op for lydstyrken pa horeapparater,device.volume.increase
please i want to create a new program?,help.memory_options.show
please dnn speech enhancement help,help.intelli_voice.show
saet venligst hukommelsen til at traene,device.memory.change
can you start stream,streaming.session.start
can you reminder for 4:15 p.m. today visit grandma please,reminders.task.create
can you remaining battery,device.status.battery
venligst hjaelp til pulsgendannelse,help.heart_rate_recovery.show
can you help with tinnitus sound adjustments in my hearing aids,help.tinnitus.show
fortael mig batteristatus,device.status.battery
venligst find mit hjaelpemiddel,help.find_my_hearing_aids.show
kan du kalorier ga,activity.walk.query
stummschaltung ausschalten,device.volume.unmute
can you open it up,sys.oos.fallback
can you decrease hearing,device.volume.decrease
kannst du nach meinem telefon suchen?,find.phone.locate
hvordan stopper jeg med at streame fra tv-streameren?,help.accessories.show
comment personnaliser les parametres de mon aide auditive ?,help.customize.show
"kan du bare holde mig, at du soger",sys.oos.fallback
does translate save my conversations?,help.translate.show
can you find phone,find.phone.locate
bitte schalten sie die lautstarke in meinem linken horgerat aus,device.volume.mute
"s'il te plait, je veux ecouter ma tele",streaming.session.start
hvor har jeg lagt mit hojre horeapparat?,help.find_my_hearing_aids.show
comment dois-je envoyer une alerte manuelle ?,help.fall_alert.show
lower volume,device.volume.decrease
quel est mon objectif d'exercice,activity.exercise.query
puis-je entendre mon dernier message ?,messaging.message.listen
kan du slukke for lyden i mit hojre horeapparat,device.volume.mute
explain how cros and bicros work,help.wi_c_r_o_s.show
der arbejder pa at aendre det,sys.oos.fallback
calme ca,device.volume.decrease
hjaelpe med at aendre minder pa mine horeapparater,help.changing_memories.show
kan du parre venstre hjaelpemiddel,help.pairing.show
help me remember to call grandma this evening,reminders.task.create
can you help with changing memories on my aid,help.changing_memories.show
can you set reminder for tomorrow morning,reminders.task.create
hvordan bruger jeg google assistent med mine hjaelpemidler,help.voice_assistant.show
kan du 328 ceder falder,sys.oos.fallback
what is the bi-cros control?,help.wi_c_r_o_s.show
er batterierne sunde?,device.status.battery
wo habe ich mein richtiges hilfsmittel gelassen?,help.find_my_hearing_aids.show
giv mig en opskrift pa suppe,sys.oos.fallback
pouvez-vous m'aider avec le flux,help.accessories.show
"peux-tu, ca adoucit, c'est force",sys.oos.fallback
"konnen sie mich daran erinnern, jeden morgen um 10 uhr wasser zu trinken?",reminders.task.create
"s'il te plait, j'ai besoin de plus de volume",device.volume.increase
"konnen sie elemente auflisten, die nicht funktionieren?",sys.oos.fallback
peux-tu passer au culte,device.memory.change
"pouvez-vous nous emmener voir, oubliez-le, nous sommes dans la voiture et le bruit des drones coutera cher si je les ai dans les bruits de la route qui sont egalement amplifies",sys.oos.fallback
can you calories biking,activity.cycle.query
montre-moi un apercu de cette application thrive,help.whats_new.show
finish the streaming session,streaming.session.stop
comment trouver mes aides auditives ?,help.find_my_hearing_aids.show
kan du sla mine horeapparater fra,device.volume.mute
je suis dehors maintenant,device.memory.change
what is memory,help.changing_memories.show
begynde at skrive dette ned for mig,transcription.session.start
turn down the level,device.volume.decrease
zeig mir mein laufziel?,activity.walk.query
aide a verifier si quelque chose ne va pas avec mon aide auditive,help.self_check.show
kannst du den ton leiser machen?,device.volume.decrease
how long do i have to stand,activity.stand.query
change my hearing aid memory,device.memory.change
sla venligst lyden til,device.volume.unmute
mute my hearing aids,device.volume.mute
le son semble faible,device.volume.increase
bitte fullen sie diese erinnerung aus.,reminders.task.complete
wie man horgerate reinigt,help.clean_care.show
indstil venligst pamindelse om vask af bil,reminders.task.create
what does the button do that i just pressed,sys.oos.fallback
hjaelp mig med at finde en enhed,help.find_my_hearing_aids.show
bitte helfen sie mir bei der anpassung des tinnitus-maskers auf meinem gerat,help.tinnitus.show
sla al lyd fra,device.volume.mute
"konnen sie mir dabei helfen, erinnerungen auf meinem telefon zu andern?",help.changing_memories.show
enregistrer cet entrainement d'aerobic,activity.aerobics.query
quel est le modele de mon aide auditive ?,help.device_settings.show
kan du lyde af,device.volume.mute
how do i turn up the loudness on the hearing aids?,help.volume.show
i need quieter sound,device.volume.decrease
kan du mine horeapparater have for meget diskant,help.customize.show
how to share hearing aid information with my daughter?,help.hear_share.show
kan du indstille hukommelsen til golf,device.memory.change
peux-tu desactiver le mode muet,device.volume.unmute
can you self check failed.,help.self_check.show
how do i change my automatic settings?,help.device_settings.show
how to do self check,help.self_check.show
"kannst du, dass er sie vergessen hat und du sie brauchst? lass es mich wissen, wenn ich einen freien nachmittag habe, kann ich vorbeifahren",sys.oos.fallback
comment regler le bruit de mes acouphenes dans les aides auditives ?,help.tinnitus.show
can you switch to program number two,device.memory.change
que dois-je savoir en premier,help.home.show
please find the product name hearing aids starkly,help.device_settings.show
hear my texts please,messaging.message.listen
dnn hjaelp til taleforbedring,help.intelli_voice.show
activer mon programme bureautique,device.memory.change
how do i play notifications through my hearing aid?,help.device_settings.show
bitte starten sie den tv-stream,streaming.session.start
"s'il te plait, bonne journee",sys.oos.fallback
how much life is left in the battery,device.status.battery
a quoi sert cette application,help.home.show
how many calories did i burn working out,activity.exercise.query
mon total s'il vous plait,activity.stand.query
hvor bliver transskriptioner gemt,help.transcribe.show
comment inserer des aides auditives dans mes oreilles ?,help.insert_device.show
ou sont les acouphenes dans l’application ?,help.tinnitus.show
comment personnaliser les memoires de mes aides auditives ?,help.memory_options.show
"s'il vous plait, mon appareil auditif a disparu",help.find_my_hearing_aids.show
hvordan far jeg mit hojre horeapparat til at streame,help.accessories.show
explain how to share my sound,help.hear_share.show
"kan du smile, sa vi gar til det",sys.oos.fallback
fall detection help,help.fall_alert.show
"kannst du? ich kann mich nicht erinnern, wo meine hilfe ist",help.find_my_hearing_aids.show
opbygning af voks,help.clean_care.show
how far have i ran?,activity.run.query
hvorfor er mit venstre horeapparat ikke tilsluttet,help.pairing.show
hjaelpe med stojstimulusjusteringer i mine horeapparater,help.tinnitus.show
help with changing memories using my thrive app,help.changing_memories.show
optag dette lob for mig,activity.run.query
"s'il te plait, rappelle-moi d'aller chez le medecin",reminders.task.create
kann ich den namen des zubehors andern?,help.accessories.show
baisser l'audition,device.volume.decrease
hvordan renser jeg mine horeapparater,help.clean_care.show
bedes du afslutte denne pamindelse.,reminders.task.complete
how do i know my hearing aid is charging,help.battery.show
pourcentage de batterie restant s'il vous plait,device.status.battery
relier le lecteur a l'aide auditive,help.pairing.show
wie verwende ich meine hilfsmittel mit einem zubehor?,help.accessories.show
ou est la programmation a distance,help.remote_programming.show
fini le streaming,streaming.session.stop
mes aides auditives sont-elles couplees au telephone ?,help.pairing.show
kan du dawsonville hurtigt,sys.oos.fallback
commencer a suivre mes activites aerobics,activity.aerobics.query
comment utiliser intellivoice,help.intelli_voice.show
what's the firmware version of my aid?,help.device_settings.show
log min tur,activity.cycle.query
cross that reminder off,reminders.task.complete
warum funktioniert das horgerat meiner frau nicht?,help.self_check.show
is the hearing aid connected to my app?,help.pairing.show
synchroniser les rappels avec mes aides auditives,help.reminder.show
comment augmenter le volume,help.volume.show
vise mit skridt fremskridt,activity.step.query
i want sound coming through again,device.volume.unmute
where is the hearing aid model ?,help.device_settings.show
connecter l'audio aux aides auditives,streaming.session.start
please sometimes it's okay to take a day off,sys.oos.fallback
peux-tu passer a la memoire 1,device.memory.change
expliquer les options de batterie pour mes aides auditives,help.battery.show
give me my tv watching program,device.memory.change
giv mig mit skridt,activity.step.query
"bitte erinnere mich daran, mama an weihnachten anzurufen",reminders.task.create
comment partager des informations sur les aides auditives avec mon fils ?,help.hear_share.show
mit andet hjaelpemiddel mangler,help.find_my_hearing_aids.show
qu'y a-t-il sur la page d'accueil,help.home.show
kan du braves score,sys.oos.fallback
sende tv-lyden til mig,streaming.session.start
peux-tu me rappeler de prendre de la vitamine d a 19h. tous les jours,reminders.task.create
je suis entre dans un restaurant,device.memory.change
hvordan justerer jeg min lydstyrke af stojmaskeren i mine horeapparater?,help.tinnitus.show
was zeigt der gesundheitsbildschirm?,help.health.show
hvordan far jeg en bedre kropsscore?,help.thrive_score.show
hvordan justerer jeg min lydstyrke af den hvide stoj i mit hjaelpemiddel?,help.tinnitus.show
fais-moi une demonstration,help.demo_mode.show
aide pour traduire,help.translate.show
please play the last one.,messaging.message.listen
comment puis-je augmenter le volume dans une seule aide auditive ?,help.volume.show
when would i stop a manual alert?,help.fall_alert.show
guide-moi vers mes donnees de bien-etre,help.health.show
baisser le son,device.volume.decrease
wie komme ich zuruck zum hauptbildschirm?,help.home.show
hvordan aendrer jeg lydstyrken pa tilbehoret?,help.accessories.show
please let me hear it.,messaging.message.listen
mind mig venligst om at ga i seng,reminders.task.create
peux-tu traduire combien je te dois en espagnol,translation.session.start
i want to go for a walk,activity.walk.query
"konnen sie ek divas jam bitten, das geld zu senden?",sys.oos.fallback
"s'il vous plait, ai-je atteint mon objectif d'aerobic ?",activity.aerobics.query
hjaelp venligst med parring af enheder,help.pairing.show
abne google map.,sys.oos.fallback
kan du aendre indstilling til fire,device.memory.change
daempe mine horeapparater,device.volume.mute
please my walking time is?,activity.walk.query
"s'il vous plait, il y a un probleme avec mes aides auditives",help.self_check.show
spille tv,streaming.session.start
peux-tu couper le volume de mon aide auditive gauche,device.volume.mute
i want to listen to my tv,streaming.session.start
help me find my devices,help.find_my_hearing_aids.show
"s'il te plait, rappelle-moi la reunion parents/profs de vendredi",reminders.task.create
hvad er min puls?,help.heart_rate.show
i finished that task,reminders.task.complete
konnen sie die verbleibende batterieleistung ermitteln?,device.status.battery
leitfaden zur wiederherstellung der herzfrequenz,help.heart_rate_recovery.show
j'ai besoin d'aide pour appairer mon aide auditive au telephone,help.pairing.show
can you meeting program,device.memory.change
que peut faire mon aide auditive en cas de chute ?,help.fall_alert.show
how do i adjust my tinnitus noise in the hearing aids?,help.tinnitus.show
comment puis-je modifier mes preferences ?,help.device_settings.show
please connecting sony nikon,sys.oos.fallback
comment est calcule le score corporel ?,help.thrive_score.show
konnen sie mir hilfe zum transkribieren zeigen?,help.transcribe.show
how much power do i have left,device.status.battery
thrive voice assistant help,help.voice_assistant.show
bitte an einem guten tag,sys.oos.fallback
pouvez-vous nous aider a coupler les aides auditives avec le telephone,help.pairing.show
hjaelp mig med trives assistent,help.voice_assistant.show
hvordan far jeg adgang til oversaettelse,help.translate.show
what is mask mode,help.mask_mode.show
"bitte beachten sie, dass die gebuhr fur strom nicht mit der gebuhr fur benzin vergleichbar ist",sys.oos.fallback
mon iphone ne reconnait pas mes aides auditives gauche,help.pairing.show
zeig mir meine schrittzahl,activity.step.query
help with getting a remote adjustment,help.remote_programming.show
was ist noch auf meiner batterie?,device.status.battery
sound back please,device.volume.unmute
how do i enable double tap on my hearing aids?,help.device_settings.show
quel materiel puis-je ajouter,help.accessories.show
"kannst du, dass es zu niedrig ist? dreh es auf",device.volume.increase
ping min kone,messaging.message.send
please heart rate recovery help,help.heart_rate_recovery.show
route the movie sound to my hearing aids,streaming.session.start
je suis sur le point de faire de l'exercice,activity.exercise.query
tilslut mine horeapparater til appen igen,help.pairing.show
kan du tilbede indstilling,device.memory.change
veuillez definir le programme sur le theatre,device.memory.change
veuillez passer au personnel,device.memory.change
kan du daempe mine hjaelpemidler,device.volume.mute
"konnen sie mich daran erinnern, dass ich ein meeting habe?",reminders.task.create
start streaming audio,streaming.session.start
how do i take care of my aids,help.clean_care.show
vis mig demotilstand,help.heart_rate_recovery.show
kan du aerobic mal,activity.aerobics.query
coupe tout le son pour moi,device.volume.mute
mes aides auditives peuvent-elles supporter l'eau,help.clean_care.show
kan du spille den sidste.,messaging.message.listen
quel temps fait-il demain ?,sys.oos.fallback
send word to my family,messaging.message.send
what is my thrive score,help.thrive_score.show
jeg vil have det hojere,device.volume.increase
sla mine horeapparater til,device.volume.unmute
"s'il vous plait, aidez-moi a appairer mes aides auditives",help.pairing.show
wie wechsle ich bei telefonaten automatisch in einen anderen speicher?,help.device_settings.show
forklare vedligeholdelse af horeapparat,help.clean_care.show
har nogen sendt mig noget laest det,messaging.message.listen
"s'il te plait, monte mon aide auditive droite",device.volume.increase
peux-tu bouton memoire,help.changing_memories.show
peux-tu bien ne pas voir beaucoup de liquide de ce cote,sys.oos.fallback
apple music se connecter,sys.oos.fallback
how do i request new settings fine tuning?,help.remote_programming.show
etat de la batterie s'il vous plait,device.status.battery
"s'il vous plait, aidez-moi, je suis tombe et je ne peux pas me relever",help.fall_alert.show
lad mig lytte til mit budskab.,messaging.message.listen
j'ai besoin d'aide,help.home.show
kan du vise mig mit joggingmal,activity.run.query
was ist herzfrequenz-erholung?,help.heart_rate_recovery.show
its lowd,device.volume.decrease
saet en pamindelse for mine piller i aften,reminders.task.create
je n'aime pas les reglages actuels de mon aide auditive,help.memory_options.show
comment puis-je obtenir plus d'informations sur le score corporel ?,help.thrive_score.show
can my audiologist adjust my settings remotely,help.hearing_care_anywhere_connect.show
"bitte, er liegt auf dem bauch",sys.oos.fallback
wie lade ich eine person mit hearshare ein?,help.hear_share.show
can you work out goal,activity.exercise.query
please but they live here i remember when jerry told me,sys.oos.fallback
skru venligst op for lyden i mit hojre horeapparat,device.volume.increase
hvor kan jeg laere mere,help.home.show
tone det lidt ned,sys.oos.fallback
wie viele kalorien habe ich beim laufen verbrannt?,activity.run.query
je pars me promener,activity.walk.query
pouvez-vous assistant thrive aider,help.voice_assistant.show
how do i check what accessories i have paired to my hearing aids?,help.accessories.show
comment puis-je enlever la cire de mes aides auditives,help.clean_care.show
kann ich meine horgerate mit meinem telefon koppeln?,help.pairing.show
venligst skift til pub,device.memory.change
montre-moi le guide d'utilisation de la transcription,help.transcribe.show
chronometrer mon exercice,activity.exercise.query
veuillez associer les aides sur mon application thrive,help.pairing.show
hvordan fungerer mini-fjernbetjeningen,help.accessories.show
"fortael mig, hvor ladet de er",device.status.battery
set my aids for a party,device.memory.change
journal aerobic,activity.aerobics.query
kan du hjaelpe med lydstyrkejustering pa mit horeapparat,help.volume.show
"forbliver min balancekontrol den samme, hvis jeg skifter hukommelse?",help.wi_c_r_o_s.show
connecter mes aides auditives a la television,streaming.session.start
send a voice message,messaging.message.send
husk venligst brugervejledning,help.reminder.show
hilfe beim koppeln von geraten,help.pairing.show
kan du kneppe af,sys.oos.fallback
was macht der edge-modus?,help.edge_mode.show
comment puis-je quitter mode edge,help.edge_mode.show
comment rechercher mon aide auditive ?,help.find_my_hearing_aids.show
wie viele kalorien habe ich im stehen verbrannt?,activity.stand.query
"s'il vous plait, il y a un probleme avec mon aide auditive",help.self_check.show
afslutte musikstrommen,streaming.session.stop
jeg vil gerne oprette forbindelse til min audiolog,help.app_settings.show
veuillez passer le parametre a un,device.memory.change
how do i share my status with a caregiver?,help.hear_share.show
how do i adjust the loudness on just the left aid?,help.volume.show
konnen sie meine erinnerung vervollstandigen?,reminders.task.complete
kann ich mir die vom fachmann vorgenommenen anpassungen anhoren?,help.remote_programming.show
walk me through the basics,help.home.show
optag min aerobic,activity.aerobics.query
est-ce que je mets l'embout en premier,help.insert_device.show
hvorfor virker mit venstre horeapparat ikke,help.self_check.show
afslutte min seneste pamindelse.,reminders.task.complete
peux-tu le calmer,device.volume.decrease
can you set a reminder to clean hearing aids today,reminders.task.create
"jeg kan lytte igen, taend den",device.volume.unmute
"bitte, ich kann mich nicht erinnern, wo mein linkes horgerat ist",help.find_my_hearing_aids.show
lad nogen vide om dette,messaging.message.send
tael venligst kalorier i dag,activity.calories.query
"peux-tu, j'ai besoin d'aide pour associer les aides",help.pairing.show
"kan du, der har den bedste kinesisk mad i sioux falls",sys.oos.fallback
explain how the aids help with ringing,help.tinnitus.show
konnen sie mit dem remote-streaming auf meine horgerate beginnen?,streaming.session.start
this is hammering my ears,device.volume.decrease
please have i reached my biking goal?,activity.cycle.query
veuillez utiliser les outils speciaux necessaires pour nettoyer les aides auditives,help.clean_care.show
aide pour tele entendre,help.hearing_care_anywhere_connect.show
hvordan indsaetter jeg mit horeapparat?,help.insert_device.show
"s'il te plait, augmente le volume",device.volume.increase
hvad er hukommelsesmuligheder,help.memory_options.show
jeg mistede min hjaelp. kan du hjaelpe mig med at finde det?,help.find_my_hearing_aids.show
"s'il vous plait, baissez votre audition",device.volume.decrease
begin tracking my walk,activity.walk.query
can you remind me that i have a doctor's appointment,reminders.task.create
konnen sie ein trainingsprogramm durchfuhren?,device.memory.change
wie andere ich das cros-balance?,help.wi_c_r_o_s.show
ich brauche hilfe beim koppeln meines gerats mit meinem telefon,help.pairing.show
veuillez changer le programme en numero un,device.memory.change
venligst sla horeapparaterne fra,device.volume.mute
quelles sont mes options pour les acouphenes,help.tinnitus.show
combien d'exercice ai-je fait aujourd'hui,activity.exercise.query
je vais faire du velo,activity.cycle.query
can you add reminder for meeting,reminders.task.create
peux-tu me faire transpirer les oreilles,sys.oos.fallback
couper le son des aides auditives,device.volume.mute
hvordan bruger jeg tilbehor til mine horeapparater,help.accessories.show
le niveau de bruit est trop eleve,device.volume.decrease
hvorfor far jeg ingen lyd,help.volume.show
qu'est-ce que traduire,help.translate.show
bitte horen sie auf das mikrofon,streaming.session.start
skift venligst til stoj,device.memory.change
translate guide,help.translate.show
comment desactiver l'augmentation du confort ?,help.device_settings.show
bitte schreiben sie ein programm in switch,sys.oos.fallback
coupler des appareils auditifs avec mon application thrive,help.pairing.show
hvad der er tilbage pa mit batteri,device.status.battery
"je peux prosperer, mesurer ma frequence cardiaque",help.heart_rate.show
capturer ma seance de marche,activity.walk.query
kan du minde mig om at tage medicin i dag kl.,reminders.task.create
"hvordan ved jeg, hvornar min horespecialist har justeret horeapparatet?",help.remote_programming.show
do i need special tools to clean my hearing aid?,help.clean_care.show
kannst du einen onkyo-receiver?,sys.oos.fallback
it sounds faint,device.volume.increase
"jeg har allerede gjort det, ryddet det",reminders.task.complete
expliquer comment fonctionne le mode masque,help.mask_mode.show
s'il vous plait ou mettez un menage de 6 mois,sys.oos.fallback
kan mine horeapparater klare vand,help.clean_care.show
how do i use voice commands,help.voice_assistant.show
et si j'ai un x lors de l'auto-controle ?,help.self_check.show
help with switching between programs,help.changing_memories.show
hjaelpe med stojstimulusjustering pa mine hjaelpemidler,help.tinnitus.show
can you i need help pairing the hearing aids to my phone,help.pairing.show
can you one hearing aid is not being found,help.self_check.show
indstil hukommelsen til udendors,device.memory.change
aktivere direkte lyd,streaming.session.start
wie greife ich auf meine horgeratespeicher zu?,help.changing_memories.show
please show me a quick start guide,help.whats_new.show
stop streaming remote to my hearing aids,streaming.session.stop
how can i flip between modes,help.changing_memories.show
venligst ny pamindelse til hverdag,reminders.task.create
how do i pair my hearing aids to my phone?,help.pairing.show
le son n'arrete pas de se briser,help.device_settings.show
wie teile ich meine horinformationen mit meinem sohn?,help.hear_share.show
ou est mon fils,sys.oos.fallback
how do i make my aids quieter?,help.volume.show
i want absolute quiet,device.volume.mute
"s'il te plait, rappelle-moi de me reveiller demain",reminders.task.create
peux-tu en programmer deux,device.memory.change
c'est trop fort,device.volume.decrease
wie entkoppele ich mein zubehor?,help.accessories.show
hat mein sohn meine hearshare-einladung angenommen?,help.hear_share.show
hvordan mindsker jeg lydstyrken i det helt rigtige hjaelpemiddel?,help.volume.show
how do i make the aid softer?,help.volume.show
konnen sie das benutzerhandbuch fur intellvoice verwenden?,help.intelli_voice.show
combien de minutes ai-je fait de l'exercice cette semaine,activity.exercise.query
"s'il te plait, mets le numero deux",device.memory.change
quand entendrais-je l'alerte envoyee ?,help.fall_alert.show
arrete de transmettre le son a mes oreilles,streaming.session.stop
hvordan tilslutter jeg mine hjaelpemidler igen,help.pairing.show
kan jeg tilpasse kanttilstand,help.edge_mode.show
i want to add a reminder,reminders.task.create
kan du sode bil,sys.oos.fallback
commence a suivre cette promenade,activity.walk.query
how do i access the app settings?,help.app_settings.show
erinnerung beendet.,reminders.task.complete
gor lyden mere stille,device.volume.decrease
let a contact know my news by text,messaging.message.send
raye ce rappel,reminders.task.complete
my audio quality has gone downhill,help.device_settings.show
can you setting three,device.memory.change
can you tone change,help.device_settings.show
comment puis-je personnaliser mes bonnes aides auditives ?,help.customize.show
expliquer le score d'engagement,help.thrive_score.show
dois-je nettoyer mes aides auditives quotidiennement,help.clean_care.show
can you app version,help.app_settings.show
hvor laenge har jeg dyrket aerobic?,activity.aerobics.query
afbryd mig fra strommen,streaming.session.stop
schliessen sie das linke horgerat an,help.pairing.show
"s'il te plait, j'aimerais diffuser maintenant",streaming.session.start
is my recovery rate healthy,help.heart_rate_recovery.show
kan du horeapparater hver gang den dumme telefon gar,sys.oos.fallback
nudge me at 3,reminders.task.create
please please more volume,device.volume.increase
guide mig gennem appindstillinger,help.app_settings.show
"bitte erinnern sie mich daran, mein telefon jeden tag um 23:00 uhr auszuschalten.",reminders.task.create
j'ai egare mes deux aides,help.find_my_hearing_aids.show
lyt til fjernbetjeningens mikrofon,streaming.session.start
kannst du ton machen?,device.volume.unmute
parrer venligst horeapparater pa thrive-appen,help.pairing.show
kan du jeg har brug for hjaelp til at parre horeapparaterne til min telefon,help.pairing.show
ping min kone,help.find_my_hearing_aids.show
peux-tu me montrer mon objectif de stand,activity.stand.query
can you noise setting,device.memory.change
help with tinnitus masker adjustments on my aid,help.tinnitus.show
