text,intent
"s'il te plait, rappelle-moi de laver la voiture dans 4 heures",reminders.add
veuillez localiser mon autre aide,Help_FindMyHearingAids
envoyer un sms a cette personne,Cmd.SendMessage
expliquer hearshare,Help_HearShare
trouver mon materiel,Help_FindMyHearingAids
comment puis-je executer un self check,Help_SelfCheck
suivre mes pas,Cmd.ActivityStep
envoie-le tel quel,Cmd.SendMessage - yes
laisse-moi entendre ma tele,Cmd.StreamingStart
je sais que la nouvelle-orleans le ramene,Default Fallback Intent
comment recharger mon appareil auditif ric,Help_Battery
qu'est-ce que assistant thrive,Help_VoiceAssistant
enregistrer une promenade,Cmd.ActivityWalk
"s'il te plait, fais-le plus fort",Cmd.VolumeIncrease
"s'il vous plait, aidez-nous a changer de programme a l'aide de l'application",Help_ChangingMemories
peux-tu ecouter le presentateur,Cmd.StreamingStart
mon audioprothesiste peut-il regler les aides a distance ?,Help_RemoteProgramming
comment reconnecter mes aides auditives,Help_Pairing
comment puis-je modifier mes objectifs de pas de mensuels a quotidiens ?,Help_Health
"s'il te plait, rappelle-moi d'aller courir a 6 heures du matin.",reminders.add
je dois envoyer un message vocal,Cmd.SendMessage
comment puis-je augmenter le ton grave ?,Help_Customize
faire retentir une alerte sur mon telephone,Cmd.FindMyPhone
ajouter un rappel pour moi,reminders.add
reinitialiser les aides auditives,Default Fallback Intent
expliquer le couplage bluetooth,Help_Pairing
j'ai perdu la memoire pour les restaurants et les reunions,Help_MemoryOptions
je dois coupler mes aides auditives a mon telephone,Help_Pairing
mon aide auditive peut-elle etre configuree simultanement sur un iphone et un ipad,Help_Pairing
veuillez diagnostiquer mes aides auditives,Help_SelfCheck
peux-tu eteindre les prises source,Default Fallback Intent
peux-tu passer au programme deux,Cmd.MemoryChange
changer le programme de ce lieu,Cmd.MemoryChange
"s'il te plait, j'ai un telephone chica si tu peux lui trouver quelque chose de bien",Default Fallback Intent
fais plaisir aux hommes de l'ombre sur une planete sombre,Default Fallback Intent
mettre fin a la diffusion depuis le televiseur,Cmd.StreamingStop
le son n'est pas assez fort,Cmd.VolumeIncrease
pouvez-vous ajouter un rappel pour une reunion,reminders.add
peux-tu rejouer mon message ?,Cmd.ListenMessage
peux-tu me rappeler vendredi,reminders.add
"peux-tu, il faisait noir dans le magasin",Default Fallback Intent
veuillez ajouter un rappel pour la reunion,reminders.add
n'oubliez pas de laver la voiture,reminders.add
puis-je attribuer un emplacement a ma memoire ?,Help_MemoryOptions
de combien d’etapes ai-je besoin aujourd’hui ?,Cmd.ActivityStep
expliquer comment inserer mes aides auditives,Help_InsertDevice
puis-je nettoyer le pare-cerumen,Help_CleanCare
comment puis-je demarrer la diffusion depuis mon micro distant ?,Help_Accessories
veuillez regler le parametre sur le numero quatre,Cmd.MemoryChange
peux-tu me montrer mon historique,Cmd.ActivityStand
comment verifier l'etat des aides auditives,Help_SelfCheck
commencer une seance d'aerobic,Cmd.ActivityAerobics
j'ai besoin d'aide pour associer mon aide auditive,Help_Pairing
puis-je ajuster le mode masque,Help_MaskMode
combien de temps dois-je encore courir aujourd'hui ?,Cmd.ActivityRun
diffuser mon audition a quelqu'un d'autre,Help_HearShare
celui-la est fini,reminders.complete
puis-je associer un emplacement a une memoire ?,Help_MemoryOptions
comment ajouter ou supprimer un programme,Help_MemoryOptions
desole pas de probleme,Default Fallback Intent
je ne trouve pas mon autre aide auditive,Help_FindMyHearingAids
"je ne t'entends pas, mon aide auditive gauche n'apparait pas sur mon",Default Fallback Intent
comment supprimer des accessoires de mon application ?,Help_Accessories
"s'il vous plait, suis-je proche de mon objectif cycliste ?",Cmd.ActivityCycle
aide aux ajustements du masque d'acouphenes,Help_Tinnitus
tout arrive trop chaud,Cmd.VolumeDecrease
je dois deconnecter mon aide auditive de mon telephone,Help_Pairing
dis-moi quel est mon objectif de pas,Cmd.ActivityStep
puis-je desactiver les acouphenes,Help_Tinnitus
etapes de calories,Cmd.ActivityStep
comment l'engagement a-t-il change ?,Help_WhatsNew
peux-tu me rappeler d'acheter du lait mardi a 20h.,reminders.add
comment creer mon propre programme ?,Help_MemoryOptions
cingler mes aides auditives,Help_FindMyHearingAids
ecoute encore.,Cmd.ListenMessage
peux-tu associer mes aides auditives,Help_Pairing
"s'il vous plait, le nombre de calories d'aujourd'hui",Cmd.ActivityCalories
comment regler mon mini micro deporte ?,Help_Accessories
expliquer les caracteristiques des acouphenes,Help_Tinnitus
"s'il vous plait, l'alerte de chute ne fonctionne pas",Help_FallAlert
j'ai besoin de contacter quelqu'un rapidement,Cmd.SendMessage
peux-tu commencer la transcription,Cmd.TranscribeStart
comment puis-je passer a un autre programme d'aide ?,Help_ChangingMemories
aide a augmenter le volume a gauche,Cmd.VolumeIncrease
peux-tu passer au silence,Cmd.MemoryChange
comment puis-je enlever la cire de mes aides auditives,Help_CleanCare
comment dois-je envoyer un texte d'alerte manuelle ?,Help_FallAlert
pouvez-vous regler la parole,Cmd.MemoryChange
volume sur aide droite,Cmd.VolumeUnmute
envoyer une mise a jour rapide,Cmd.SendMessage
comment diminuer le volume des aides auditives ?,Help_Volume
volume coupe aide gauche,Cmd.VolumeMute
veuillez regler la memoire sur trois,Cmd.MemoryChange
"s'il te plait, augmente le volume de mon aide auditive droite",Cmd.VolumeIncrease
diffuser du son,Cmd.StreamingStart
"s'il te plait, rappelle-moi de payer ma facture de carte de credit",reminders.add
j'ai besoin de moins de volume,Cmd.VolumeDecrease
joue le texte que je viens de recevoir,Cmd.ListenMessage
"oui, s'il te plait, envoie",Cmd.SendMessage - yes
"s'il te plait, ne crie pas assez fort",Default Fallback Intent
comment puis-je augmenter le volume de mon aide auditive ?,Help_Volume
jouer mon dernier enregistrement.,Cmd.ListenMessage
regler mes aides auditives pour une fete bruyante,Cmd.MemoryChange
coupe la connexion tv a mes aides auditives,Cmd.StreamingStop
comment nettoyer mes aides auditives,Help_CleanCare
peux-tu demarrer le flux tv,Cmd.StreamingStart
montre-moi un apercu de cette application d'engagement,Help_WhatsNew
comment fonctionnent les rappels,Help_Reminder
"peux-tu, c'est un week-end. dites a tout le monde comment les jolies mutuelles personnalisent votre assurance auto.",Default Fallback Intent
comment puis-je faire une demonstration de mes indicateurs d'alerte de chute ?,Help_FallAlert
aide a la configuration de l'application,Help_AppSettings
mes aides auditives sont-elles suffisamment chargees,Cmd.BatteryLevel
aide pour passer d'un programme a l'autre,Help_ChangingMemories
comment cros envoie-t-il le son a ma bonne oreille,Help_WiCROS
pouvez-vous reduire le volume de l'aide auditive,Cmd.VolumeDecrease
"s'il te plait, je ne trouve pas mon aide auditive",Help_FindMyHearingAids
pouvez-vous localiser,Default Fallback Intent
expliquer les options d'accessoires,Help_Accessories
"s'il te plait, localise ma femme",Default Fallback Intent
"s'il te plait, change pour adorer",Cmd.MemoryChange
puis-je utiliser la teleecoute,Help_HearingCareAnywhereConnect
comment savoir quand le professionnel a ajuste l'aide ?,Help_RemoteProgramming
quand dois-je utiliser la voix intelligente ?,Help_IntelliVoice
"non, laisse tomber",Cmd.SendMessage - no
peux-tu calories faire du velo,Cmd.ActivityCycle
s'il vous plait dernier rappel complete.,reminders.complete
"s'il te plait, retourne a un niveau eleve",Default Fallback Intent
pouvez-vous certainement l'envoyer.,Cmd.SendMessage - yes
completer mon rappel.,reminders.complete
guide-moi vers le chercheur d'aide,Help_FindMyHearingAids
comment puis-je empecher mon aide auditive de tomber,Help_InsertDevice
"s'il vous plait, augmentez le volume de l'aide gauche",Cmd.VolumeIncrease
volume de l'aide auditive coupe,Cmd.VolumeMute
peux-tu vouloir avancer ouais je le ferai,Default Fallback Intent
envoyer un texto,Cmd.SendMessage
comment puis-je envoyer un texte d'alerte manuelle ?,Help_FallAlert
previens-moi le moment venu,reminders.add
"s'il te plait, ai-je fait du velo pendant une heure ?",Cmd.ActivityCycle
comment puis-je modifier le volume de mes aides auditives ?,Help_Volume
veuillez changer le programme en deux,Cmd.MemoryChange
comment puis-je desactiver la sensibilite du double tapotement ?,Help_DeviceSettings
comment puis-je verifier mes aides auditives pour m’assurer qu’elles fonctionnent correctement ?,Help_SelfCheck
aide a la recuperation de la frequence cardiaque,Help_HeartRateRecovery
ou ai-je mis mon autre aide ?,Help_FindMyHearingAids
comment charger ma batterie ?,Help_Battery
pouvez-vous configurer un rappel pour prendre des medicaments a 13 heures ?,reminders.add
a quoi sert l'outil contre les acouphenes,Help_Tinnitus
comment afficher l'application sans aide ?,Help_DemoMode
comment regler le bruit de mes acouphenes ?,Help_Tinnitus
localiser mon aide auditive droite,Help_FindMyHearingAids
aide pour appairer les aides avec le telephone,Help_Pairing
entretien de mes aides auditives,Help_CleanCare
pouvez-vous l'entendre a nouveau.,Cmd.ListenMessage
pourquoi mon aide auditive n'est-elle pas sur mon oreille droite,Help_SelfCheck
aide pour la tele ici,Help_HearingCareAnywhereConnect
qu'est-ce qu'il y a un bon restaurant a proximite,Default Fallback Intent
quand puis-je envoyer une alerte manuelle ?,Help_FallAlert
comment mettre mes aides auditives,Help_InsertDevice
pourquoi mon aide auditive gauche n'est-elle pas couplee,Help_Pairing
j'ai besoin de conseils,Help_Home
enregistrer ma seance d'aerobic,Cmd.ActivityAerobics
peux-tu me rappeler la recherche en nutrition demain a 8 heures.,reminders.add
couper le son diffuse,Cmd.StreamingStop
"peux-tu, mon autre aide manque",Help_FindMyHearingAids
pouvez-vous que mon aide auditive ressemble a celle de la video ?,Help_InsertDevice
comment utiliser l'outil de traduction,Help_Translate
"s'il vous plait, les aides auditives transcrivent l'aide",Help_Transcribe
reparer l'audio de mes aides auditives,Help_DeviceSettings
est-ce que la transcription sauvegarde mes conversations ?,Help_Transcribe
comment puis-je changer mon contact telephonique,Help_FallAlert
peux-tu commencer a enregistrer,Cmd.TranscribeStart
partager mon actualite avec un contact par sms,Cmd.SendMessage
qui est le premier ministre de l'inde ?,Default Fallback Intent
peux-tu continuer.,Cmd.SendMessage - yes
rappelle-moi de prendre des medicaments aujourd'hui dans une minute,reminders.add
j'ai besoin d'un peu de calme,Cmd.VolumeDecrease
comment ajuster mon masque d'acouphenes sur mes aides auditives ?,Help_Tinnitus
"pouvez-vous non, non, envoyer.",Cmd.SendMessage - no
rappel termine.,reminders.complete
"s'il te plait, mon volume est trop faible",Cmd.VolumeIncrease
"c'est mal, ne l'envoie pas",Cmd.SendMessage - no
comment fonctionne self check ?,Help_SelfCheck
comment puis-je utiliser le streamer tv,Help_Accessories
"s'il te plait, laisse-moi entendre le microphone",Cmd.StreamingStart
peux-tu telephoner a un ami,Default Fallback Intent
comment puis-je enregistrer mes parametres en ligne,Help_HearingCareAnywhereConnect
mes aides auditives peuvent-elles utiliser l'amelioration de la parole dnn,Help_IntelliVoice
comment fonctionnent les reglages du volume,Help_Volume
je veux que ce soit plus fort,Cmd.VolumeIncrease
comment se connecter pour un rendez-vous a distance,Help_HearingCareAnywhereConnect
c'est moins le putain de truc,Default Fallback Intent
comment changer le nom de mon micro distant ?,Help_Accessories
s'il vous plait bottes adidas femme,Default Fallback Intent
peux-tu compter les calories d'aujourd'hui,Cmd.ActivityCalories
peux-tu non.,Cmd.SendMessage - no
utiliser le streamer audio,Cmd.StreamingStart
mes aides auditives ne restent pas connectees a mon telephone,Help_Pairing
veuillez passer au programme un,Cmd.MemoryChange
"non, n'envoie pas",Cmd.SendMessage - no
peux-tu chercher sur iphone,Cmd.FindMyPhone
comment puis-je desactiver les aides auditives ?,Help_Volume
augmenter le niveau d'ecoute,Cmd.VolumeIncrease
le son me submerge,Cmd.VolumeDecrease
telephone android manquant,Cmd.FindMyPhone
aider a comprendre la transcription,Help_Transcribe
pouvez-vous definir un rappel pour boire de l'eau aujourd'hui,reminders.add
faire baisser le niveau,Cmd.VolumeDecrease
comment utiliser la fonction vocale intelligente ?,Help_IntelliVoice
comment puis-je ameliorer mon score ipro ?,Help_ThriveScore
montre-moi mon objectif de marche ?,Cmd.ActivityWalk
peux-tu sonner,Cmd.VolumeUnmute
peux-tu me rappeler d'allumer les lumieres a 20 heures.,reminders.add
je me dirige vers une reunion,Cmd.MemoryChange
ecouter la tele,Cmd.StreamingStart
comment puis-je obtenir l'aide pour rester,Help_InsertDevice
comment puis-je demander un reglage fin de nouveaux parametres ?,Help_RemoteProgramming
s'il vous plait sizzlers inities par cham appuyez ici pour les informer que vous avez recu cette commande,Default Fallback Intent
peux-tu m'aider a changer les souvenirs,Help_ChangingMemories
pouvez-vous m'aider a ajuster le stimulus sonore sur mes aides auditives,Help_Tinnitus
"s'il te plait, va en enfer",Default Fallback Intent
pouvez-vous self check aider,Help_SelfCheck
"s'il te plait, mets le numero trois",Cmd.MemoryChange
et si j'ai un x lors de l'auto-controle ?,Help_SelfCheck
mettre tout au silence,Cmd.VolumeMute
peux-tu chercher mes aides auditives,Help_FindMyHearingAids
ecoute le micro,Cmd.StreamingStart
comment nettoyer les aides auditives,Help_CleanCare
activer l'aide auditive droite,Cmd.VolumeUnmute
afficher mon nombre de pas,Cmd.ActivityStep
comment utiliser l'assistant google avec mes aides auditives,Help_VoiceAssistant
comment puis-je passer a une memoire differente sur mon aide auditive ?,Help_ChangingMemories
pouvez-vous reduire le volume de l'aide droite,Cmd.VolumeMute
pourquoi ma gauche est tres faible et ne fonctionne pas,Help_SelfCheck
laisse-moi l'entendre.,Cmd.ListenMessage
comment savoir si une alerte a ete annulee ?,Help_FallAlert
enregistrer ma course terminee,Cmd.ActivityRun
"s'il te plait, passe a la television",Cmd.MemoryChange
montre-moi comment ca marche,Help_Home
commencer a suivre mon exercice,Cmd.ActivityExercise
localiser mes aides auditives pour moi,Help_FindMyHearingAids
souviens-toi de ca pour moi,reminders.add
pouvez-vous regler automatiquement,Cmd.MemoryChange
"s'il te plait, rappelle-moi d'acheter du lait mardi a 20h.",reminders.add
demarrer une seance d'exercice,Cmd.ActivityExercise
"s'il te plait, je n'ai pas une memoire normale",Help_MemoryOptions
amson et la nouvelle-zelande,Default Fallback Intent
ou est le numero de serie,Help_DeviceSettings
"s'il te plait, j'ai perdu mon appareil auditif",Help_FindMyHearingAids
est-ce qu'il reste assez d'energie,Cmd.BatteryLevel
comment configurer les notifications du calendrier ?,Help_DeviceSettings
combien d'heures de repos aujourd'hui,Cmd.ActivityStand
afficher mon evaluation quotidienne du bien-etre,Help_ThriveScore
les sons ne sont pas assez clairs,Cmd.VolumeIncrease
est-ce que je suis reste debout une heure ?,Cmd.ActivityStand
comment lier un emplacement a ma memoire ?,Help_MemoryOptions
peux-tu me rappeler de recuperer mon ordonnance dimanche a 17h.,reminders.add
pouvez-vous regler le rappel a 17 heures ?,reminders.add
afficher la tendance de recuperation de ma frequence cardiaque,Help_HeartRateRecovery
comment fonctionne la traduction ?,Help_Translate
definir le volume sonore independant par cote,Help_Volume
donne-moi un peu de calme,Cmd.VolumeDecrease
peux-tu seulement si ce n'est pas un probleme pour cdl,Default Fallback Intent
ou est la voix intelligente ?,Help_IntelliVoice
"s'il te plait, passe a la musique",Cmd.MemoryChange
peux-tu cuisiner des cotes de porc sur le barbecue,Default Fallback Intent
peux-tu me parler de la langue anglaise,Default Fallback Intent
pouvez-vous associer mes aides auditives a l'application thrive,Help_Pairing
comment geolocaliser ma memoire ?,Help_MemoryOptions
commencer a diffuser la television sur mes aides auditives,Cmd.StreamingStart
terminer mon rappel.,reminders.complete
peux-tu trouver un telephone android,Cmd.FindMyPhone
comment puis-je demander a s'epanouir pour faire des choses pour moi,Help_VoiceAssistant
peux-tu definir un programme pour l'ecole,Cmd.MemoryChange
montre-moi l'aide de assistant thrive,Help_VoiceAssistant
"je ne trouve pas mon combine, sonne",Cmd.FindMyPhone
expliquer les cros sans fil,Help_WiCROS
les gens semblent etouffes et faibles,Cmd.VolumeIncrease
changer le profil actif,Cmd.MemoryChange
puis-je suivre la frequence cardiaque pendant l'exercice,Help_HeartRate
peux-tu changer la memoire en numero un,Cmd.MemoryChange
peux-tu chercher le telephone,Cmd.FindMyPhone
"s'il te plait, eteint mon aide auditive droite",Cmd.VolumeMute
peux-tu m'aider a retrouver mon iphone,Cmd.FindMyPhone
merci de rappeler les rendez-vous d'affaires tous les lundis a 16h.,reminders.add
comment utiliser l'amelioration de la parole dnn,Help_IntelliVoice
ouvrir mon tableau de bord bien-etre,Help_Health
comment puis-je diffuser mon aide auditive gauche,Help_Accessories
pouvez-vous diminuer le volume de mes aides auditives,Cmd.VolumeDecrease
je dois connecter les aides auditives au telephone,Help_Pairing
expliquer la fonctionnalite du mode masque,Help_MaskMode
s'il vous plait dites-moi quel est mon objectif de stand,Cmd.ActivityStand
pouvez-vous charger la batterie restante,Cmd.BatteryLevel
comment puis-je regler mon masque d'acouphenes dans l'aide auditive ?,Help_Tinnitus
veuillez passer aux acouphenes,Cmd.MemoryChange
comment quitter le mode demo,Help_DemoMode
peux-tu passer a la musique,Cmd.MemoryChange
guide d'utilisation du rappel,Help_Reminder
envoyer un mot a ma famille,Cmd.SendMessage
"peux-tu, elle reste avec mon telephone",Default Fallback Intent
"s'il vous plait, je ne me souviens plus ou se trouve mon aide auditive gauche",Help_FindMyHearingAids
que puis-je demander au assistant thrive ?,Help_VoiceAssistant
"arrete, ce n'est pas ce que je voulais dire",Cmd.SendMessage - no
expliquer hearing care anywhere,Help_HearingCareAnywhereConnect
"s'il te plait, passe au silence",Cmd.MemoryChange
s'il te plait baisse le volume,Cmd.VolumeDecrease
pouvez-vous definir un rappel concernant le lavage de la voiture,reminders.add
"peux-tu non, ce n'est pas bien.",Cmd.SendMessage - no
completez ce rappel.,reminders.complete
guide-moi a travers l'interface,Help_Home
aider a comprendre le mode masque,Help_MaskMode
"s'il te plait, je me demande si je l'ai mis ici quelque part",Default Fallback Intent
comment baisser le volume d'un seul cote ?,Help_Volume
peux-tu regler la television,Cmd.MemoryChange
comment puis-je apprendre la guitare,Default Fallback Intent
combien de calories ai-je utilise en faisant de l’aerobic ?,Cmd.ActivityAerobics
envoyer un message a ma famille,Cmd.SendMessage
montrer mon activite de marche,Cmd.ActivityWalk
comment puis-je effectuer une amelioration de la parole dnn ?,Help_IntelliVoice
montre-moi les fonctionnalites de l'application,Help_Home
le son est trop fort,Cmd.VolumeDecrease
combien de temps avant d'atteindre mon objectif d'aerobic,Cmd.ActivityAerobics
transmettre l'audio a mes appareils auditifs,Cmd.StreamingStart
peux-tu passer la memoire a trois,Cmd.MemoryChange
j'ai besoin d'aide pour changer de programme,Help_ChangingMemories
veuillez regler le programme sur la parole,Cmd.MemoryChange
"peux-tu, je ne me souviens plus ou se trouvent mes aides auditives",Help_FindMyHearingAids
desactiver le mode sourdine,Cmd.VolumeUnmute
"ils ne parlent pas anglais, aide-moi a les comprendre",Cmd.TranslationStart
comment puis-je ajuster mon masque d'acouphenes dans mes aides auditives ?,Help_Tinnitus
"s'il te plait, rappelle-moi aujourd'hui",reminders.add
capturez ceci comme rappel,reminders.add
comment puis-je regler le volume du bruit des acouphenes dans mes aides auditives ?,Help_Tinnitus
rappelez-moi de recuperer mon ordonnance jeudi a 17h.,reminders.add
comment faire une voix intelligente,Help_IntelliVoice
veuillez regler la memoire sur le numero deux,Cmd.MemoryChange
allumer le volume de mon aide auditive droite,Cmd.VolumeUnmute
commencer un message,Cmd.SendMessage
parametres du mode masque,Help_MaskMode
"c'est vrai, envoie celui-la",Cmd.SendMessage - yes
"s'il te plait, rappelle-moi demain a 9 heures.",reminders.add
peux-tu ouvrir la transcription,Cmd.TranscribeStart
dois-je marcher plus loin pour atteindre mon objectif ?,Cmd.ActivityWalk
comment puis-je creer un nouveau programme,Help_MemoryOptions
combien de batterie,Cmd.BatteryLevel
comment mon prestataire regle-t-il mes aides auditives a distance,Help_RemoteProgramming
comment mesurer ma frequence cardiaque ?,Help_HeartRate
enregistre mon trajet pour moi,Cmd.ActivityCycle
joue qui m'a envoye un message,Cmd.ListenMessage
ou est la maison,Help_Home
rendre les aides auditives plus silencieuses,Cmd.VolumeDecrease
"s'il te plait et voici mon coeur, il est plus proche de toi",Default Fallback Intent
comment partager mes informations auditives avec mon fils ?,Help_HearShare
tu ne peux pas t'arreter.,Cmd.SendMessage - no
"s'il te plait, montre-moi combien de temps je suis reste debout",Cmd.ActivityStand
comment utiliser l'application sans aides auditives connectees ?,Help_DemoMode
tres bien.,Cmd.SendMessage - yes
laisse le son revenir,Cmd.VolumeUnmute
expliquer comment la frequence cardiaque est mesuree,Help_HeartRate
c'est beaucoup trop fort,Cmd.VolumeDecrease
rappelle-moi du lundi au mercredi,reminders.add
comment savoir ou se trouve mon aide auditive ?,Help_FindMyHearingAids
pourrais-tu augmenter le volume,Cmd.VolumeIncrease
combien de souvenirs puis-je avoir,Help_MemoryOptions
augmentez-le un peu,Cmd.VolumeIncrease
guide-moi vers mes donnees de bien-etre,Help_Health
peux-tu memoriser le numero deux,Cmd.MemoryChange
peux-tu me rappeler de recuperer mon ordonnance jeudi a 17h.,reminders.add
"s'il te plait, rappelle-moi de renouveler mon ordonnance demain apres-midi",reminders.add
dis-moi l'etat de la batterie,Cmd.BatteryLevel
pourquoi ne puis-je pas faire passer mes aides auditives sur mon telephone pour passer par mes aides auditives,Help_Pairing
"s'il te plait, mets le numero quatre",Cmd.MemoryChange
comment puis-je savoir si j'ai recu de nouveaux reglages pour mon aide auditive ?,Help_RemoteProgramming
comment utiliser hearing care anywhere,Help_HearingCareAnywhereConnect
montre-moi mon resume d'exercice,Cmd.ActivityExercise
quel est mon nombre d'aerobics cette semaine,Cmd.ActivityAerobics
est-ce que la transcription garde mes conversations,Help_Transcribe
veuillez definir un rappel pour renouveler l'ordonnance demain,reminders.add
enregistrer ma seance d'exercice,Cmd.ActivityExercise
veuillez regler le programme sur trois,Cmd.MemoryChange
montre-moi mes statistiques d'aerobic,Cmd.ActivityAerobics
peux-tu me montrer mon objectif de jogging,Cmd.ActivityRun
comment changer le nom du micro distant ?,Help_Accessories
"s'il vous plait, oui, s'il vous plait, partez.",Cmd.SendMessage - yes
"s'il vous plait, aidez-moi avec cet assistant",Help_VoiceAssistant
acheminer l'audio de la television vers mes aides auditives,Cmd.StreamingStart
que puis-je faire ici ?,Help_Home
je peux a peine comprendre ce que les gens disent,Cmd.VolumeIncrease
acheminer le son vers mes aides auditives,Cmd.StreamingStart
aide-moi a trouver mon autre aide auditive,Help_FindMyHearingAids
"peux-tu, je veux creer un nouveau programme ?",Help_MemoryOptions
aider avec le gentil score,Help_ThriveScore
enregistrer quelque chose pour une autre personne,Cmd.SendMessage
j'ai perdu la connexion avec mes aides auditives,Help_Pairing
"s'il te plait, perfectionne comment ca va avec toi",Default Fallback Intent
montre-moi ou est mon iphone,Cmd.FindMyPhone
"peux-tu, j'ai tout oublie a propos du look, merci de me l'avoir rappele",Default Fallback Intent
"s'il vous plait, ce rappel est complet",reminders.complete
laissez un membre de la famille ecouter,Help_HearShare
"s'il te plait, rappelle-moi de boire de l'eau dans 5 minutes",reminders.add
"s'il te plait, pas si fort",Cmd.VolumeDecrease
comment regler mon masque de bruit dans l'aide gauche ?,Help_Tinnitus
arreter l'enregistrement,Cmd.TranscribeStart
commencer l'enregistrement,Cmd.TranscribeStart
peux-tu me montrer combien de temps je suis reste debout,Cmd.ActivityStand
jeudi,Default Fallback Intent
"s'il te plait, montre-moi mon objectif de course",Cmd.ActivityRun
comment puis-je activer le mode masque pour les masques,Help_MaskMode
creer un rappel pour payer la facture,reminders.add
terminer mon dernier rappel,reminders.complete
mon aide auditive est-elle connectee au telephone ?,Help_Pairing
rappelez-moi de recuperer mon ordonnance samedi a 17h.,reminders.add
pouvez-vous m'aider a changer de programme,Help_ChangingMemories
reactiver le son,Cmd.VolumeUnmute
comment puis-je personnaliser mes aides auditives ?,Help_Customize
iphone perdu,Cmd.FindMyPhone
veuillez associer les aides a mon telephone,Help_Pairing
peux-tu me rappeler de nettoyer mes aides auditives aujourd'hui,reminders.add
comment entendre moins de vent avec mode edge ?,Help_EdgeMode
pouvez-vous nous aider a coupler les aides avec le telephone,Help_Pairing
quelle est ma brulure jusqu'a present,Cmd.ActivityCalories
aide en mode demo s'il vous plait,Help_DemoMode
aide-moi a mieux entendre dans cette foule,Cmd.MemoryChange
couper le flux,Cmd.StreamingStop
"s'il te plait, je veux plus de volume",Cmd.VolumeIncrease
"mes oreilles n'arretent pas de bourdonner, que puis-je faire",Help_Tinnitus
"s'il te plait, rappelle-moi d'acheter du pain a 11 heures demain",reminders.add
"s'il te plait, parfois, c'est bien de prendre un jour de conge",Default Fallback Intent
pouvez-vous s'il vous plait me montrer ou diminuer l'arriere-plan,Default Fallback Intent
peux-tu recevoir un recepteur onkyo,Default Fallback Intent
veuillez definir le programme sur l'ecole,Cmd.MemoryChange
faire une promenade,Cmd.ActivityWalk
a quel point la batterie est-elle pleine,Cmd.BatteryLevel
"donne-moi tellement, je ne sais pas, c'est un autre probleme",Default Fallback Intent
peux-tu baisser le niveau de mes aides auditives,Cmd.VolumeDecrease
que peut faire l'application,Help_Home
batterie restante,Cmd.BatteryLevel
donne-moi un peu plus de volume,Cmd.VolumeIncrease
je veux joindre quelqu'un,Cmd.SendMessage
aide avec le micro a distance,Help_Accessories
comment puis-je voir ma note de reussite,Help_ThriveScore
puis-je changer les sonneries de mon aide auditive ?,Help_DeviceSettings
ecouter le son de mon telephone via mes aides auditives,Cmd.StreamingStart
j'aimerais a nouveau le son s'il te plait,Cmd.VolumeUnmute
quelles sont les detections de chute,Help_FallAlert
"s'il te plait, prends du lipitor",Default Fallback Intent
aide avec la fonction volume,Help_Volume
comment supprimer mon streamer tv ?,Help_Accessories
quels textes m'ont ete envoyes,Cmd.ListenMessage
pouvez-vous m'aider a ajuster le stimulus des acouphenes sur mon aide auditive,Help_Tinnitus
zero volume s'il vous plait,Cmd.VolumeMute
commencer la traduction en direct,Cmd.TranslationStart
comment puis-je diminuer le volume de l'aide auditive ?,Help_Volume
j'ai besoin d'un meilleur programme pour ici,Cmd.MemoryChange
l'audioprothesiste peut-il regler les aides auditives a distance ?,Help_RemoteProgramming
je vais a la salle de sport pour le suivre,Cmd.ActivityExercise
flux,Cmd.StreamingStart
rappelle-moi le medecin de vendredi,reminders.add
comment demarrer une demande de soins a distance,Help_HearingCareAnywhereConnect
tout semble etouffe,Help_DeviceSettings
comment puis-je contacter mon professionnel pour obtenir de l'aide ?,Help_RemoteProgramming
envoyer une note audio,Cmd.SendMessage
ou puis-je gerer les notifications,Help_AppSettings
j'ai fini d'ecouter le stream,Cmd.StreamingStop
comment puis-je laisser un soignant ecouter,Help_HearShare
comment est mesuree la recuperation de la frequence cardiaque,Help_HeartRateRecovery
puis-je revenir a mes parametres d'origine ?,Help_RemoteProgramming
veuillez synchroniser le bluetooth de la voiture avec l'aide auditive,Help_Pairing
baisse d'un cran,Cmd.VolumeDecrease
"peux-tu jouer, je le porte",Default Fallback Intent
ca semble trop bas,Cmd.VolumeIncrease
expliquer comment les aides aident a sonner,Help_Tinnitus
a quelle frequence dois-je nettoyer mes aides auditives,Help_CleanCare
utiliser le profil pour les endroits bruyants,Cmd.MemoryChange
comment puis-je modifier les parametres du soignant ?,Help_AppSettings
ecouter mon message vocal.,Cmd.ListenMessage
je pourrais utiliser un rappel plus tard,reminders.add
que peut faire la fonction de rappel,Help_Reminder
peux-tu passer au telephone,Cmd.MemoryChange
veuillez capter le signal du flux tv,Cmd.StreamingStart
attenue un peu,Cmd.VolumeDecrease
ou ai-je mis mon aide auditive droite ?,Help_FindMyHearingAids
"s'il vous plait, montrez-moi l'aide de assistant thrive",Help_VoiceAssistant
aide avec la fonction de traduction linguistique,Help_Translate
je suis entre dans un restaurant,Cmd.MemoryChange
guide-moi sur le reglage du volume,Help_Volume
merci de me rappeler de recuperer mon ordonnance mercredi a 17h.,reminders.add
assurez-vous que je m'en souvienne ce soir,reminders.add
